,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
286,2024-02-14 03:17:00,55.795,55.755,55.795,55.735,250936,1707851820,,,,,,,1.0,,,,-6.443127937257767,9.48931891638317,1.5701620970461363,-69.14905967158724,1,0,24.110000000015134,55.915:895.0;55.905:895.0;,,,0.0,55.915;55.905;
322,2024-02-14 03:53:00,55.7,55.655,55.715,55.655,331208,1707853980,,,,,,,,,,,45.60027189980468,7.335714883738845,-4.391350350778453,-69.6355588494061,0,0,99727.11000000002,,,55.7:895.0;55.7:895.0;,-375.8999999999952,
346,2024-03-06 04:17:00,58.035,58.015,58.041,58.015,151040,1709669820,,,1.0,,,,,,,,14.907685189997409,4.019394209072292,-11.530776186716508,-62.00736621304123,1,0,49875.04500000002,58.035:859.0;,58.035:859.0;,,0.0,58.035;
386,2024-03-06 04:57:00,58.725,58.74,58.775,58.725,444664,1709672220,,,,,,,,,,,122.44648079384078,24.610283726768458,-16.718112203891366,80.56617689872513,0,0,100319.82000000002,,,58.725:859.0;,592.7100000000041,58.725;
235,2024-04-16 01:26:00,57.156,57.045,57.156,57.045,244980,1713201960,,,1.0,,,,,,,,4.617769881920438,-3.759750060346129,8.490702580457551,-78.05907775321465,1,0,50194.00800000002,57.156:877.0;,57.156:877.0;,,0.0,57.156;
240,2024-04-16 01:31:00,56.47,56.142,56.47,56.142,900772,1713202260,,,,,,,,,,,-3.9179418244455695,-5.766350710587794,3.170561631229674,-78.91063569411791,0,0,99718.19800000003,,,56.47:877.0;,-601.622,
244,2024-04-16 01:35:00,56.26,56.34,56.405,56.26,724264,1713202500,,,,,1.0,,,,,,-0.8895692792101002,-6.113453360986682,3.170561631229674,-67.17549946631209,1,0,49590.53800000004,56.26:891.0;,56.26:891.0;,,0.0,56.26;
288,2024-04-16 02:19:00,55.817,55.86,55.9,55.801,252464,1713205140,,,,,,,,,,,15.650739489322609,-7.00028749173967,-0.148893570076126,-68.02662152238332,0,0,99323.48500000004,,,55.817:891.0;,-394.7129999999981,
19,2024-04-16 21:50:00,55.45,55.565,55.57,55.45,265617,1713275400,1.0,,,,,,,,,,42.19723473186068,10.187972536763064,2.80599631676224,-49.78386836199945,1,0,49695.735000000044,55.45:895.0;,55.45:895.0;,,0.0,55.45;
30,2024-04-16 22:01:00,55.93,55.875,55.93,55.875,293664,1713276060,,1.0,,,,,,,,,74.19131238806193,15.631264764086495,2.891605367564374,70.54559917601334,0,1,74752.37500000004,55.45:447.0;,,55.93:448;,215.0399999999986,56.08;
67,2024-04-16 22:38:00,55.51,55.425,55.51,55.423,581032,1713278280,,,,,,,,,,,9.189041540567205,29.224957680514336,2.008884339073965,-52.10790878081688,0,0,99565.34500000004,,,55.51:447.0;,26.81999999999784,
196,2024-04-18 00:47:00,53.43,53.395,53.43,53.35,463924,1713372420,,,1.0,,,,,,,,-1.583924484160864,-16.866411792922364,4.738198248611781,-75.04775294890372,1,0,49822.01500000004,53.43:931.0;,53.43:931.0;,,0.0,53.43;
324,2024-04-18 02:55:00,54.19,54.18,54.22,54.145,320864,1713380100,,,,,,,,,,,57.13010753149176,57.50850551092717,7.361096047019121,-53.505341068048295,0,0,100272.90500000004,,,54.19:931.0;,707.5599999999981,
10,2024-04-19 21:41:00,51.84,51.762,51.905,51.76,357502,1713534060,1.0,,,,,,,,,,24.297852652928256,15.532400115526592,11.468342624089058,-63.097888094482535,1,0,50143.62500000004,51.84:967.0;,51.84:967.0;,,0.0,51.84;
18,2024-04-19 21:49:00,52.11,52.06,52.11,52.01,346837,1713534540,,1.0,,,,,,,,,38.30433930691052,18.496065005229973,11.468342624089058,16.10145992244484,0,1,75364.86500000003,51.84:483.0;,,52.11:484;,130.67999999999807,52.339;
44,2024-04-19 22:15:00,51.54,51.515,51.61,51.515,430564,1713536100,,,,,,,,,,,17.382376945890186,20.08636426304893,12.136625308926517,-64.0870906456368,0,0,100258.68500000003,,,51.54:483.0;,-144.90000000000205,
56,2024-04-19 22:27:00,51.1,51.036,51.1,51.036,350176,1713536820,,,,,,,1.0,,,,-10.070830713554706,13.174573167690356,12.136625308926517,-77.76735840748564,1,0,50129.58500000003,51.1:981.0;,51.1:981.0;,,0.0,51.1;
112,2024-04-19 23:23:00,50.805,50.87,50.89,50.805,246680,1713540180,,,,,,,,,,,6.474213862457589,9.093318837140991,11.207637606948309,-76.70384922264402,0,0,99969.29000000004,,,50.805:981.0;,-289.3950000000017,
166,2024-04-20 00:17:00,49.906,49.96,49.96,49.906,394488,1713543420,,,1.0,,,,,,,,-2.296357448231408,-4.28238312809102,8.372763119277247,-77.47514705605931,1,0,49863.66600000004,49.906:1004.0;,49.906:1004.0;,,0.0,49.906;
272,2024-04-20 02:03:00,50.119,50.035,50.13,50.035,251704,1713549780,,,,,,,,,,,26.190039017328036,33.91955224046336,8.336109823211862,-58.92672856834062,0,0,100183.14200000005,,,50.119:1004.0;,213.85200000000097,
320,2024-04-20 02:51:00,49.302,49.3,49.385,49.3,462176,1713552660,,,,,1.0,,,,,,-4.889845156774832,15.052378187094211,7.088142350509806,-73.01630831715764,1,0,50092.31000000005,49.302:1016.0;,49.302:1016.0;,,0.0,49.302;
386,2024-04-20 03:57:00,49.49,49.535,49.54,49.49,360840,1713556620,,,,,,,,,,,56.10683988184228,20.488902293722447,6.453746885649643,79.14188096043782,0,0,100374.15000000005,,,49.49:1016.0;,191.00800000000243,49.6;
110,2024-05-01 23:21:00,51.51,51.45,51.515,51.45,294860,1714576860,,,,,,,,,1.0,,-10.08159612742115,14.9659561754818,18.16036737469139,-76.0042117249862,1,0,50203.410000000054,51.51:974.0;,51.51:974.0;,,0.0,51.51;
112,2024-05-01 23:23:00,51.591,51.67,51.68,51.591,221124,1714576980,,,,,,,1.0,,,,-6.589752597596046,14.9659561754818,18.16036737469139,-74.31600111888672,1,0,56.95800000005693,51.51:974.0;51.591:972.0;,51.591:972.0;,,0.0,51.591;51.591;
272,2024-05-02 02:03:00,52.05,52.055,52.22,52.02,456372,1714586580,,1.0,,,,,,,,,97.70882819156868,55.06188202973393,-13.774950227649184,37.6217501282223,0,1,50701.60800000005,51.51:487.0;51.591:486.0;,,52.05:487;52.05:486;,486.05399999999764,52.27;52.27;
301,2024-05-02 02:32:00,52.44,52.145,52.44,52.145,652228,1714588320,,,,,,,,,,1.0,78.74312933507085,91.73716095968123,-12.823442563009875,47.65782119724106,0,1,101725.72800000005,,,52.44:487.0;52.44:486.0;,865.5239999999983,52.68;52.68;
49,2024-05-31 22:20:00,61.395,61.21,61.4,61.21,210378,1717165200,,,,,,,1.0,,,,-3.107183096225363,12.27004823368749,0.3187046272265803,-75.9019593331923,1,0,50890.66800000004,61.395:828.0;,61.395:828.0;,,0.0,61.395;
54,2024-05-31 22:25:00,60.88,60.745,60.88,60.745,667916,1717165500,,,,,,,,,,,-10.8246857541328,8.237332769730315,0.3187046272265803,-78.02370933885433,0,0,101299.30800000005,,,60.88:828.0;,-426.42000000000047,
67,2024-05-31 22:38:00,60.32,60.295,60.32,60.279,228248,1717166280,,,,,1.0,,,,,,-10.863896235119878,2.0262645240692407,-3.62224502009164,-76.62285366933283,1,0,50449.548000000046,60.32:843.0;,60.32:843.0;,,0.0,60.32;
96,2024-05-31 23:07:00,60.095,60.0,60.095,60.0,563328,1717168020,,,,,,,,,,,7.71663830342321,-6.657678893394824,-6.18517233727961,-67.5499922797644,0,0,101109.63300000005,,,60.095:843.0;,-189.6750000000012,
98,2024-05-31 23:09:00,60.055,60.03,60.08,60.013,97094,1717168140,,,1.0,,,,,,,,5.539232054798838,-6.657678893394824,-6.18517233727961,-74.97105595633396,1,0,50303.10300000005,60.055:846.0;,60.055:846.0;,,0.0,60.055;
121,2024-05-31 23:32:00,59.68,59.72,59.72,59.68,195980,1717169520,,,,,,,,,,,5.13171944557989,-9.72432683533335,-9.055487644901092,-68.7902798056034,0,0,100792.38300000005,,,59.68:846.0;,-317.25,
173,2024-06-01 00:24:00,59.025,59.09,59.09,58.99,466776,1717172640,,,,,1.0,,,,,,1.9546890419715943,-11.269021421732967,-11.617094305329942,-67.70254456437411,1,0,49971.858000000044,59.025:861.0;,59.025:861.0;,,0.0,59.025;
298,2024-06-01 02:29:00,59.76,59.785,59.785,59.75,55044,1717180140,,,,,,,,,,,5.281144098184981,53.01326357807361,-12.253966480095857,-65.22972674760246,0,0,101425.21800000005,,,59.76:861.0;,632.8349999999995,
