,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
27,2023-08-17 21:58:00,37.243,37.203,37.243,37.173,579678,1692280680,,,,,1.0,,1.0,,1.0,,14.567502700062173,10.13602355390008,3.7914440096999584,-66.15619828917808,1,0,50.104999999995925,37.478:1335.0;37.243:1343.0;,37.243:1343.0;,,0.0,37.508;37.243;
42,2023-08-17 22:13:00,37.048,36.973,37.048,36.933,637076,1692281580,,,,,,,,,,,2.7948922415724056,6.800852160856231,1.7446176222453147,-67.54528691549774,0,0,49509.185,37.243:1343.0;,,37.048:1335.0;,-574.0499999999996,37.268;
64,2023-08-17 22:35:00,36.783,36.675,36.783,36.675,383082,1692282900,,,,,,,,,,,1.152761042732724,-0.3532603088298884,-0.7235181544762384,-73.58844596995668,0,0,98908.754,,,36.783:1343.0;,-617.7800000000011,
347,2023-08-18 03:18:00,35.952,35.998,35.998,35.932,311320,1692299880,,,1.0,,,,,,,,3.905573452351522,-1.5593462239735558,-3.697049443777068,-59.615903412061456,1,0,48863.57000000001,35.952:1392.0;,35.952:1392.0;,,0.0,35.952;
386,2023-08-18 03:57:00,36.263,36.178,36.273,36.178,558584,1692302220,,,,,,,,,,,82.35011659481184,4.465947246984321,-3.831256251915484,78.9256404713554,0,0,99341.666,,,36.263:1392.0;,432.9119999999999,36.263;
33,2023-08-18 22:04:00,34.948,34.988,34.988,34.903,864892,1692367440,1.0,,,,,,,,,,1.4815921668259904,5.988028020152392,9.76961584898904,-72.90578753706217,1,0,49680.558,34.948:1421.0;,34.948:1421.0;,,0.0,34.948;
109,2023-08-18 23:20:00,35.478,35.443,35.478,35.438,285200,1692372000,,,,,,,,,,1.0,93.31576855201382,26.90592075791308,9.659677071346753,59.3487395656218,0,1,100094.796,,,35.478:1421.0;,753.1300000000016,35.553;
72,2023-09-19 22:43:00,38.108,38.179,38.179,38.096,291284,1695134580,,,,,,,1.0,,,,13.630849829826523,-15.825180201425894,19.507328527032183,-76.48136639331999,1,0,50058.992000000006,38.108:1313.0;,38.108:1313.0;,,0.0,38.108;
257,2023-09-20 01:48:00,38.904,38.97,38.983,38.904,360784,1695145680,,,,,,,,,,1.0,100.89974180572683,76.34890380734075,13.107234835442078,21.047809328058108,0,1,101139.94400000002,,,38.904:1313.0;,1045.1480000000086,38.904;
12,2023-09-22 21:43:00,35.397,35.493,35.493,35.397,296314,1695390180,1.0,,,,,,,,,,56.39201965062453,16.394400684014002,-2.77337170888616,68.2427801853268,1,0,50593.02800000002,35.397:1428.0;,35.397:1428.0;,,0.0,35.397;
20,2023-09-22 21:51:00,35.697,35.617,35.697,35.587,377051,1695390660,,1.0,,,,,,,,,79.13409529679451,26.32131125737171,-2.77337170888616,77.09160293000654,0,1,76080.68600000002,35.397:714.0;,,35.697:714;,214.20000000000306,35.752;
69,2023-09-22 22:40:00,36.127,36.117,36.132,36.107,278078,1695393600,,,,,,,,1.0,,1.0,106.99731321215378,81.15639477577449,0.3912054715153203,51.8226725184558,0,1,101875.36400000002,,,36.127:714.0;,521.2200000000029,36.142;
274,2023-09-23 02:05:00,35.532,35.532,35.532,35.512,41548,1695405900,,,,,,,,,1.0,,7.439155578621435,13.987739553265383,11.922706000249065,-70.75701376509706,1,0,51313.32800000002,35.532:1423.0;,35.532:1423.0;,,0.0,35.532;
373,2023-09-23 03:44:00,35.537,35.457,35.537,35.457,225080,1695411840,,,,,,,,,,,45.01702908951384,27.66674555329472,9.764813638891546,-56.443982891256304,0,0,101882.47900000002,,,35.537:1423.0;,7.11500000000364,
384,2023-09-23 03:55:00,35.147,35.122,35.158,35.122,310624,1695412500,,,,,1.0,,,,,,-18.082012494266607,15.879568662044209,9.764813638891546,-77.91288181766642,1,0,51341.09300000002,35.147:1438.0;,35.147:1438.0;,,0.0,35.147;
386,2023-09-23 03:57:00,35.24,35.242,35.262,35.24,404864,1695412620,,,,,,,,,,,-17.14274054699817,15.879568662044209,9.764813638891546,-76.76927335215494,0,0,102016.21300000002,,,35.24:1438.0;,133.73400000000507,35.252;
4,2023-09-25 21:35:00,34.627,34.692,34.712,34.627,279306,1695648900,1.0,,,,,,,,,,-17.37472876156825,8.698766722403732,18.06426318582596,-75.39430656286108,1,0,51010.642000000014,34.627:1473.0;,34.627:1473.0;,,0.0,34.627;
12,2023-09-25 21:43:00,35.094,35.147,35.16,35.082,429308,1695649380,,1.0,,,,,,,,,9.828567134626994,8.925835275973995,18.06426318582596,29.51429349589249,0,1,76874.92000000001,34.627:736.0;,,35.094:737;,344.17899999999906,35.097;
28,2023-09-25 21:59:00,35.247,35.232,35.267,35.217,256132,1695650340,,,,,,,,,,1.0,66.84292935111543,14.436287676335908,18.06426318582596,62.7618489016596,0,1,102816.71200000001,,,35.247:736.0;,456.3199999999981,35.337;
30,2023-09-26 22:01:00,34.492,34.547,34.559,34.492,836832,1695736860,,,,,,,,,1.0,,-22.1545240365095,12.833139156156731,10.091491701437649,-78.06552560064429,1,0,51423.63200000002,34.492:1490.0;,34.492:1490.0;,,0.0,34.492;
50,2023-09-26 22:21:00,34.202,34.212,34.222,34.202,367428,1695738060,,,,,,,1.0,,,,-11.966807465965635,-4.919932716820455,10.091491701437649,-78.32705750309198,1,0,18.02600000001985,34.492:1490.0;34.202:1503.0;,34.202:1503.0;,,0.0,34.572;34.202;
98,2023-09-26 23:09:00,34.332,34.367,34.377,34.332,692728,1695740940,,,,,,,,,,,46.91055552862241,-1.5766768383805498,6.979647255126572,56.95884958127749,0,0,102773.70200000002,,,34.332:1490.0;34.332:1503.0;,-43.00999999999107,
250,2023-09-27 01:41:00,34.117,34.077,34.117,34.077,168424,1695750060,,,,,1.0,,,,,,-20.913879049961068,14.27006324522226,2.5665868759027504,-78.0931098055881,1,0,51393.50000000002,34.117:1506.0;,34.117:1506.0;,,0.0,34.117;
349,2023-09-27 03:20:00,33.852,33.847,33.862,33.847,184280,1695756000,,,,,,,,,,,21.976435749447404,3.663379222639385,0.4689348235576887,-63.973552450196806,0,0,102374.61200000002,,,33.852:1506.0;,-399.0900000000008,
243,2023-10-14 01:34:00,36.567,36.632,36.632,36.567,243208,1697218440,,,1.0,,,,,,,,-17.975775247394985,2.5610931564396253,5.738449782843958,-78.4758592861442,1,0,51217.37900000002,36.567:1399.0;,36.567:1399.0;,,0.0,36.567;
374,2023-10-14 03:45:00,36.752,36.692,36.752,36.692,297880,1697226300,,,,,,,,,,,-14.524136888418752,45.2820258848402,-8.530986641139037,-74.35253818091243,0,0,102633.42700000003,,,36.752:1399.0;,258.8150000000032,
323,2023-10-19 02:54:00,36.448,36.447,36.462,36.447,115784,1697655240,,,,,,,1.0,,,,-7.748847602519788,16.90123552553468,15.355584278767637,-76.73493919839092,1,0,51351.09100000002,36.448:1407.0;,36.448:1407.0;,,0.0,36.448;
376,2023-10-19 03:47:00,36.012,36.039,36.067,36.012,831904,1697658420,,,,,,,,,,,6.228933769002449,-1.004679737046672,6.316575561216098,-77.24926147114384,0,0,102019.97500000002,,,36.012:1407.0;,-613.4519999999999,
9,2023-10-19 21:40:00,36.404,36.422,36.438,36.391,490423,1697722800,1.0,,,,,,,,1.0,,94.13771728151156,18.68964715796517,0.9456910733515542,77.59917448337309,1,0,51017.97100000001,36.404:1401.0;,36.404:1401.0;,,0.0,36.404;
44,2023-10-19 22:15:00,36.747,36.767,36.782,36.712,470842,1697724900,,1.0,,,,,,,,,92.85321082596656,49.10372147599044,2.2627457506724227,63.463592360015056,0,1,76777.61800000002,36.404:700.0;,,36.747:701;,240.44299999999748,36.792;
58,2023-10-19 22:29:00,36.302,36.232,36.322,36.232,566204,1697725740,,,,,,,,,,,28.81982703139369,54.53733404452857,2.2627457506724227,-24.72287607180785,0,0,102189.01800000001,,,36.302:700.0;,-71.4000000000027,
375,2023-10-20 03:46:00,35.029,35.037,35.052,35.029,404352,1697744760,,,1.0,,,,,,,,22.835088634811925,-9.311203747716682,-2.436754944992998,-74.95869559359669,1,0,51186.79400000001,35.029:1456.0;,35.029:1456.0;,,0.0,35.029;
386,2023-10-20 03:57:00,35.382,35.37,35.392,35.362,198208,1697745420,,,,,,,,,,,80.23474837550933,-6.894194019826358,-2.436754944992998,85.36853324722554,0,0,102702.986,,,35.382:1456.0;,513.9679999999919,35.427;
4,2023-10-20 21:35:00,34.724,34.822,34.822,34.724,462129,1697808900,1.0,,,,,,,,,,51.64935199158201,-5.523299824726941,12.826190454765316,-51.1263561497194,1,0,51380.91400000001,34.724:1478.0;,34.724:1478.0;,,0.0,34.724;
13,2023-10-20 21:44:00,35.127,35.182,35.2,35.127,406530,1697809440,,1.0,,,,,,,,,55.994490749131856,-4.468082832549122,12.826190454765316,71.15343942716605,0,1,77339.76700000002,34.724:739.0;,,35.127:739;,297.81700000000427,35.247;
41,2023-10-20 22:12:00,34.772,34.582,34.772,34.582,1137496,1697811120,,,,,,,,,,,19.94901826555821,-0.3055711889941435,11.01601268452535,-64.64882970792972,0,0,103036.27500000002,,,34.772:739.0;,35.472000000001344,
44,2023-10-20 22:15:00,34.562,34.539,34.577,34.526,328862,1697811300,,,,,,,,,1.0,,6.309154859201442,-2.1843874385916493,11.01601268452535,-75.82594051781781,1,0,51711.70500000002,34.562:1485.0;,34.562:1485.0;,,0.0,34.562;
63,2023-10-20 22:34:00,34.257,34.312,34.312,34.257,342960,1697812440,,,,,,,1.0,,,,-11.18579120449884,-5.592789202871565,8.326878958993596,-77.45925193221157,1,0,394.7190000000264,34.562:1485.0;34.257:1498.0;,34.257:1498.0;,,0.0,34.662;34.257;
71,2023-10-20 22:42:00,34.173,34.207,34.252,34.173,496564,1697812920,,,,,,,,,,,-5.14303833255309,-6.352570909826603,8.326878958993596,-74.23859807124292,0,0,51141.62400000003,34.257:1498.0;,,34.173:1485.0;,-577.6649999999937,34.442;
82,2023-10-20 22:53:00,33.957,34.037,34.037,33.957,442968,1697813580,,,,,,,,,,,-4.495692192484899,-7.390154987180651,8.326878958993596,-73.85624807446167,0,0,102009.21000000004,,,33.957:1498.0;,-449.39999999999577,
5,2023-10-23 21:36:00,33.072,32.988,33.072,32.972,946327,1698068160,1.0,,,,,,,,,,21.60137106928685,13.142213543259956,3.2860722124472943,73.73851774239147,1,0,51012.18600000003,33.072:1542.0;,33.072:1542.0;,,0.0,33.072;
8,2023-10-23 21:39:00,32.992,32.912,32.992,32.912,688325,1698068340,,,,,,,,,1.0,,19.008501041020523,13.142213543259956,3.2860722124472943,19.141521719264897,1,0,39.5460000000312,33.072:1542.0;32.992:1545.0;,32.992:1545.0;,,0.0,33.072;32.992;
13,2023-10-23 21:44:00,32.732,32.712,32.732,32.642,760688,1698068640,,,,,,,1.0,,,,7.911171104722051,10.52670842084288,3.2860722124472943,-72.11148881285625,1,0,39.5460000000312,33.072:1542.0;32.992:1545.0;,,,0.0,33.072;32.992;
18,2023-10-23 21:49:00,32.917,33.092,33.092,32.917,961458,1698068940,,,,,1.0,,,,,,10.743930397946755,7.17062195334556,3.2860722124472943,-59.10045924446746,1,0,39.5460000000312,33.072:1542.0;32.992:1545.0;,,,0.0,33.072;32.992;
24,2023-10-23 21:55:00,33.313,33.312,33.327,33.252,469264,1698069300,,1.0,,,,,,,,,39.71862222880378,11.95610094196136,3.2860722124472943,80.65210632181228,0,1,51474.81800000003,33.072:771.0;32.992:772.0;,,33.313:771;33.313:773;,433.94400000000365,33.313;33.313;
31,2023-10-23 22:02:00,33.418,33.378,33.452,33.378,368052,1698069720,,,,,,,,,,1.0,72.09138505212653,15.936399356535771,4.537072173841388,78.30099048409205,0,1,103038.79200000003,,,33.418:771.0;33.418:772.0;,595.6379999999988,33.445;33.445;
251,2023-10-26 01:42:00,32.322,32.267,32.322,32.262,416304,1698255720,,,1.0,,,,,,,,-1.4983782701500132,-8.64492350730541,16.89898817001138,-74.08742389471652,1,0,51549.84600000003,32.322:1593.0;,32.322:1593.0;,,0.0,32.322;
386,2023-10-26 03:57:00,32.272,32.291,32.302,32.272,434208,1698263820,,,,,,,,,,,52.067970367724016,16.845125747103232,4.287675108148193,-44.97682304883484,0,0,102959.14200000002,,,32.272:1593.0;,-79.6500000000068,32.505;
135,2023-10-26 23:46:00,30.652,30.749,30.749,30.652,241352,1698335160,,,1.0,,,,,,,,-8.684307314175904,7.328286992381084,-1.0220534586268144,-76.53854877358623,1,0,51494.43400000002,30.652:1679.0;,30.652:1679.0;,,0.0,30.652;
166,2023-10-27 00:17:00,30.463,30.442,30.467,30.427,563368,1698337020,,,,,,,,,,,3.685739975436995,3.8995356248514206,-2.315848856799029,-77.82707926961952,0,0,102641.81100000002,,,30.463:1679.0;,-317.3310000000001,
171,2023-10-27 00:22:00,30.312,30.293,30.337,30.282,479344,1698337320,,,,,1.0,,,,,,-1.6832747278001603,2.3722254229572397,-2.315848856799029,-74.56907983558088,1,0,51172.03500000001,30.312:1698.0;,30.312:1698.0;,,0.0,30.312;
333,2023-10-27 03:04:00,31.312,31.257,31.317,31.257,557584,1698347040,,,,,,,,,,1.0,99.54135444123736,81.77014072693716,-2.76016196261034,13.110060476714178,0,1,104339.81100000002,,,31.312:1698.0;,1698.0,31.322;
210,2024-01-03 02:01:00,47.915,47.885,47.915,47.885,124200,1704218460,,,,,1.0,,,,,,-14.662820141074675,11.532803395768774,-8.98995992211286,-78.28188129612465,1,0,52208.29100000002,47.915:1088.0;,47.915:1088.0;,,0.0,47.915;
267,2024-01-03 02:58:00,47.685,47.709,47.715,47.678,361620,1704221880,,,,,,,,,,,31.61466897358727,32.562811828559504,-11.236460352218929,-76.42033310318021,0,0,104089.57100000003,,,47.685:1088.0;,-250.2399999999966,
338,2024-01-03 04:09:00,47.164,47.175,47.175,47.145,137944,1704226140,,,,,1.0,,,,,,-5.896852410025545,6.072505436562118,-19.09139380672697,-74.10613947933827,1,0,51926.18700000003,47.164:1106.0;,47.164:1106.0;,,0.0,47.164;
386,2024-01-03 04:57:00,47.79,47.825,47.825,47.79,359712,1704229020,,,,,,,,,,,120.7621629885088,12.021684117310684,-20.70157425820308,82.79020368635199,0,0,104781.92700000003,,,47.79:1106.0;,692.3559999999974,47.79;
46,2024-01-03 23:17:00,46.615,46.659,46.685,46.615,261880,1704295020,1.0,,,,,,,,,,-3.237038908399789,16.667135342213683,11.012132278725232,-77.64105760258853,1,0,52433.28200000002,46.615:1123.0;,46.615:1123.0;,,0.0,46.615;
71,2024-01-03 23:42:00,46.535,46.51,46.562,46.51,270712,1704296520,,,,,,,,,1.0,,7.897935382282021,8.76770529710548,9.655727295628015,-73.82420219068386,1,0,81.40700000002835,46.615:1123.0;46.535:1125.0;,46.535:1125.0;,,0.0,46.785;46.535;
131,2024-01-04 00:42:00,46.563,46.585,46.585,46.545,157032,1704300120,,,,,,,,,,,21.709241962727248,21.35157849709347,8.624028527856197,-44.734830025479184,0,0,104755.03100000005,,,46.563:1123.0;46.563:1125.0;,-26.89599999999303,
296,2024-01-05 03:27:00,45.955,45.905,45.955,45.886,70820,1704396420,1.0,,,,,,,,,,-5.222379284219059,15.894020142210977,7.895546994599147,-75.36255297402816,1,0,52412.28600000005,45.955:1139.0;,45.955:1139.0;,,0.0,45.955;
381,2024-01-05 04:52:00,45.685,45.74,45.765,45.685,750404,1704401520,,,,,,,,,,,13.552699756466282,12.40321874227353,6.642510981571771,-69.6319073057423,0,0,104447.50100000005,,,45.685:1139.0;,-307.5299999999955,
387,2024-01-05 04:58:00,45.625,45.605,45.625,45.59,183496,1704401880,,,,,,,,,1.0,,-0.8665576274715647,8.833362890717225,6.642510981571771,-75.26683307382747,1,0,104447.50100000005,,,,0.0,
280,2024-02-14 03:11:00,55.915,55.891,55.936,55.891,192396,1707851460,,,,,,,,,1.0,,-6.81114411492176,13.328335538516306,1.5701620970461363,-74.36173540805012,1,0,52278.80600000005,55.915:933.0;,55.915:933.0;,,0.0,55.915;
282,2024-02-14 03:13:00,55.905,55.83,55.905,55.83,105644,1707851580,,,,,1.0,,,,,,-7.960260917554347,13.328335538516306,1.5701620970461363,-76.49034519677721,1,0,63.536000000043714,55.915:933.0;55.905:934.0;,55.905:934.0;,,0.0,55.915;55.905;
286,2024-02-14 03:17:00,55.795,55.755,55.795,55.735,250936,1707851820,,,,,,,1.0,,,,-6.443127937257767,9.48931891638317,1.5701620970461363,-69.14905967158724,1,0,63.536000000043714,55.915:933.0;55.905:934.0;,,,0.0,55.915;55.905;
322,2024-02-14 03:53:00,55.7,55.655,55.715,55.655,331208,1707853980,,,,,,,,,,,45.60027189980468,7.335714883738845,-4.391350350778453,-69.6355588494061,0,0,104055.43600000005,,,55.7:933.0;55.7:934.0;,-392.06499999999494,
346,2024-03-06 04:17:00,58.035,58.015,58.041,58.015,151040,1709669820,,,1.0,,,,,,,,14.907685189997409,4.019394209072292,-11.530776186716508,-62.00736621304123,1,0,52056.076000000045,58.035:896.0;,58.035:896.0;,,0.0,58.035;
386,2024-03-06 04:57:00,58.725,58.74,58.775,58.725,444664,1709672220,,,,,,,,,,,122.44648079384078,24.610283726768458,-16.718112203891366,80.56617689872513,0,0,104673.67600000004,,,58.725:896.0;,618.2400000000043,58.725;
235,2024-04-16 01:26:00,57.156,57.045,57.156,57.045,244980,1713201960,,,1.0,,,,,,,,4.617769881920438,-3.759750060346129,8.490702580457551,-78.05907775321465,1,0,52375.93600000004,57.156:915.0;,57.156:915.0;,,0.0,57.156;
240,2024-04-16 01:31:00,56.47,56.142,56.47,56.142,900772,1713202260,,,,,,,,,,,-3.9179418244455695,-5.766350710587794,3.170561631229674,-78.91063569411791,0,0,104045.98600000003,,,56.47:915.0;,-627.6899999999999,
244,2024-04-16 01:35:00,56.26,56.34,56.405,56.26,724264,1713202500,,,,,1.0,,,,,,-0.8895692792101002,-6.113453360986682,3.170561631229674,-67.17549946631209,1,0,51724.18600000004,56.26:930.0;,56.26:930.0;,,0.0,56.26;
288,2024-04-16 02:19:00,55.817,55.86,55.9,55.801,252464,1713205140,,,,,,,,,,,15.650739489322609,-7.00028749173967,-0.148893570076126,-68.02662152238332,0,0,103633.99600000004,,,55.817:930.0;,-411.98999999999796,
19,2024-04-16 21:50:00,55.45,55.565,55.57,55.45,265617,1713275400,1.0,,,,,,,,,,42.19723473186068,10.187972536763064,2.80599631676224,-49.78386836199945,1,0,51843.69600000004,55.45:934.0;,55.45:934.0;,,0.0,55.45;
30,2024-04-16 22:01:00,55.93,55.875,55.93,55.875,293664,1713276060,,1.0,,,,,,,,,74.19131238806193,15.631264764086495,2.891605367564374,70.54559917601334,0,1,77963.00600000004,55.45:467.0;,,55.93:467;,224.15999999999855,56.08;
67,2024-04-16 22:38:00,55.51,55.425,55.51,55.423,581032,1713278280,,,,,,,,,,,9.189041540567205,29.224957680514336,2.008884339073965,-52.10790878081688,0,0,103886.17600000004,,,55.51:467.0;,28.019999999997744,
196,2024-04-18 00:47:00,53.43,53.395,53.43,53.35,463924,1713372420,,,1.0,,,,,,,,-1.583924484160864,-16.866411792922364,4.738198248611781,-75.04775294890372,1,0,51952.21600000004,53.43:972.0;,53.43:972.0;,,0.0,53.43;
324,2024-04-18 02:55:00,54.19,54.18,54.22,54.145,320864,1713380100,,,,,,,,,,,57.13010753149176,57.50850551092717,7.361096047019121,-53.505341068048295,0,0,104624.89600000004,,,54.19:972.0;,738.7199999999981,
10,2024-04-19 21:41:00,51.84,51.762,51.905,51.76,357502,1713534060,1.0,,,,,,,,,,24.297852652928256,15.532400115526592,11.468342624089058,-63.097888094482535,1,0,52318.33600000003,51.84:1009.0;,51.84:1009.0;,,0.0,51.84;
18,2024-04-19 21:49:00,52.11,52.06,52.11,52.01,346837,1713534540,,1.0,,,,,,,,,38.30433930691052,18.496065005229973,11.468342624089058,16.10145992244484,0,1,78633.88600000003,51.84:504.0;,,52.11:505;,136.34999999999798,52.339;
44,2024-04-19 22:15:00,51.54,51.515,51.61,51.515,430564,1713536100,,,,,,,,,,,17.382376945890186,20.08636426304893,12.136625308926517,-64.0870906456368,0,0,104610.04600000003,,,51.54:504.0;,-151.20000000000215,
56,2024-04-19 22:27:00,51.1,51.036,51.1,51.036,350176,1713536820,,,,,,,1.0,,,,-10.070830713554706,13.174573167690356,12.136625308926517,-77.76735840748564,1,0,52334.74600000003,51.1:1023.0;,51.1:1023.0;,,0.0,51.1;
112,2024-04-19 23:23:00,50.805,50.87,50.89,50.805,246680,1713540180,,,,,,,,,,,6.474213862457589,9.093318837140991,11.207637606948309,-76.70384922264402,0,0,104308.26100000003,,,50.805:1023.0;,-301.78500000000173,
166,2024-04-20 00:17:00,49.906,49.96,49.96,49.906,394488,1713543420,,,1.0,,,,,,,,-2.296357448231408,-4.28238312809102,8.372763119277247,-77.47514705605931,1,0,52006.77300000003,49.906:1048.0;,49.906:1048.0;,,0.0,49.906;
272,2024-04-20 02:03:00,50.119,50.035,50.13,50.035,251704,1713549780,,,,,,,,,,,26.190039017328036,33.91955224046336,8.336109823211862,-58.92672856834062,0,0,104531.48500000003,,,50.119:1048.0;,223.224000000001,
320,2024-04-20 02:51:00,49.302,49.3,49.385,49.3,462176,1713552660,,,,,1.0,,,,,,-4.889845156774832,15.052378187094211,7.088142350509806,-73.01630831715764,1,0,52222.06300000003,49.302:1061.0;,49.302:1061.0;,,0.0,49.302;
386,2024-04-20 03:57:00,49.49,49.535,49.54,49.49,360840,1713556620,,,,,,,,,,,56.10683988184228,20.488902293722447,6.453746885649643,79.14188096043782,0,0,104730.95300000004,,,49.49:1061.0;,199.46800000000252,49.6;
110,2024-05-01 23:21:00,51.51,51.45,51.515,51.45,294860,1714576860,,,,,,,,,1.0,,-10.08159612742115,14.9659561754818,18.16036737469139,-76.0042117249862,1,0,52396.79300000004,51.51:1016.0;,51.51:1016.0;,,0.0,51.51;
112,2024-05-01 23:23:00,51.591,51.67,51.68,51.591,221124,1714576980,,,,,,,1.0,,,,-6.589752597596046,14.9659561754818,18.16036737469139,-74.31600111888672,1,0,31.92800000004354,51.51:1016.0;51.591:1015.0;,51.591:1015.0;,,0.0,51.591;51.591;
272,2024-05-02 02:03:00,52.05,52.055,52.22,52.02,456372,1714586580,,1.0,,,,,,,,,97.70882819156868,55.06188202973393,-13.774950227649184,37.6217501282223,0,1,52914.72800000004,51.51:508.0;51.591:507.0;,,52.05:508;52.05:508;,507.4919999999976,52.27;52.27;
301,2024-05-02 02:32:00,52.44,52.145,52.44,52.145,652228,1714588320,,,,,,,,,,1.0,78.74312933507085,91.73716095968123,-12.823442563009875,47.65782119724106,0,1,106141.32800000004,,,52.44:508.0;52.44:507.0;,902.8829999999981,52.68;52.68;
49,2024-05-31 22:20:00,61.395,61.21,61.4,61.21,210378,1717165200,,,,,,,1.0,,,,-3.107183096225363,12.27004823368749,0.3187046272265803,-75.9019593331923,1,0,53096.04800000003,61.395:864.0;,61.395:864.0;,,0.0,61.395;
54,2024-05-31 22:25:00,60.88,60.745,60.88,60.745,667916,1717165500,,,,,,,,,,,-10.8246857541328,8.237332769730315,0.3187046272265803,-78.02370933885433,0,0,105696.36800000003,,,60.88:864.0;,-444.9600000000005,
67,2024-05-31 22:38:00,60.32,60.295,60.32,60.279,228248,1717166280,,,,,1.0,,,,,,-10.863896235119878,2.0262645240692407,-3.62224502009164,-76.62285366933283,1,0,52675.08800000003,60.32:879.0;,60.32:879.0;,,0.0,60.32;
