,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
37,2024-04-16 22:08:00,55.71,55.86,55.895,55.71,326025,1713276480,,,,,,,,,,,82.42473311569022,18.58110635255401,2.891605367564374,52.02774229286695,0,0,100557.69,,,55.71:451.0;,117.25999999999911,
196,2024-04-18 00:47:00,53.43,53.395,53.43,53.35,463924,1713372420,,,1.0,,,,,,,,-1.583924484160864,-16.866411792922364,4.738198248611781,-75.04775294890372,1,0,50280.060000000005,53.43:941.0;,53.43:941.0;,,0.0,53.43;
287,2024-04-18 02:18:00,54.1,54.19,54.19,54.095,149612,1713377880,,,,,,,,,,,38.47156131705839,42.143163630310816,6.68684360508232,-41.53704414409447,0,0,101188.16,,,54.1:941.0;,630.4700000000016,
10,2024-04-19 21:41:00,51.84,51.762,51.905,51.76,357502,1713534060,1.0,,,,,,,,,,24.297852652928256,15.532400115526592,11.468342624089058,-63.097888094482535,1,0,50644.16,51.84:975.0;,51.84:975.0;,,0.0,51.84;
18,2024-04-19 21:49:00,52.11,52.06,52.11,52.01,346837,1713534540,,1.0,,,,,,,,,38.30433930691052,18.496065005229973,11.468342624089058,16.10145992244484,0,1,76073.84,51.84:487.0;,,52.11:488;,131.75999999999806,52.339;
20,2024-04-19 21:51:00,51.88,51.88,51.89,51.88,315048,1713534660,,,,,,,,,,,35.138535124528104,19.10906825695217,11.468342624089058,-24.7247860870955,0,0,101339.4,,,51.88:487.0;,19.479999999999585,
56,2024-04-19 22:27:00,51.1,51.036,51.1,51.036,350176,1713536820,,,,,,,1.0,,,,-10.070830713554706,13.174573167690356,12.136625308926517,-77.76735840748564,1,0,50750.399999999994,51.1:990.0;,51.1:990.0;,,0.0,51.1;
68,2024-04-19 22:39:00,51.04,50.95,51.085,50.95,251454,1713537540,,,,,,,,,,,8.194099729346746,12.672492344395522,11.436853054191252,-63.42956850627876,0,0,101280.0,,,51.04:990.0;,-59.40000000000225,
166,2024-04-20 00:17:00,49.906,49.96,49.96,49.906,394488,1713543420,,,1.0,,,,,,,,-2.296357448231408,-4.28238312809102,8.372763119277247,-77.47514705605931,1,0,50725.222,49.906:1013.0;,49.906:1013.0;,,0.0,49.906;
239,2024-04-20 01:30:00,50.25,50.17,50.25,50.16,422712,1713547800,,,,,,,,,,,84.38089589270064,17.112443706420006,7.606662907468111,42.34908073103506,0,0,101628.47200000001,,,50.25:1013.0;,348.47200000000123,
320,2024-04-20 02:51:00,49.302,49.3,49.385,49.3,462176,1713552660,,,,,1.0,,,,,,-4.889845156774832,15.052378187094211,7.088142350509806,-73.01630831715764,1,0,51044.62000000001,49.302:1026.0;,49.302:1026.0;,,0.0,49.302;
366,2024-04-20 03:37:00,49.15,49.115,49.15,49.08,756448,1713555420,,,,,,,,,,,79.27910822483258,21.943640514456547,6.453746885649643,49.022604230038006,0,0,101472.52000000002,,,49.15:1026.0;,-155.95200000000105,
110,2024-05-01 23:21:00,51.51,51.45,51.515,51.45,294860,1714576860,,,,,,,,,1.0,,-10.08159612742115,14.9659561754818,18.16036737469139,-76.0042117249862,1,0,50786.68000000002,51.51:984.0;,51.51:984.0;,,0.0,51.51;
112,2024-05-01 23:23:00,51.591,51.67,51.68,51.591,221124,1714576980,,,,,,,1.0,,,,-6.589752597596046,14.9659561754818,18.16036737469139,-74.31600111888672,1,0,72.72700000002078,51.51:984.0;51.591:983.0;,51.591:983.0;,,0.0,51.591;51.591;
142,2024-05-01 23:53:00,51.615,51.605,51.615,51.59,169334,1714578780,,,,,,,,,,,64.28165563099613,14.008026852121674,10.659997319922924,-35.50799173578657,0,0,101599.43200000003,,,51.615:984.0;51.615:983.0;,126.91200000000481,
49,2024-05-31 22:20:00,61.395,61.21,61.4,61.21,210378,1717165200,,,,,,,1.0,,,,-3.107183096225363,12.27004823368749,0.3187046272265803,-75.9019593331923,1,0,50825.76700000003,61.395:827.0;,61.395:827.0;,,0.0,61.395;
52,2024-05-31 22:23:00,61.145,61.165,61.193,61.1,250022,1717165380,,,,,,,,,,,-7.908168518412069,12.27004823368749,0.3187046272265803,-77.74484818349671,0,0,101392.68200000003,,,61.145:827.0;,-206.75,
67,2024-05-31 22:38:00,60.32,60.295,60.32,60.279,228248,1717166280,,,,,1.0,,,,,,-10.863896235119878,2.0262645240692407,-3.62224502009164,-76.62285366933283,1,0,50603.24200000003,60.32:842.0;,60.32:842.0;,,0.0,60.32;
77,2024-05-31 22:48:00,60.12,60.215,60.255,60.12,269148,1717166880,,,,,,,,,,,-4.600707626023528,-1.660844486170603,-3.62224502009164,-75.53865947239159,0,0,101224.28200000004,,,60.12:842.0;,-168.4000000000024,
98,2024-05-31 23:09:00,60.055,60.03,60.08,60.013,97094,1717168140,,,1.0,,,,,,,,5.539232054798838,-6.657678893394824,-6.18517233727961,-74.97105595633396,1,0,50477.80700000004,60.055:845.0;,60.055:845.0;,,0.0,60.055;
106,2024-05-31 23:17:00,59.98,59.95,59.995,59.915,184752,1717168620,,,,,,,,,,,6.082782033869176,-8.066517523864135,-6.18517233727961,-69.05788447311286,0,0,101160.90700000004,,,59.98:845.0;,-63.3750000000024,
173,2024-06-01 00:24:00,59.025,59.09,59.09,58.99,466776,1717172640,,,,,1.0,,,,,,1.9546890419715943,-11.269021421732967,-11.617094305329942,-67.70254456437411,1,0,50399.407000000036,59.025:860.0;,59.025:860.0;,,0.0,59.025;
246,2024-06-01 01:37:00,60.02,60.025,60.077,60.015,196092,1717177020,,,,,,,,,,,100.8914256872004,19.359309486281504,-12.947995845517896,17.51631955026808,0,0,102016.60700000005,,,60.02:860.0;,855.7000000000039,
