,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
190,2024-02-28 01:41:00,137.08,137.045,137.1,137.045,80292,11049728.0,1709055660,1.0,,,,,,,,,,5.828313098232908,15.16701591067769,0.1549285714285641,-22.36476598004677,-73.5537306889651,1,0,50190.628999999964,137.08:365.0;,137.08:365.0;,,0.0,137.08;
192,2024-02-28 01:43:00,136.99,136.96,136.99,136.93,104188,14325504.0,1709055780,,,,,,,,,,,3.03405633647758,15.16701591067769,0.1549285714285641,-22.36476598004677,-75.78212116854074,0,0,100191.97899999996,,,136.99:365.0;,-32.850000000001245,
349,2024-04-05 03:20:00,151.404,151.33,151.41,151.33,65078,9869312.0,1712258400,,,,,,,,,1.0,,2.249028216379063,-2.563093171054433,0.3407142857142884,19.379347411352484,-76.47888370161164,1,0,50228.65899999996,151.404:330.0;,151.404:330.0;,,0.0,151.404;
353,2024-04-05 03:24:00,151.196,151.19,151.203,151.14,39384,5974016.0,1712258640,,,,,,,,,,,1.4749275573228644,-2.563093171054433,0.3407142857142884,19.379347411352484,-72.85085266254661,0,0,100123.33899999996,,,151.196:330.0;,-68.63999999999947,
373,2024-04-05 03:44:00,150.75,150.685,150.75,150.685,50684,7662592.0,1712259840,,,,,,,1.0,,,,5.38552082717516,-10.12925683246803,0.3149285714285729,11.762091318393118,-24.28386475020385,1,0,50074.33899999996,150.75:332.0;,150.75:332.0;,,0.0,150.75;
381,2024-04-05 03:52:00,150.647,150.62,150.66,150.605,98752,14909696.0,1712260320,,,,,,,,,,,5.1036309116966,-12.48307779449616,0.287785714285716,11.762091318393118,-8.752837299261227,0,0,100089.14299999995,,,150.647:332.0;,-34.19600000000287,
256,2024-05-11 01:47:00,166.27,166.145,166.27,166.145,49796,8294656.0,1715363220,,,,,1.0,,,,,,-7.767574004960714,-10.9566748831935,0.2043571428571421,4.715063176366257,-75.26685307524436,1,0,50208.14299999995,166.27:300.0;,166.27:300.0;,,0.0,166.27;
257,2024-05-11 01:48:00,166.16,165.995,166.18,165.995,67051,11153408.0,1715363280,,,,,,,,,,,-7.990791133319274,-10.9566748831935,0.2043571428571421,4.715063176366257,-76.7627196732357,0,0,100056.14299999995,,,166.16:300.0;,-33.00000000000409,
35,2024-07-17 22:06:00,181.53,181.56,181.67,181.53,83123,15098368.0,1721225160,1.0,,,,,,,,,,-3.2616358355066453,14.599347780931415,0.5556428571428569,4.780184861512566,-76.68933597709872,1,0,50135.39299999995,181.53:275.0;,181.53:275.0;,,0.0,181.53;
39,2024-07-17 22:10:00,181.28,181.31,181.31,181.08,92570,16774720.0,1721225400,,,,,,,,,,,-4.834536295333578,12.957902584374786,0.5770714285714271,4.780184861512566,-76.23054673841968,0,0,99987.39299999995,,,181.28:275.0;,-68.75,
67,2024-07-18 22:38:00,178.98,179.11,179.11,178.98,68109,12203264.0,1721313480,,,,,,,1.0,,,,12.001365622725402,8.258367503789259,0.6638571428571457,11.405132308785936,-77.62156627907187,1,0,50051.972999999954,178.98:279.0;,178.98:279.0;,,0.0,178.98;
88,2024-07-18 22:59:00,179.45,179.42,179.45,179.34,92550,16571776.0,1721314740,,,,,,,,,,,50.41472408167012,2.4578706827843604,0.520071428571429,11.405132308785936,75.34650040860504,0,0,100118.52299999996,,,179.45:279.0;,131.12999999999968,
118,2024-07-18 23:29:00,177.78,177.665,177.78,177.644,165030,29316096.0,1721316540,,,,,,,,,1.0,,-4.238845008324489,-5.258714612168902,0.4823571428571459,11.159484638127717,-76.67187992142716,1,0,50162.34299999996,177.78:281.0;,177.78:281.0;,,0.0,177.78;
120,2024-07-18 23:31:00,177.565,177.68,177.68,177.42,161921,28728832.0,1721316660,,,,,,,,,,,-5.184817853954279,-7.69245565126576,0.5048571428571458,9.34267015289072,-77.96428135337656,0,0,100058.10799999995,,,177.565:281.0;,-60.41500000000096,
370,2024-07-20 03:41:00,177.34,177.41,177.45,177.34,35800,6351616.0,1721418060,,,,,1.0,,,,,,3.406693260190508,8.787516077104563,0.2219999999999982,17.98659732184665,-77.30006070995532,1,0,50048.22799999995,177.34:282.0;,177.34:282.0;,,0.0,177.34;
379,2024-07-20 03:50:00,177.62,177.445,177.635,177.445,51715,9180416.0,1721418600,,,,,,,,,,,21.0695049481629,7.666033390850458,0.2372142857142855,17.98659732184665,60.09995784793317,0,0,100137.06799999996,,,177.62:282.0;,78.96000000000032,
