,dt_1D,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long_start,long_end,short_start,short_end
39,20210903,100.53,102.23,103.79,100.5,6572388,667958976.0,-3.099,1.631,,56.18051741480281,4.473832905163178,0,0,0,1
40,20210907,106.29,107.74,108.98,104.74,17767432,1914255232.0,-2.889,2.085,,62.16832463910433,5.98780722430152,0,0,0,1
41,20210908,107.2,104.72,108.03,102.53,7374211,768470016.0,-2.731,2.254,,66.93581479422521,4.767490155120882,0,0,0,1
42,20210909,101.9,104.28,105.31,100.0,4966103,513572992.0,-2.585,2.334,,70.65499364228334,3.719178848058135,0,0,0,1
43,20210910,106.46,103.75,107.57,103.12,4806586,504970976.0,-2.452,2.338,,73.38785905310726,2.732865410823919,0,0,0,1
44,20210913,102.151,104.16,104.83,99.4,8206855,839315008.0,-2.32,2.332,74.9047619047619,75.6239528182436,2.2360937651363315,0,0,0,1
45,20210914,102.15,101.78,104.0,101.0,4059248,412900000.0,-2.225,2.174,73.82179894179893,76.54907252140914,0.9251197031655494,0,0,0,1
46,20210915,99.7,99.3,100.0,96.79,9199597,902598976.0,-2.167,1.893,72.24015831878197,75.98824692447991,-0.5608255969292344,0,0,0,0
47,20210916,97.55,99.89,100.61,96.78,4958822,492936416.0,-2.104,1.681,71.25874766286088,75.17306556412599,-0.8151813603539182,0,1,0,0
48,20210917,101.66,100.73,102.47,99.07,6701612,672364032.0,-2.03,1.537,71.1725225290034,74.6684827169393,-0.5045828471866969,0,1,0,0
49,20210920,96.89,94.18,98.0,91.88,9011883,834404992.0,-2.048,1.065,68.39173652941628,71.89375345343846,-2.7747292635008307,0,1,0,0
50,20210921,94.94,95.1,96.52,93.93,4317341,410982976.0,-2.051,0.731,66.39960505673889,68.98983714127048,-2.903916312167979,0,1,0,0
51,20210922,95.24,97.6,99.59,94.8,4950350,477952000.0,-2.018,0.591,65.93159964903828,67.2626782114354,-1.7271589298350847,0,1,1,0
52,20210923,96.86,98.28,99.15,95.28,3708876,359183008.0,-1.976,0.51,65.88209595086582,66.43654448628492,-0.8261337251504841,0,1,0,0
53,20210924,96.22,94.55,96.8,93.61,4667620,438803008.0,-1.985,0.246,63.92463281710678,64.69057069793803,-1.7459737883468875,0,1,1,0
54,20210927,92.86,96.32,96.51,91.61,6246201,591671424.0,-1.969,0.129,63.11364443161267,63.5246676748753,-1.1659030230627252,0,1,1,0
55,20210928,93.08,89.0,97.0,88.12,11708283,1052532608.0,-2.05,-0.344,58.62476886436883,59.923393789472115,-3.601273885403188,0,1,1,0
56,20210929,89.12,89.06,91.82,87.85,7138572,639465984.0,-2.125,-0.705,54.68099862318621,55.87427925064246,-4.049114538829656,0,1,1,0
57,20210930,89.06,90.67,91.64,88.77,6266180,563638976.0,-2.172,-0.893,52.03200920928526,52.63708842135344,-3.2371908292890197,0,1,1,0
58,20211001,90.54,88.15,91.49,87.59,4471435,391508000.0,-2.248,-1.159,48.4059567211016,49.078600468328915,-3.5584879530245246,0,1,1,0
59,20211004,85.876,85.08,87.1,83.76,7907996,671758272.0,-2.36,-1.511,43.630109789119246,44.651342832653484,-4.427257635675431,0,1,1,0
60,20211005,85.5,87.42,88.615,84.2,5037004,440743008.0,-2.431,-1.644,40.63509896879023,41.251861135201395,-3.3994816974520887,0,1,1,0
61,20211006,85.27,89.32,90.24,84.6,4397836,388160000.0,-2.472,-1.628,39.005276774246965,39.2704773801363,-1.981383755065096,0,1,1,0
62,20211007,93.995,94.95,95.87,92.27,9282723,875840000.0,-2.432,-1.301,40.52399657287822,40.16425351089919,0.8937761307628875,0,0,0,0
63,20211008,95.73,96.22,96.98,94.13,7394478,707140992.0,-2.375,-0.964,42.59135617020547,42.52379918847991,2.3595456775807264,0,0,0,1
64,20211011,99.82,94.83,100.3,94.39,6910339,664948992.0,-2.338,-0.761,43.76693651184124,44.09712623212603,1.5733270436461169,0,0,0,1
65,20211012,94.5,93.52,97.07,93.0,4443684,420307168.0,-2.319,-0.661,44.185111179840874,42.85317867949496,-1.2439475526310702,0,0,0,0
66,20211013,95.82,97.58,99.15,94.0,5332600,519711008.0,-2.245,-0.363,46.70333276727035,42.76926856045053,-0.08391011904443246,0,1,0,0
67,20211014,96.99,94.03,98.9,92.35,7437369,696584000.0,-2.221,-0.311,47.152561603202514,41.08680861004683,-1.6824599504036968,0,1,0,0
68,20211015,94.38,94.01,95.89,92.58,5988482,563596992.0,-2.197,-0.268,47.580541506898186,39.000889735550174,-2.085918874496656,0,1,0,0
69,20211018,93.25,97.0,97.5,92.51,4444757,427237344.0,-2.132,-0.075,49.54468705491982,38.53439799801595,-0.466491737534227,0,1,0,0
70,20211019,99.87,97.52,100.12,96.28,6886127,673136576.0,-2.062,0.103,51.59671636794977,38.95475765673902,0.420359658723072,0,0,0,0
71,20211020,100.29,99.4,102.49,97.345,6847865,682220032.0,-1.969,0.338,54.42584979402463,40.70219821493738,1.7474405581983632,0,0,0,1
72,20211021,98.74,97.15,99.55,96.38,6101526,595694016.0,-1.911,0.4,55.805866627394664,41.62708780284814,0.924889587910755,0,0,0,1
73,20211022,99.85,99.05,104.215,97.15,10357227,1044689984.0,-1.828,0.542,58.03678903169478,43.344238553923546,1.7171507510754083,0,0,0,1
74,20211025,99.55,100.64,102.02,98.54,4718065,474006016.0,-1.727,0.728,60.345312858610924,46.00652381967143,2.662285265747883,0,0,0,1
75,20211026,101.6,93.19,101.9,92.821,6428567,609372992.0,-1.732,0.477,55.55909837937233,44.81796017680466,-1.188563642866768,0,0,0,0
76,20211027,93.22,92.29,95.135,91.52,4745336,439535008.0,-1.746,0.228,50.522381027777556,41.94542077871759,-2.8725393980870706,0,1,0,0
77,20211028,90.02,92.45,92.8,89.085,4898621,446484000.0,-1.757,0.039,46.1748346662591,38.721763813913,-3.22365696480459,0,1,0,0
78,20211029,91.1,88.92,92.62,88.51,4527730,404768000.0,-1.813,-0.292,39.7258703079477,33.96231827962846,-4.759445534284538,0,1,0,0
79,20211101,89.05,93.48,93.8,88.6,5392762,499713792.0,-1.802,-0.309,37.38616205840263,32.3396372441192,-1.6226810355092596,0,1,0,0
80,20211102,91.07,92.28,92.73,90.68,3136369,288329600.0,-1.808,-0.38,34.462916383879886,31.152951743328032,-1.186685500791171,0,1,1,0
81,20211103,93.03,92.39,93.6,91.37,2671304,246339440.0,-1.81,-0.426,31.990734128044735,30.410253012572568,-0.742698730755464,0,1,0,0
82,20211104,94.01,86.67,94.5,86.05,7127209,629199616.0,-1.887,-0.752,25.644333006066475,26.003294817863562,-4.406958194709006,0,1,1,0
83,20211105,86.97,83.67,87.56,83.07,5510360,463369600.0,-1.999,-1.153,18.323448764638172,19.12563684104167,-6.877657976821894,0,1,1,0
84,20211108,84.06,83.24,86.74,83.17,4780111,400098368.0,-2.109,-1.473,11.557833385969843,11.644298666327728,-7.48133817471394,0,1,1,0
85,20211109,83.148,83.24,85.07,82.225,4494884,357240000.0,-2.211,-1.703,6.24209344529956,5.148634017581514,-6.495664648746214,0,1,1,0
86,20211110,84.34,86.51,90.46,83.67,7486848,649876992.0,-2.261,-1.69,4.080581921592554,1.718098626485272,-3.4305353910962424,0,1,1,0
87,20211111,89.81,92.87,93.5,86.51,6800732,623362496.0,-2.221,-1.328,7.050356328256143,3.798672705214372,2.0805740787291,0,0,0,0
88,20211112,91.74,95.0,95.58,91.62,6465793,610146176.0,-2.153,-0.917,12.566413285425057,9.075727215364992,5.27705451015062,0,0,0,1
89,20211115,94.76,91.37,95.97,90.48,6196522,567997440.0,-2.136,-0.774,14.714126588740186,12.784383720291046,3.7086565049260543,0,0,0,1
90,20211116,93.33,93.96,95.033,92.32,3867178,362503104.0,-2.083,-0.518,18.95538101795222,17.22864539733088,4.444261677039833,0,0,0,1
91,20211117,93.21,89.77,94.42,89.1,4479306,403618944.0,-2.088,-0.53,19.161464068125795,18.7069527203421,1.4783073230112223,0,0,0,1
92,20211118,86.75,85.08,90.98,84.135,7267038,618467008.0,-2.154,-0.776,15.332322659346474,15.936629170310042,-2.77032355003206,0,0,0,0
93,20211119,85.69,81.87,87.0,81.38,7266599,600891008.0,-2.258,-1.124,9.915137251597244,10.257501958642536,-5.679127211667506,0,1,0,0
94,20211122,81.93,79.52,84.022,78.045,9651653,775118976.0,-2.386,-1.502,5.828690033223069,4.425516399764902,-5.8319855588776335,0,1,0,0
95,20211123,78.95,79.27,81.78,78.25,5969337,474900000.0,-2.509,-1.791,2.0855180781735356,-1.1127828453442703,-5.538299245109172,0,1,0,0
96,20211124,79.9,81.36,82.25,78.99,6420087,519976352.0,-2.594,-1.884,0.3625944963656167,-4.884016843240985,-3.771233997896715,0,1,0,0
97,20211126,73.91,68.46,80.0,65.18,23275796,1595589120.0,-2.846,-2.602,-1.898562161744195,-8.232913935780743,-3.348897092539758,0,1,1,0
98,20211129,68.17,71.96,72.25,67.07,13258162,935979904.0,-3.034,-2.946,-2.1089354911246403,-9.80511663542255,-1.5722026996418066,0,1,1,0
99,20211130,70.015,66.5,71.0,65.907,11687086,782648000.0,-3.283,-3.46,-4.878781879001906,-12.548187301261152,-2.7430706658386015,0,1,1,0
100,20211201,68.42,62.11,68.83,61.69,12972706,832944128.0,-3.574,-4.043,-7.712419038640235,-15.75897196054511,-3.2107846592839593,0,1,1,0
101,20211202,60.0,59.28,63.0,57.37,12814514,760133568.0,-3.884,-4.592,-9.551703804979653,-18.46224917932541,-2.7032772187803005,0,1,1,0
102,20211203,55.17,54.44,59.28,52.02,21941310,1192390912.0,-4.239,-5.211,-10.986485814080112,-20.69469718162449,-2.23244800229908,0,1,1,0
103,20211206,54.73,56.01,57.9,52.13,12952723,704112000.0,-4.548,-5.545,-11.592052203204133,-22.14562464334199,-1.450927461717498,0,1,1,0
104,20211207,62.18,63.03,64.17,58.2,17348320,1050310016.0,-4.742,-5.368,-9.463711278304814,-21.32653169857413,0.8190929447678599,0,0,0,0
105,20211208,61.0,62.43,64.7,60.07,8321721,521521504.0,-4.929,-5.192,-7.693566900329529,-19.96485203252047,1.3616796660536608,0,0,0,1
106,20211209,62.56,62.18,65.21,62.0,6437535,407454560.0,-5.105,-5.0,-6.12027595991907,-18.60614587952894,1.3587061529915303,0,0,0,1
107,20211210,63.39,63.62,64.5,61.6,10152350,640668992.0,-5.247,-4.711,-4.108796763475475,-17.049185852333693,1.5569600271952453,0,0,0,1
108,20211213,62.855,61.61,64.0,59.58,6695895,408932000.0,-5.404,-4.529,-2.975496779261505,-16.07079093549133,0.9783949168423618,0,0,0,1
109,20211214,59.5,61.62,62.53,58.98,5196239,311679008.0,-5.547,-4.327,-1.8897210690381812,-15.448972730105638,0.6218182053856935,0,0,0,1
110,20211215,60.08,59.13,60.84,55.838,8243398,441372992.0,-5.712,-4.244,-1.76545557937321,-15.52268555896957,-0.0737128288639326,0,0,0,0
111,20211216,59.78,57.09,60.69,56.02,7565798,378096000.0,-5.89,-4.229,-2.3357604189899703,-16.551309505477192,-1.0286239465076221,0,1,0,0
112,20211217,55.35,58.06,58.49,54.08,8273368,473313824.0,-6.04,-4.113,-2.423842841637935,-17.57819278738424,-1.0268832819070468,0,1,0,0
113,20211220,56.12,54.78,57.0,54.01,7913001,433596256.0,-6.221,-4.139,-3.6393351799591755,-19.610956116039276,-2.0327633286550366,0,1,0,0
114,20211221,56.0,59.31,59.72,55.7,6944318,396983008.0,-6.326,-3.87,-2.9998357753438256,-20.396048874648315,-0.7850927586090393,0,1,0,0
115,20211222,57.09,58.44,58.77,56.18,4413863,256237024.0,-6.431,-3.656,-2.6859022544762894,-20.98893756859418,-0.5928886939458664,0,1,0,0
116,20211223,56.7,57.71,58.31,55.1,4918204,274497984.0,-6.536,-3.479,-2.613115405840567,-21.67928211552575,-0.6903445469315699,0,1,0,0
117,20211227,57.45,56.96,59.9,56.75,3464286,200023008.0,-6.639,-3.335,-2.7642565723415657,-22.598831827404567,-0.9195497118788154,0,1,0,0
118,20211228,56.66,56.04,57.28,55.12,4033674,225170991.0,-6.743,-3.228,-3.1138065813946625,-23.837458576281577,-1.2386267488770102,0,1,1,0
119,20211229,55.472,54.01,55.73,53.69,4812888,261259008.0,-6.864,-3.208,-4.142812230528364,-25.75168803257904,-1.9142294562974627,0,1,1,0
120,20211230,53.38,59.45,60.48,52.69,8479958,493206016.0,-6.898,-2.867,-2.534655519187595,-26.028854507075025,-0.27716647449598497,0,1,0,0
121,20211231,57.93,58.3,59.925,57.4,5673042,333124000.0,-6.941,-2.625,-1.547434520284817,-26.103962494760992,-0.07510798768596771,0,1,0,0
122,20220103,58.35,56.1,58.85,55.05,6946807,388249984.0,-7.006,-2.516,-1.5737139918140954,-26.781269808138234,-0.6773073133772414,0,1,0,0
123,20220104,54.11,49.82,55.69,49.05,16363978,820534976.0,-7.146,-2.725,-3.008859551495341,-28.70102060537853,-1.9197507972402974,0,1,1,0
124,20220105,48.98,48.53,51.78,47.12,9639011,480961888.0,-7.289,-2.919,-4.000374505741085,-30.745448899068293,-2.044428293689762,0,1,1,0
125,20220106,49.045,52.13,53.65,47.72,14510272,747223488.0,-7.371,-2.846,-3.4250933308352174,-31.628726302075933,-0.8832774030076394,0,1,0,0
126,20220107,53.05,55.9,58.09,52.13,12497142,701494464.0,-7.39,-2.556,-1.3882546685843309,-30.720459224757377,0.9082670773185555,0,0,0,0
127,20220110,56.345,56.99,57.75,54.33,9133304,515071904.0,-7.388,-2.24,0.898539981355178,-28.591735561275243,2.128723663482134,0,0,0,1
128,20220111,57.44,60.02,61.39,56.55,9553496,573139968.0,-7.34,-1.807,4.161794877497265,-24.792252575973407,3.799482985301836,0,0,0,1
129,20220112,62.5,60.38,63.66,60.08,8847329,540870016.0,-7.283,-1.428,7.24416100044381,-20.387714088785955,4.404538487187452,0,0,0,1
130,20220113,58.3,57.62,59.79,56.5,5218580,298142016.0,-7.262,-1.257,8.937921529582198,-17.302065757359784,3.085648331426171,0,0,0,1
131,20220114,58.88,60.41,61.67,57.13,7025157,422510016.0,-7.198,-0.963,11.560686191978952,-13.558802550018527,3.7432632073412577,1,0,0,1
132,20220118,58.32,61.53,63.41,57.75,7824739,482144672.0,-7.117,-0.663,14.35310589093092,-7.671740239978675,5.887062310039852,1,0,0,1
133,20220119,62.16,64.35,66.34,61.0,11313538,730416000.0,-6.997,-0.274,17.95616763794,0.4480041394306795,8.119744379409354,1,0,0,1
134,20220120,69.22,66.12,71.25,65.5,13767588,938442624.0,-6.854,0.124,22.009615991438096,9.508857155126066,9.060853015695386,1,0,0,1
135,20220121,66.0,62.41,66.705,61.09,7714412,489992128.0,-6.764,0.241,24.218271585015202,15.886331665200998,6.377474510074933,1,0,0,1
136,20220124,60.0,60.52,61.49,58.013,9182274,547875968.0,-6.699,0.23,25.839290679893082,19.562377183557572,3.676045518356574,1,0,0,1
137,20220125,59.65,59.5,61.56,58.63,6123796,364716000.0,-6.647,0.165,27.366229706546967,21.21010626634464,1.647729082787066,1,0,0,1
138,20220126,60.98,54.08,61.5,53.06,10735072,596825984.0,-6.665,-0.168,26.38452009962328,18.746354053711485,-2.4637522126331532,0,0,0,0
139,20220127,53.9,50.83,54.14,50.49,8447661,433695008.0,-6.721,-0.595,23.90968233762929,13.13367938189515,-5.612674671816336,0,1,0,0
140,20220128,51.0,53.05,53.23,49.14,7473060,383274080.0,-6.738,-0.805,22.902199900462527,8.16208223513405,-4.971597146761098,0,1,0,0
141,20220131,54.35,59.84,59.92,53.87,10644147,624694976.0,-6.658,-0.605,26.165169664540414,7.820305199673811,-0.34177703546023963,0,1,0,0
142,20220201,59.74,59.6,60.835,58.63,6227773,371954752.0,-6.579,-0.454,31.160791960392885,9.127015552388258,1.3067103527144468,0,0,0,0
143,20220202,59.68,57.79,60.36,56.3,3441339,199623024.0,-6.525,-0.424,34.55455347398137,10.041592986864401,0.9145774344761435,0,0,0,1
144,20220203,56.24,55.13,57.0,54.89,5139330,285662016.0,-6.505,-0.534,35.44711245136486,9.27160602081699,-0.7699869660474121,0,0,0,0
145,20220204,55.3,55.85,57.0,54.29,5404176,301483936.0,-6.47,-0.575,36.784866470594814,8.401399539964927,-0.8702064808520618,0,1,0,0
146,20220207,55.4,53.33,56.56,53.285,8172461,439485824.0,-6.467,-0.73,35.951650474081916,6.095696320506818,-2.3057032194581097,0,1,0,0
147,20220208,53.88,60.16,60.52,53.3,10351515,602988992.0,-6.366,-0.487,40.58982485965496,7.4797224163806675,1.3840260958738497,0,0,0,0
148,20220209,60.51,62.28,64.3,59.86,9168284,570704384.0,-6.238,-0.181,46.36902466058817,11.266225802538969,3.7865033861583015,0,0,0,1
149,20220210,60.837,63.2,65.15,59.91,6766096,430336960.0,-6.099,0.108,52.20513928221316,16.198966554257254,4.932740751718285,0,0,0,1
150,20220211,63.139,60.0,63.68,59.46,5648432,346316128.0,-6.007,0.165,54.81877419860184,19.280385936362194,3.08141938210494,0,0,0,1
151,20220214,58.57,59.16,59.77,57.58,4532947,266408000.0,-5.927,0.164,56.423849861529426,20.93448881687263,1.654102880510436,0,0,0,1
152,20220215,60.34,61.23,61.3,59.148,4847767,289944992.0,-5.818,0.268,59.43249115620991,23.054030645163834,2.1195418282912044,1,0,0,1
153,20220216,61.75,60.2,62.98,59.74,5974245,363579520.0,-5.725,0.293,61.233329728529505,24.498662192284314,1.4446315471204798,1,0,0,1
154,20220217,60.028,59.64,63.12,59.4,5005189,304260992.0,-5.641,0.279,62.32730583290206,25.263123273836584,0.7644610815522697,0,0,0,1
155,20220218,56.739,56.03,58.5,54.8,8325155,465852000.0,-5.605,0.077,60.374730470993875,23.62189001875197,-1.6412332550846145,0,0,0,0
156,20220222,53.73,54.4,56.45,52.38,7384860,400915008.0,-5.589,-0.166,57.27862909992005,20.344723121498347,-3.277166897253622,0,1,0,0
157,20220223,55.07,51.82,56.49,51.5,6247023,330263008.0,-5.605,-0.488,52.417721454730135,15.279893441072034,-5.064829680426314,0,1,0,0
158,20220224,49.0,51.06,51.35,47.711,14145285,704690880.0,-5.625,-0.771,47.4350065109579,9.634961041425584,-5.64493239964645,0,1,0,0
159,20220225,52.18,51.65,52.88,49.4,6888231,351307808.0,-5.631,-0.951,43.423539479713924,4.4018682896548,-5.2330927517707835,0,1,0,0
160,20220228,50.72,51.86,52.215,49.91,5560616,285224832.0,-5.63,-1.068,39.985870722045135,-0.00011978970931636468,-4.401988079364116,0,1,1,0
161,20220301,51.68,50.98,54.63,50.64,4450268,232669216.0,-5.637,-1.192,36.20390365540751,-4.126239582868237,-4.126119793158921,0,1,1,0
162,20220302,51.14,48.77,51.7,47.94,6121950,298992512.0,-5.668,-1.387,31.069246419596617,-8.991437391063542,-4.865197808195305,0,1,1,0
163,20220303,50.08,45.22,50.2,44.5,10381377,477987584.0,-5.741,-1.705,25.696277038512456,-13.85584267916947,-4.864405288105928,0,1,1,0
164,20220304,44.4,41.27,45.305,40.915,13183299,552586368.0,-5.859,-2.137,20.622838843883656,-18.452471171775017,-4.5966284926055465,0,1,1,0
165,20220307,40.1,38.61,41.57,37.46,13841621,544905024.0,-6.001,-2.583,16.543626408212873,-22.173476740647445,-3.721005568872428,0,1,1,0
166,20220308,38.47,40.02,41.73,37.195,10929018,431771008.0,-6.111,-2.824,13.86669943337008,-24.51511381151863,-2.3416370708711867,0,1,1,0
167,20220309,41.13,43.34,43.82,40.02,7731168,329020000.0,-6.165,-2.803,13.373167195344067,-24.74751619847072,-0.2324023869520886,0,1,0,0
168,20220310,39.77,35.76,42.5,35.032,18296948,662179968.0,-6.314,-3.144,9.899675610243136,-26.417216002651926,-1.6696998041812066,0,1,1,0
169,20220311,37.065,32.13,37.38,31.91,17274392,575795008.0,-6.498,-3.557,6.5615450986467465,-28.599302482037203,-2.1820864793852763,0,1,1,0
170,20220314,27.97,25.53,35.76,25.42,32943512,909579008.0,-6.755,-4.176,3.565981013066825,-30.876138549325034,-2.2768360672878316,0,1,1,0
171,20220315,25.52,27.31,29.71,23.26,56774300,1486960000.0,-6.969,-4.511,2.5086957986530223,-31.70224512704945,-0.826106577724417,0,1,0,0
172,20220316,37.115,42.62,44.2,33.02,79707664,3123260160.0,-6.958,-3.919,7.71095929525535,-26.858170034436938,4.844075092612513,0,0,0,0
173,20220317,40.85,39.37,43.8,36.837,32409280,1253331200.0,-6.986,-3.575,11.093483395461597,-21.541225589638444,5.316944444798494,0,0,0,1
174,20220318,39.66,42.6,45.8,39.0,43263716,1878520064.0,-6.963,-3.093,15.426217596508664,-15.3966318407127,6.144593748925743,0,0,0,1
175,20220321,44.94,39.99,46.2,36.85,52251824,2171053568.0,-6.971,-2.813,18.271677717548705,-10.48802032447989,4.90861151623281,0,0,0,1
176,20220322,42.775,47.53,49.42,41.5,55714560,2584379904.0,-6.872,-2.166,23.826784466940232,-4.0469140102866845,6.441106314193206,0,0,0,1
177,20220323,46.83,49.4,55.375,46.04,52480880,2667990016.0,-6.747,-1.537,29.529464090239365,2.827713172629416,6.8746271829161,1,0,0,1
178,20220324,47.705,44.94,50.0,44.53,43293852,1970249984.0,-6.685,-1.258,32.83186631868938,7.67536385625948,4.847650683630064,1,0,0,1
179,20220325,42.59,44.24,44.689,40.31,25979432,1126400000.0,-6.63,-1.061,36.358773920146376,11.047358904701014,3.3719950484415335,1,0,0,1
180,20220328,44.99,43.67,46.6,41.15,21728556,937268480.0,-6.58,-0.924,39.56667563809636,13.272483648451782,2.2251247437507686,1,0,0,1
181,20220329,44.97,44.3,46.99,44.0,25809748,1165900032.0,-6.52,-0.772,42.68922798828818,15.015180196983579,1.7426965485317965,1,0,0,1
182,20220330,43.74,43.76,46.985,43.14,15656507,702724992.0,-6.466,-0.671,45.1964587734323,16.199550562273288,1.184370365289709,1,0,0,1
183,20220331,42.87,40.11,43.6,39.68,18464714,745868992.0,-6.458,-0.774,45.73195526101188,15.848442635474612,-0.35110792679867586,0,0,0,0
184,20220401,44.52,42.65,46.03,41.04,29336664,1278000000.0,-6.412,-0.712,47.33275631940283,16.069352108012936,0.22090947253832383,0,0,0,0
185,20220404,46.85,49.3,49.83,44.87,32124240,1551024512.0,-6.273,-0.309,51.756459868872106,18.883238991294007,2.8138868832810715,0,0,0,1
186,20220405,48.74,46.82,50.16,46.31,13996286,657608000.0,-6.171,-0.12,54.52481874177179,21.527252387833272,2.6440133965392647,0,0,0,1
187,20220406,45.575,45.29,47.5,43.77,14037194,537776000.0,-6.091,-0.05,56.24598261194155,23.414005990783693,1.8867536029504208,0,0,0,1
188,20220407,44.45,42.37,45.77,41.2,16186834,574644992.0,-6.049,-0.147,56.39689303602393,23.83592702296042,0.4219210321767264,0,0,0,1
189,20220408,42.39,42.6,44.28,41.516,13395864,571467008.0,-6.002,-0.209,56.58538407159581,24.65769837139152,0.8217713484310991,0,0,0,1
190,20220411,41.81,42.22,44.5,39.0,15213156,645429824.0,-5.958,-0.274,56.52991950559931,25.830038054849823,1.1723396834583042,1,0,0,1
191,20220412,42.81,41.47,43.8,41.25,13246684,555998912.0,-5.922,-0.36,56.08935540180049,26.739608436355212,0.9095703815053895,0,0,0,1
192,20220413,41.66,43.91,45.2,40.6,14348004,628704384.0,-5.851,-0.295,56.762673537852564,28.835499768560425,2.0958913322052126,1,0,0,1
193,20220414,43.97,40.03,44.4,39.85,14358457,588275008.0,-5.831,-0.443,55.54588350708062,29.486229080713187,0.6507293121527624,0,0,0,1
