,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
194,20220418,272.7,274.31,276.79,271.15,20778000,5821575680.0,-2.719,-2.49,0,0
195,20220419,273.17,279.09,279.915,272.37,22297720,6315039744.0,-2.844,-2.638,0,0
196,20220420,283.19,280.15,283.47,277.09,22906668,6551869952.0,-2.946,-2.665,0,0
197,20220421,282.37,274.6,287.06,273.8,29454588,8397890048.0,-3.115,-2.939,0,0
198,20220422,275.47,267.82,276.9,266.61,29405798,8149523456.0,-3.363,-3.467,0,0
199,20220425,267.08,274.51,275.04,264.6,35678852,9881674752.0,-3.504,-3.485,0,0
200,20220426,271.29,264.01,282.69,253.64,46518444,11729999872.0,-3.776,-4.0,0,0
201,20220427,275.89,277.01,284.73,272.36,63477696,17985200128.0,-3.854,-3.674,0,0
202,20220428,278.975,283.42,284.74,275.34,33646568,9490700288.0,-3.838,-3.039,0,0
203,20220429,282.4,271.31,284.62,270.32,37073924,10415599616.0,-3.983,-3.134,0,0
204,20220502,271.5,278.26,278.59,269.226,35151104,9851499520.0,-4.023,-2.806,0,0
205,20220503,277.75,275.57,279.81,273.99,25978604,7313399808.0,-4.094,-2.654,0,0
206,20220504,276.38,283.77,284.57,270.545,33599320,9515859968.0,-4.047,-2.075,0,0
207,20220505,279.33,271.14,283.01,268.172,43260384,11999800320.0,-4.169,-2.253,0,0
208,20220506,268.595,268.52,272.98,265.11,37780320,10369800192.0,-4.317,-2.499,0,0
209,20220509,263.85,258.37,265.919,256.878,47725952,12665700352.0,-4.59,-3.185,0,0
210,20220510,265.48,263.29,267.47,258.9,39336424,10615670784.0,-4.777,-3.423,0,0
211,20220511,259.47,254.34,267.59,253.2,48975896,12894283776.0,-5.071,-4.028,0,0
212,20220512,251.48,249.14,253.592,243.87,51033800,12991690752.0,-5.413,-4.718,0,0
213,20220513,251.14,254.91,256.82,249.14,34925092,9073779712.0,-5.655,-4.895,0,0
214,20220516,253.745,255.29,259.555,249.66,32550932,8473070080.0,-5.872,-4.949,0,0
215,20220517,259.9,260.61,261.89,256.29,28828800,7656865280.0,-6.001,-4.65,0,0
216,20220518,257.41,248.49,259.91,246.69,31424354,7993500160.0,-6.281,-4.987,0,0
217,20220519,248.31,247.55,252.06,244.41,32692286,8306140160.0,-6.553,-5.234,0,0
218,20220520,251.65,246.97,252.91,240.87,39732049,9856835584.0,-6.812,-5.388,0,0
219,20220523,249.9,255.06,255.846,248.0,33175380,8553379840.0,-6.942,-5.018,0,0
220,20220524,252.3,254.03,256.41,247.985,29043904,7472320000.0,-7.073,-4.718,0,0
221,20220525,252.55,256.93,258.97,251.55,28547948,7450257408.0,-7.151,-4.272,0,0
222,20220526,256.68,260.31,261.27,255.79,25002104,6633212416.0,-7.174,-3.694,0,0
223,20220527,262.89,267.65,268.41,259.646,26910806,7310185472.0,-7.09,-2.814,0,0
224,20220531,266.94,266.28,269.1,263.43,37827696,10224499712.0,-7.025,-2.163,0,0
225,20220601,269.605,266.83,271.97,264.48,25292174,6903249920.0,-6.95,-1.599,0,0
226,20220602,258.86,268.99,269.4,256.045,44008208,11842562048.0,-6.844,-1.026,0,0
227,20220603,264.72,264.43,267.98,262.84,28077276,7580109824.0,-6.801,-0.804,0,0
228,20220606,266.47,263.16,268.57,261.73,22400342,6031540224.0,-6.772,-0.686,0,0
229,20220607,261.045,266.91,267.385,259.71,22860828,6178690048.0,-6.689,-0.39,0,0
230,20220608,266.12,264.82,267.4,264.05,17372340,4710377472.0,-6.633,-0.264,0,0
231,20220609,262.19,259.2,267.06,259.06,26439724,6201950208.0,-6.651,-0.453,0,0
232,20220610,254.99,247.4,260.96,247.31,31689986,7990219776.0,-6.822,-1.208,0,0
233,20220613,239.52,236.67,246.768,236.02,46135788,11256200192.0,-7.122,-2.338,0,0
234,20220614,238.27,238.9,241.39,235.96,28651488,6957470208.0,-7.37,-3.073,0,0
235,20220615,242.72,246.17,249.68,238.289,33111728,8297879040.0,-7.5,-3.227,0,0
236,20220616,240.39,239.38,245.541,237.461,33169160,8123466240.0,-7.707,-3.658,0,0
237,20220617,239.11,242.06,244.825,238.56,43084780,10654097408.0,-7.861,-3.808,0,0
238,20220621,244.665,248.15,249.145,241.441,29928296,7565700096.0,-7.917,-3.558,0,0
239,20220622,246.3,247.54,251.56,242.51,25961216,6591040000.0,-7.973,-3.349,0,0
240,20220623,249.98,253.27,253.75,245.86,26469008,6651229696.0,-7.941,-2.845,0,0
241,20220624,256.218,262.11,262.91,253.27,33923232,9004420096.0,-7.786,-1.957,0,0
242,20220627,262.615,259.3,264.96,257.715,24615114,6522670080.0,-7.671,-1.385,0,0
243,20220628,258.39,250.89,261.24,250.8,27380248,7064070144.0,-7.67,-1.358,0,0
244,20220629,252.0,254.67,256.32,249.92,20069840,5198589952.0,-7.612,-1.123,0,0
245,20220630,251.46,251.24,253.86,247.39,31730868,8138449920.0,-7.598,-1.103,0,0
246,20220701,250.8,253.99,254.25,248.96,22842442,5886323200.0,-7.541,-0.931,0,0
247,20220705,250.57,257.26,257.91,249.209,22971634,5951119872.0,-7.438,-0.615,0,0
248,20220706,258.16,260.62,262.37,255.81,23824420,6321410560.0,-7.289,-0.186,0,0
249,20220707,259.53,262.81,263.385,259.28,20859874,5583719936.0,-7.113,0.265,0,0
250,20220708,259.2,262.07,262.81,257.75,19658752,5230909952.0,-6.952,0.574,0,0
251,20220711,260.06,258.92,261.401,256.642,19519108,5144390144.0,-6.837,0.644,0,0
252,20220712,260.29,248.08,260.56,246.484,35868448,9172799488.0,-6.869,0.126,0,0
253,20220713,244.6,247.13,250.97,241.84,29497424,7406060032.0,-6.907,-0.327,0,0
254,20220714,244.98,248.49,249.9,240.46,25102824,6311340032.0,-6.919,-0.606,0,1
255,20220715,250.13,251.13,254.74,247.5,29774050,7650121216.0,-6.889,-0.679,0,0
256,20220718,254.16,248.66,255.25,247.86,20975034,5381400064.0,-6.889,-0.854,0,0
257,20220719,251.985,253.94,254.78,248.025,25012562,6452049920.0,-6.812,-0.706,0,0
258,20220720,254.31,256.68,259.26,252.411,22826481,5852700160.0,-6.697,-0.439,0,0
259,20220721,254.2,259.25,259.41,251.6,22404676,5856880128.0,-6.548,-0.091,0,0
260,20220722,259.65,254.77,260.21,253.48,21881290,5710859776.0,-6.463,-0.052,0,0
261,20220725,255.405,253.24,256.41,251.3,21055998,5428160512.0,-6.399,-0.101,0,0
262,20220726,254.27,246.31,261.93,238.21,39347956,9096503296.0,-6.427,-0.497,0,0
263,20220727,255.57,263.15,264.18,253.41,45994048,12219777024.0,-6.221,0.076,0,0
264,20220728,264.16,270.82,272.88,260.26,33459328,9117304832.0,-5.918,0.919,0,0
265,20220729,272.11,275.15,276.23,270.129,32152752,8998877184.0,-5.569,1.789,0,0
266,20220801,272.23,272.42,275.68,270.254,21539580,5991974912.0,-5.273,2.302,0,0
267,20220802,270.41,269.23,272.3,266.93,22754184,6246403072.0,-5.032,2.507,0,0
268,20220803,271.17,276.88,277.88,269.41,23518874,6605174784.0,-4.698,3.031,0,0
269,20220804,276.21,278.06,278.41,274.62,18098668,5105386496.0,-4.364,3.461,0,0
270,20220805,273.56,277.32,278.59,273.55,16774606,4736363008.0,-4.055,3.713,0,0
271,20220808,278.46,274.73,280.27,273.77,18757818,5252675072.0,-3.796,3.726,0,0
272,20220809,274.05,276.71,277.9,272.07,23405238,6552854016.0,-3.521,3.791,0,0
273,20220810,282.58,283.57,284.41,276.005,24687844,7121397248.0,-3.167,4.149,0,0
274,20220811,285.26,281.43,285.85,280.92,20065938,5756185088.0,-2.86,4.263,0,0
275,20220812,282.89,286.32,286.65,280.713,22721683,6591834112.0,-2.501,4.55,0,0
276,20220815,285.41,287.88,288.58,284.585,18085654,5288150528.0,-2.141,4.796,0,0
277,20220816,286.4,287.12,288.41,284.897,18102882,5292654080.0,-1.809,4.885,0,0
278,20220817,284.77,286.35,288.35,284.31,18263141,5310661120.0,-1.506,4.852,0,0
279,20220818,285.219,285.2,287.11,284.148,17186192,4993036288.0,-1.234,4.703,0,0
280,20220819,283.93,281.18,284.475,280.41,20570032,5899649024.0,-1.03,4.317,0,0
281,20220822,277.11,272.78,280.465,272.27,25061070,6988608000.0,-0.951,3.524,0,0
282,20220823,271.47,271.47,273.86,270.44,17527408,4797509120.0,-0.894,2.792,0,0
283,20220824,270.44,270.82,272.235,269.96,18137020,5006223360.0,-0.847,2.152,0,0
284,20220825,272.36,273.88,273.99,269.661,16583407,4490256384.0,-0.762,1.784,0,0
285,20220826,274.11,263.12,275.73,262.12,27549308,7468891136.0,-0.826,0.915,0,0
286,20220829,260.88,260.26,262.45,258.905,20338544,5401914368.0,-0.924,0.078,0,0
287,20220830,261.7,258.0,263.62,255.75,22767072,5985904640.0,-1.046,-0.693,0,0
288,20220831,260.42,256.5,262.02,254.2,24791834,6393813504.0,-1.181,-1.363,0,1
289,20220901,253.9,255.43,255.847,250.47,23263432,6036966400.0,-1.321,-1.923,0,0
290,20220902,256.725,251.09,259.7,249.52,22855380,5914294272.0,-1.511,-2.559,0,0
291,20220906,251.23,248.28,253.52,246.99,21328242,5421934080.0,-1.727,-3.168,0,0
292,20220907,249.73,253.12,253.85,247.647,24126700,6235806208.0,-1.864,-3.35,0,0
293,20220908,252.54,253.55,255.459,249.88,20319912,5256803328.0,-1.986,-3.426,0,0
294,20220909,255.53,259.49,260.18,252.904,22093190,5835937792.0,-2.019,-3.132,0,0
295,20220912,260.81,261.68,262.527,259.55,18747690,5008992768.0,-2.019,-2.748,0,0
296,20220913,253.87,247.02,264.5,246.71,33353318,8343772672.0,-2.215,-3.175,0,0
297,20220914,248.56,247.25,250.0,245.04,23912954,6030323200.0,-2.395,-3.455,0,0
298,20220915,244.8,240.41,247.91,238.41,31530948,7711276032.0,-2.656,-3.983,0,0
299,20220916,239.29,239.77,240.23,237.13,39791768,9738787840.0,-2.908,-4.376,0,0
300,20220919,237.495,239.55,240.33,235.9,26826932,6546237440.0,-3.146,-4.637,0,0
301,20220920,237.095,237.48,239.54,234.68,26660300,6455305728.0,-3.396,-4.888,0,0
