,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
46,2021091509,295.81,297.37,297.87,294.4,28356304,8532559872.0,3.863,1.398,81.29253123235893,101.36674072490575,1.8893710416846687,0,0,0,0,0,0,0,0,
47,2021091609,296.31,297.77,298.132,293.34,19550816,5793829888.0,3.958,1.561,84.8835088236016,104.13470777689534,2.7679670519895865,0,0,0,0,0,0,0,0,
48,2021091709,296.72,292.42,298.533,291.95,41372456,12420100096.0,3.973,1.39,85.35915179976382,103.5388205950598,-0.5958871818355362,0,0,1,1,0,0,0,0,
49,2021092009,288.88,286.85,291.2,282.09,38278660,11108400128.0,3.908,0.95,82.94439915750124,98.39616913612741,-5.1426514589323915,0,0,0,0,0,0,0,0,
50,2021092109,288.24,287.35,289.95,286.59,22364104,6611999744.0,3.851,0.62,81.0319037630095,92.19201341090562,-6.204155725221796,0,0,0,0,0,0,0,0,
51,2021092209,289.275,291.13,292.75,287.12,26626342,7727020032.0,3.845,0.551,81.23293629188115,88.3740679137286,-3.8179454971770213,0,0,0,0,0,0,0,0,
52,2021092309,291.395,292.11,294.05,290.22,18604600,5455810048.0,3.849,0.542,81.90027355424695,86.29821722775284,-2.0758506859757517,0,0,0,0,0,0,0,0,
53,2021092409,290.78,291.9,292.35,289.53,14998978,4473560064.0,3.847,0.516,82.3795514432772,85.0098580014639,-1.2883592262889465,0,0,0,0,0,0,0,0,
54,2021092709,288.69,286.72,292.648,285.56,23571742,6928500224.0,3.773,0.22,80.17265181127146,80.803814467603,-4.206043533860893,0,0,0,0,0,0,0,0,
55,2021092809,282.345,276.07,283.37,275.365,43186236,12126699520.0,3.556,-0.566,72.80352731574459,70.19772082100332,-10.606093646599689,0,0,0,0,0,0,0,0,
56,2021092909,277.65,276.55,279.43,275.57,26353696,7472690176.0,3.355,-1.147,66.48316133381553,58.54685017477101,-11.650870646232306,0,0,1,0,0,0,0,0,
57,2021093009,278.26,274.47,280.31,274.254,32363804,9190010880.0,3.135,-1.692,59.8132553924799,46.912103630415174,-11.634746544355835,0,0,0,0,0,0,0,0,
58,2021100109,274.672,281.65,282.455,272.22,30086280,8623398912.0,3.021,-1.722,53.83480228950981,41.30354595629362,-5.608557674121556,0,0,0,0,0,0,0,0,
59,2021100409,279.95,275.66,281.65,272.84,31350748,8848320512.0,2.832,-2.035,44.202271665697424,35.2624246286143,-6.0411213276793205,0,0,0,0,0,0,0,0,
60,2021100509,276.596,281.31,282.94,275.51,24993024,7093239808.0,2.726,-1.958,39.77066339782763,32.8308461863343,-2.4315784422799993,0,0,0,0,0,0,0,0,
61,2021100609,278.33,285.66,287.34,276.65,28002560,8094349824.0,2.684,-1.647,39.04176758660728,34.20085524723993,1.3700090609056303,0,0,0,0,0,0,0,0,
62,2021100709,287.725,287.4,289.186,286.548,20430472,6026109952.0,2.665,-1.293,39.7219774314251,37.76423639081915,3.563381143579221,1,0,0,1,1,0,0,0,
63,2021100809,288.769,287.4,289.98,286.321,17685700,5216730112.0,2.645,-1.0,40.394014143924096,41.78910025291546,4.024863862096311,0,0,0,0,0,0,0,0,
64,2021101109,285.47,286.78,290.52,284.15,19298634,5697650176.0,2.616,-0.791,40.60627111759979,45.21298526865536,3.4238850157398986,0,0,0,0,0,0,0,0,
65,2021101209,287.89,285.43,288.55,284.67,17974144,5259619840.0,2.568,-0.688,39.87715403934499,47.268678315230915,2.0556930465755556,0,0,0,0,0,0,0,0,
66,2021101309,287.46,288.86,289.75,285.55,23424024,6816039936.0,2.567,-0.421,41.775301022892734,50.336761016980574,3.0680827017496597,0,0,0,0,0,0,0,0,
67,2021101409,291.76,295.3,296.05,289.6,27262902,8204380160.0,2.651,0.127,48.19459526354672,56.749697874029096,6.412936857048521,0,0,0,0,0,0,0,0,
68,2021101509,294.89,296.76,296.98,293.1,25384804,7659160064.0,2.748,0.629,55.02051294435415,64.44743481497585,7.697736940946754,1,0,0,1,1,0,0,0,
69,2021101809,296.12,299.84,300.215,295.05,22729296,6889099776.0,2.879,1.171,62.19278285505851,72.61165107374579,8.16421625876994,0,0,0,0,0,0,0,0,
70,2021101909,300.898,300.78,301.78,299.84,17682140,5438159872.0,3.013,1.628,68.21218427278828,79.80202921877685,7.190378145031062,0,0,0,0,0,0,0,0,
71,2021102009,301.76,299.96,302.42,298.68,16537069,5080589824.0,3.125,1.92,72.67178200655854,85.1961478109732,5.3941185921963495,0,0,0,0,0,0,0,0,
72,2021102109,299.72,303.31,305.45,298.99,16918100,5233769472.0,3.274,2.296,76.96782703733254,89.55202419319849,4.35587638222529,0,0,0,0,0,0,0,0,
73,2021102209,302.95,301.71,303.85,300.36,17449332,5397239808.0,3.39,2.477,79.86371683926293,92.3295140570736,2.777489863875104,0,0,0,0,0,0,0,0,
74,2021102509,301.91,300.68,303.0,299.048,17554468,5396230144.0,3.483,2.532,81.83346180072189,93.7738450412165,1.4443309841429084,0,0,0,0,0,0,0,0,
75,2021102609,303.55,302.66,309.25,300.64,28107348,8730475520.0,3.595,2.645,82.90848895615645,94.06209428598702,0.28824924477051184,0,0,0,0,0,0,0,0,
76,2021102709,308.55,315.72,318.62,306.65,52588688,16936999936.0,3.873,3.377,86.04846606118701,95.48902484250051,1.426930556513497,0,0,0,0,0,0,0,0,
77,2021102809,316.875,316.9,318.05,313.995,26297944,8477760000.0,4.149,3.964,89.30397937141223,97.52526450480724,2.036239662306727,0,0,0,0,0,0,0,0,
78,2021102909,316.68,324.17,324.54,315.92,34765984,11441050624.0,4.503,4.749,92.74423387451631,100.05461039086427,2.5293458860570297,0,0,0,0,0,0,0,0,
79,2021110109,323.905,321.92,325.97,318.94,27073182,8891999232.0,4.803,5.181,94.4653338016108,101.59834185658758,1.5437314657233117,0,0,0,0,0,0,0,0,
80,2021110209,322.86,325.68,325.96,322.0,26487108,8808535040.0,5.134,5.646,97.2926021046685,103.64743503633161,2.049093179744034,0,0,0,0,0,0,0,0,
81,2021110309,326.45,326.55,327.39,323.33,21500082,7159474176.0,5.452,5.98,99.57723359836845,105.53098301889206,1.8835479825604438,0,0,0,0,0,0,0,0,
82,2021110409,325.44,328.99,329.47,322.36,23992202,8038230016.0,5.782,6.29,101.69325997675179,107.30178685472359,1.7708038358315292,0,0,0,0,0,0,0,0,
83,2021110509,331.06,328.61,331.34,326.975,22570098,7596001280.0,6.082,6.43,102.80303614433731,108.350689439116,1.0489025843924082,0,0,0,0,0,0,0,0,
84,2021110809,329.85,329.54,330.07,327.02,20897000,7022479872.0,6.374,6.504,104.03742481074593,109.28105372736381,0.9303642882478158,0,0,0,0,0,0,0,0,
85,2021110909,329.657,328.5,330.95,327.12,21307370,7167075840.0,6.629,6.423,104.74504853687526,109.84167210942425,0.56061838206044,0,0,1,1,0,1,0,0,0.10468728893691748
86,2021111009,327.12,323.35,329.339,322.47,25500938,8441959936.0,6.795,6.008,103.65424089964012,109.02816191518602,-0.8135101942382335,0,0,0,0,0,0,0,0,
87,2021111109,323.8,324.98,326.53,323.68,16849844,5605280256.0,6.969,5.692,103.15463226675766,108.21447536603017,-0.8136865491558467,0,0,1,0,0,0,0,0,
88,2021111209,326.47,329.27,329.74,324.98,23831048,7998351360.0,7.184,5.595,104.04436863081506,108.4967702519456,0.2822948859154337,0,0,0,0,0,0,0,0,
89,2021111509,330.09,328.62,332.286,326.63,16723009,5604649984.0,7.373,5.413,104.28863297627868,108.82361665077367,0.3268463988280672,0,0,0,0,0,0,0,0,
90,2021111609,328.23,332.06,333.22,328.09,20886832,7081470464.0,7.592,5.379,105.25820948783564,109.79351704767325,0.9699003968995754,0,0,0,0,0,0,0,0,
91,2021111709,332.11,332.29,335.35,331.38,19053380,6395469824.0,7.795,5.295,105.50807874985162,110.52412785537871,0.7306108077054603,0,0,0,0,0,0,0,0,
92,2021111809,331.35,334.44,335.59,330.351,22463532,7643048448.0,8.01,5.272,106.25924515493975,111.56887224442673,1.0447443890480201,0,0,0,0,0,0,0,0,
93,2021111909,335.81,336.28,338.22,334.77,21963432,7519209984.0,8.23,5.282,106.66277609687603,112.48326070512746,0.9143884607007351,0,0,1,1,0,0,0,0,
94,2021112209,337.79,333.0,342.77,332.66,31233237,10656600064.0,8.388,5.05,104.88680031844243,111.68092167656954,-0.8023390285579239,0,0,0,0,0,0,0,0,
95,2021112309,330.22,330.85,332.52,326.797,30427564,10242978816.0,8.5,4.693,102.67405275523333,109.8761223882163,-1.8047992883532373,0,0,0,0,0,0,0,0,
96,2021112409,329.45,331.08,331.33,327.14,21661308,7160050176.0,8.603,4.365,100.72183067938963,107.60435705863615,-2.2717653295801483,0,0,0,0,0,0,0,0,
97,2021112609,327.52,322.85,331.924,321.59,24217242,8047311872.0,8.582,3.625,96.71497271735905,103.43582477624958,-4.168532282386579,0,0,0,0,0,0,0,0,
98,2021112909,328.11,329.8,332.17,325.94,28563480,9536509952.0,8.649,3.363,94.9963320777764,100.68328215943919,-2.7525426168103877,0,0,0,0,0,0,0,0,
99,2021113009,328.49,323.76,330.9,322.22,42885608,14233237504.0,8.624,2.801,91.80357609610172,97.22100591316718,-3.462276246272012,0,0,0,0,0,0,0,0,
100,2021120109,328.3,323.25,332.42,322.17,33401152,11135899648.0,8.586,2.3,88.80084936442321,93.7328973151044,-3.48810859806278,0,0,0,0,0,0,0,0,
101,2021120209,323.47,322.66,326.58,321.01,30765980,10141400064.0,8.536,1.85,85.95212082687132,90.07965328818571,-3.653244026918685,0,0,0,0,0,0,0,0,
102,2021120309,325.16,316.18,326.559,311.251,41779280,13481328640.0,8.395,1.138,81.65095880807331,84.56238472215988,-5.517268566025834,0,0,0,0,0,0,0,0,
103,2021120609,317.12,319.36,320.39,312.53,30032556,9703870464.0,8.298,0.734,78.62340940368406,79.56841832870457,-4.99396639345531,0,0,0,0,0,0,0,0,
104,2021120709,324.81,328.09,329.02,323.39,31022336,10314600448.0,8.317,0.863,78.15885664003943,77.42794605001028,-2.14047227869429,0,0,0,0,0,0,0,0,
105,2021120809,328.48,328.14,331.48,324.07,24760988,8243859968.0,8.33,0.954,77.69678354857612,76.57153260660718,-0.856413443403099,0,0,0,0,0,0,0,0,
106,2021120909,327.58,326.27,329.53,325.34,22214158,7330999808.0,8.31,0.917,76.14438117823198,75.71945209016862,-0.8520805164385621,0,0,0,0,0,0,0,0,
107,2021121009,328.15,335.71,336.13,325.87,38095696,12752600064.0,8.412,1.365,77.85059129182355,77.98975823813339,2.2703061479647744,0,0,0,0,0,0,0,0,
108,2021121309,333.85,332.57,336.89,332.27,28899432,9849828352.0,8.459,1.534,78.3581111798243,80.12881851467499,2.139060276541599,0,0,0,0,0,0,0,0,
109,2021121409,326.39,321.51,333.06,317.335,44438752,14381299712.0,8.347,1.072,75.15128821147249,78.27355149901545,-1.8552670156595354,0,0,0,0,0,0,0,0,
110,2021121509,321.78,327.82,328.67,317.865,35381120,11690501120.0,8.321,1.025,74.30554628023037,76.3950337202331,-1.8785177787823528,0,0,0,0,0,0,0,0,
111,2021121609,328.88,318.07,331.04,316.32,35034788,11328900096.0,8.157,0.469,69.6820689874751,69.38224942410365,-7.012784296129453,0,0,0,0,0,0,0,0,
112,2021121709,314.05,316.97,318.07,310.57,47983704,15328499712.0,7.982,-0.028,64.53395900111539,60.95562640913923,-8.42662301496442,0,0,0,0,0,0,0,0,
113,2021122009,313.22,313.08,315.87,310.82,28326532,9051610112.0,7.758,-0.617,58.01262453408566,51.023081286509736,-9.932545122629492,0,0,1,0,0,0,0,0,
114,2021122109,316.46,320.46,321.14,313.01,24740564,7989479936.0,7.64,-0.684,54.46186518557806,44.706094958485906,-6.31698632802383,0,0,0,0,0,0,0,0,
115,2021122209,321.47,326.37,327.13,319.04,24915799,8139049984.0,7.603,-0.421,53.907987243745026,42.85165326680307,-1.8544416916828368,0,0,0,0,0,0,0,0,
116,2021122309,325.92,327.86,329.52,325.87,19617740,6441920000.0,7.581,-0.133,54.06512118314919,43.53594371676361,0.6842904499605424,0,0,0,0,0,0,0,0,
117,2021122709,328.63,335.62,335.92,328.03,19947028,6794224128.0,7.66,0.497,57.63809628942013,48.53546895524278,4.9995252384791655,0,0,0,1,0,0,0,0,
118,2021122809,336.32,334.42,337.57,333.61,15661467,5351472128.0,7.712,0.918,60.34162212212317,54.08601758828365,5.550548633040876,1,0,0,1,1,0,0,0,
119,2021122909,334.47,335.12,337.435,332.9,15041956,5143138816.0,7.764,1.271,62.9676899540477,59.63046279134818,5.544445203064527,0,0,0,0,0,0,0,0,
120,2021123009,335.08,332.49,336.29,330.42,15994469,5439560192.0,7.772,1.393,63.37023009012398,63.405752583938195,3.7752897925900157,0,0,0,0,0,0,0,0,
121,2021123109,331.68,329.49,332.49,329.055,18000796,6064873984.0,7.732,1.314,61.31449819999867,64.77670839957003,1.3709558156318309,0,0,0,0,0,0,0,0,
122,2022010309,328.52,327.92,331.57,322.96,28918012,9641665536.0,7.668,1.154,58.58054900096505,64.3381881552953,-0.43852024427472713,0,0,0,0,0,0,0,0,
123,2022010409,328.0,322.18,329.42,319.31,32674306,10752199680.0,7.523,0.716,52.771329696234574,60.67615874239367,-3.6620294129016315,0,0,1,0,0,1,0,0,-0.04616258558316155
124,2022010509,319.03,309.55,321.87,308.57,40054332,12820823040.0,7.211,-0.29,41.29350851738408,51.49598372476716,-9.18017501762651,0,0,0,0,0,0,0,0,
125,2022010609,306.32,307.05,311.79,304.88,39785000,12464199680.0,6.877,-1.201,31.671144822474474,41.53951152267989,-9.95647220208727,0,0,1,0,0,0,0,0,
126,2022010709,307.32,307.21,310.189,303.313,32719860,10237100032.0,6.558,-1.887,23.96669981710184,32.7219946659353,-8.81751685674459,0,0,0,0,0,0,0,0,
127,2022011009,302.655,307.44,308.11,297.949,44289516,13703799808.0,6.256,-2.384,19.351969383995225,26.76593852716894,-5.956056138766357,0,0,0,0,0,0,0,0,
128,2022011109,306.55,308.15,310.02,303.188,29386774,9219890176.0,5.976,-2.704,15.642865383911385,22.703641099271778,-4.062297427897164,0,0,0,0,0,0,0,0,
129,2022011209,312.84,311.44,316.53,307.91,34372216,10962100224.0,5.751,-2.748,13.84626746524006,21.38499653131936,-1.3186445679524184,0,0,0,0,0,0,0,0,
130,2022011309,313.636,297.97,314.54,297.174,45365984,14046878720.0,5.353,-3.446,6.934711320041515,16.731788536309352,-4.653207995010007,0,0,0,0,0,0,0,0,
131,2022011409,297.42,303.37,303.963,294.81,39846456,12258199552.0,5.046,-3.664,3.9682711291613373,13.89643374222291,-2.8353547940864416,0,0,0,0,0,0,0,0,
132,2022011809,297.24,295.82,302.93,293.77,42434112,12881099776.0,4.651,-4.179,-1.165583433493623,9.701929305991769,-4.194504436231142,0,0,0,0,0,0,0,0,
133,2022011909,299.46,296.5,307.01,295.82,45933856,14122300416.0,4.284,-4.491,-5.348751291225767,5.644135982015982,-4.057793323975787,0,0,0,0,0,0,0,0,
134,2022012009,302.24,294.77,304.63,292.18,35380676,10863729664.0,3.911,-4.765,-9.030572749926009,1.8697717521177282,-3.7743642298982536,0,0,0,0,0,0,0,0,
135,2022012109,295.855,289.2,297.21,287.82,57984404,17367418880.0,3.482,-5.206,-12.67341756742725,-1.8938692222633335,-3.7636409743810617,0,0,0,0,0,0,0,0,
136,2022012409,285.37,289.54,291.97,269.4,86035392,24602900480.0,3.078,-5.465,-11.013220603552114,-1.5931060549293932,0.3007631673339404,0,0,0,0,0,0,0,0,
137,2022012509,284.69,281.66,292.25,263.64,72848640,21001705472.0,2.589,-6.005,-10.289933456616183,-0.6505095037483812,0.9425965511810119,0,0,0,0,0,0,0,0,
138,2022012609,301.155,289.88,301.87,286.29,90428856,27100299264.0,2.237,-5.92,-7.5276688302442665,2.021688476359671,2.672197980108052,0,0,0,0,0,0,0,0,
139,2022012709,295.83,293.01,300.146,289.2,53481316,16099999744.0,1.945,-5.615,-3.6857289640290674,5.572566687057147,3.5508782106974763,0,0,0,0,0,0,0,0,
140,2022012809,293.4,301.43,302.17,287.725,49743696,15036900352.0,1.782,-4.867,2.0305654494209904,10.628476569976726,5.055909882919579,0,0,0,1,0,0,0,0,
141,2022013109,302.12,304.15,305.5,299.775,46444536,14343300096.0,1.664,-4.079,7.931377743912847,16.161952931988736,5.53347636201201,0,0,0,0,0,0,0,0,
142,2022020109,303.58,301.93,304.96,298.315,40950396,12589910016.0,1.521,-3.528,12.70604781428105,20.84060407504174,4.678651143053003,0,0,0,0,0,0,0,0,
143,2022020209,302.8,306.63,308.2,301.48,36635988,11325800448.0,1.448,-2.809,18.253995459191117,25.553400198309134,4.712796123267395,0,0,0,0,0,0,0,0,
144,2022020309,302.66,294.42,305.15,293.91,43729972,13010799616.0,1.214,-2.846,20.107869058288713,27.39150934679651,1.8381091484873764,0,0,0,0,0,0,0,0,
145,2022020409,293.38,299.11,301.893,290.47,35096488,10720519168.0,1.055,-2.594,23.030848620099604,28.827790427774545,1.4362810809780342,0,0,0,0,0,0,0,0,
146,2022020709,299.34,294.12,300.98,293.13,28533286,8561090048.0,0.838,-2.624,24.39803509658232,28.89615174909629,0.06836132132174555,0,0,0,0,0,0,0,0,
147,2022020809,294.42,297.73,298.87,293.17,32421188,9125059584.0,0.681,-2.425,26.59700217485505,29.096917661169556,0.20076591207326544,0,0,0,0,0,0,0,0,
148,2022020909,303.035,304.38,305.07,300.01,31284672,9628749824.0,0.622,-1.893,30.318320076423603,30.518478527527208,1.4215608663576518,0,0,0,0,0,0,0,0,
149,2022021009,297.21,295.55,304.19,293.87,45386200,13801667584.0,0.446,-1.913,31.387590104197074,30.555204470040934,0.036725942513726295,0,0,0,0,0,0,0,0,
150,2022021109,296.36,288.21,297.4,287.4,39175620,11661599744.0,0.182,-2.285,30.473965357763774,28.725038645789823,-1.830165824251111,0,0,0,0,0,0,0,0,
151,2022021409,286.94,288.17,289.85,283.17,36359488,10687800320.0,-0.069,-2.547,29.68002402288863,26.347428507114415,-2.377610138675408,0,0,0,0,0,0,0,0,
152,2022021509,293.178,293.64,294.87,290.34,27379488,8020029952.0,-0.231,-2.434,30.417978759535785,24.982690204925944,-1.3647383021884707,0,0,0,0,0,0,0,0,
153,2022021609,292.155,293.29,294.63,287.505,29982120,8906340352.0,-0.388,-2.333,31.015503119915806,24.04637307554279,-0.9363171293831556,0,0,0,0,0,0,0,0,
154,2022021709,290.15,284.52,292.12,283.83,32461580,9469790208.0,-0.654,-2.679,29.309343788600714,21.790711180667927,-2.255661894874862,0,0,0,0,0,0,0,0,
155,2022021809,286.84,281.72,287.3,279.49,34264008,9906969600.0,-0.943,-3.059,27.094542025872656,18.950412388760782,-2.840298791907145,0,0,0,0,0,0,0,0,
156,2022022209,278.79,281.51,285.128,274.52,41736116,12008312832.0,-1.217,-3.327,25.099189233988653,16.147571009200774,-2.8028413795600073,0,0,0,0,0,0,0,0,
157,2022022309,283.97,274.06,285.4,272.29,37811168,10751476736.0,-1.575,-3.879,21.431046473524574,12.154852576901462,-3.992718432299313,0,0,0,0,0,0,0,0,
158,2022022409,266.3,288.38,288.75,263.79,56989688,16235100160.0,-1.718,-3.515,21.90483922373062,11.853267216203136,-0.30158536069832564,0,0,0,0,0,0,0,0,
159,2022022509,288.93,291.1,291.68,284.49,32546720,9611859968.0,-1.814,-3.045,23.072067373400444,14.187608883215375,2.3343416670122394,0,0,0,0,0,0,0,0,
160,2022022809,288.1,292.58,293.49,285.79,34627456,10268742656.0,-1.884,-2.562,24.533975470951134,17.72033535607244,3.532726472857064,0,0,0,1,0,0,0,0,
161,2022030109,290.19,288.74,293.75,286.08,31387421,9238099968.0,-2.0,-2.352,24.87974764951099,20.368204132904225,2.6478687768317855,0,0,0,0,0,0,0,0,
162,2022030209,289.15,293.98,295.155,287.53,31873008,9514640384.0,-2.038,-1.885,26.575825076495292,23.812591198783593,3.4443870658793685,0,0,0,0,0,0,0,0,
163,2022030309,296.68,289.71,297.54,285.56,27314468,8095880192.0,-2.129,-1.719,27.026098624731006,26.003182175186282,2.1905909764026887,0,0,0,0,0,0,0,0,
164,2022030409,288.08,283.65,289.165,281.01,32369656,9377040384.0,-2.295,-1.882,25.96751229599853,26.11397735539596,0.11079518020967782,0,0,1,1,0,0,0,0,
165,2022030709,282.32,272.7,283.43,271.3,43157176,12082700288.0,-2.597,-2.553,22.303431141371462,22.748967327296185,-3.365010028099775,0,0,0,0,0,0,0,0,
166,2022030809,271.59,269.64,277.72,263.84,48159476,13262699520.0,-2.921,-3.202,18.24414075071543,17.432235879593748,-5.316731447702438,0,0,1,0,0,0,0,0,
167,2022030909,277.23,282.29,283.35,272.83,35204480,10054099968.0,-3.054,-3.009,18.396604672851396,15.807526892783073,-1.624708986810674,0,0,0,0,0,0,0,0,
168,2022031009,276.81,279.38,280.34,274.49,30628012,8592130048.0,-3.216,-2.971,18.32114101910227,14.714503217298272,-1.093023675484801,0,0,0,0,0,0,0,0,
169,2022031109,281.75,273.86,286.79,273.36,27209330,7712439808.0,-3.441,-3.189,16.821101928971785,12.310140456088249,-2.404362761210024,0,0,0,0,0,0,0,0,
170,2022031409,274.13,270.23,279.09,269.72,30660748,8554670080.0,-3.699,-3.506,14.213868189637282,8.556894309428202,-3.7532461466600466,0,0,0,0,0,0,0,0,
171,2022031509,274.14,280.94,281.59,268.41,34245084,9715069952.0,-3.795,-3.152,15.804800849595111,8.007061925265276,-0.5498323841629258,0,0,0,0,0,0,0,0,
172,2022031609,282.9,288.18,289.79,277.134,38374824,11160883200.0,-3.785,-2.458,19.881890998672503,10.866223185780512,2.8591612605152363,0,0,0,0,0,0,0,0,
