,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
97,20211126,155.8,154.81,158.194,150.94,36245068,5630126080.0,8.244,5.57,0,0,0,0,0,0,0,0,
98,20211129,157.5,161.91,163.5,155.197,57438868,9113809920.0,8.518,5.717,0,0,0,0,0,0,0,0,
99,20211130,163.28,158.37,164.37,155.7,75182560,11959300096.0,8.722,5.572,0,0,1,1,0,1,0,0,0.42544775787742783
100,20211201,160.37,149.11,161.8,148.7,64185120,9926590464.0,8.782,4.907,0,0,0,0,0,0,0,0,
101,20211202,147.675,150.68,152.47,146.61,56161224,8407159808.0,8.853,4.406,0,0,0,0,0,0,0,0,
102,20211203,151.645,144.01,152.44,140.77,65910028,9438400512.0,8.823,3.612,0,0,0,0,0,0,0,0,
103,20211206,141.135,139.06,145.47,134.27,66776492,9197831168.0,8.721,2.689,0,0,0,0,0,0,0,0,
104,20211207,143.9,144.85,145.73,141.06,53359616,7657140224.0,8.696,2.236,0,0,0,0,0,0,0,0,
105,20211208,144.96,145.24,146.901,142.88,40977480,5923919872.0,8.67,1.874,0,0,0,0,0,0,0,0,
106,20211209,145.16,138.1,146.6,137.79,53019928,7464869888.0,8.543,1.197,0,0,0,0,0,0,0,0,
107,20211210,141.29,138.55,141.56,136.184,42224288,5831603712.0,8.423,0.677,0,0,0,0,0,0,0,0,
108,20211213,138.25,133.8,139.79,133.46,42173964,5699539968.0,8.238,0.016,0,0,0,0,0,0,0,0,
109,20211214,131.67,135.6,137.16,130.3,50754648,6788720128.0,8.082,-0.406,0,0,0,0,0,0,0,0,
110,20211215,135.11,146.5,147.63,133.86,72426416,10054899712.0,8.075,-0.162,0,0,1,0,0,0,0,0,
111,20211216,147.0,138.64,148.8,137.06,63369552,8882230272.0,7.957,-0.379,0,0,0,0,0,0,0,0,
112,20211217,136.3,137.75,141.98,135.39,55692276,7731425280.0,7.827,-0.589,0,0,0,0,0,0,0,0,
113,20211220,135.97,135.8,137.95,133.2,38195224,5149949952.0,7.671,-0.847,0,0,0,0,0,0,0,0,
114,20211221,138.185,144.25,144.44,135.195,57785168,8062029824.0,7.633,-0.598,0,0,1,1,0,0,0,0,
115,20211222,142.65,143.88,144.434,140.35,46923616,6691600896.0,7.586,-0.415,0,0,0,0,0,0,0,0,
116,20211223,143.89,146.14,149.0,143.88,48653692,7141875200.0,7.565,-0.15,1,0,0,1,1,0,0,0,
117,20211227,147.51,154.36,154.86,146.45,53296376,8107429888.0,7.651,0.486,0,0,0,0,0,0,0,0,
118,20211228,155.88,153.15,156.585,151.4,58698968,9000129536.0,7.71,0.912,1,0,0,1,1,0,0,0,
119,20211229,152.82,148.26,154.8,147.11,51300204,7645820416.0,7.693,0.978,0,0,0,0,0,0,0,0,
120,20211230,147.44,145.15,148.81,144.85,44357960,6494589952.0,7.629,0.856,0,0,0,0,0,0,0,0,
121,20211231,146.16,143.9,148.46,143.58,49448144,7194086400.0,7.546,0.684,0,0,0,0,0,0,0,0,
122,20220103,145.135,150.24,151.65,144.5,59477688,8894905344.0,7.547,0.871,0,0,1,1,0,1,0,0,-0.011843999476508271
123,20220104,151.01,144.42,152.355,140.76,80200456,11578237952.0,7.463,0.703,0,0,1,1,0,0,0,0,
124,20220105,142.815,136.15,144.185,135.2,65403164,9112076288.0,7.267,0.133,0,0,0,0,0,0,0,0,
125,20220106,136.19,136.23,137.72,131.85,64802936,8758049792.0,7.078,-0.309,0,0,0,0,0,0,0,0,
126,20220107,136.28,132.0,137.592,131.185,58441104,7763140096.0,6.836,-0.868,0,0,1,0,0,0,0,0,
127,20220110,129.08,132.0,132.48,125.03,84671336,10879426560.0,6.603,-1.293,0,0,0,0,0,0,0,0,
128,20220111,133.45,137.31,138.95,131.67,77153920,10490500096.0,6.449,-1.332,0,0,0,0,0,0,0,0,
129,20220112,138.585,137.47,140.46,135.85,69669600,9615153152.0,6.302,-1.336,0,0,0,0,0,0,0,0,
130,20220113,139.44,132.74,141.158,131.84,76618072,10395592704.0,6.094,-1.568,0,0,0,0,0,0,0,0,
131,20220114,131.68,136.88,137.25,130.4,71078632,9585319936.0,5.949,-1.513,0,0,0,0,0,0,0,0,
132,20220118,134.5,131.93,137.222,131.2,56589456,7549660160.0,5.74,-1.708,0,0,0,0,0,0,0,0,
133,20220119,133.55,128.27,134.5,127.54,69831848,9127901184.0,5.49,-2.028,0,0,0,0,0,0,0,0,
134,20220120,126.04,121.89,128.59,119.96,91157296,11467033600.0,5.163,-2.582,0,0,0,0,0,0,0,0,
135,20220121,120.14,118.81,125.0,117.69,95685264,11596300288.0,4.81,-3.14,0,0,0,0,0,0,0,0,
136,20220124,115.4,116.53,119.5,107.6,116301816,13057373184.0,4.442,-3.653,0,0,0,0,0,0,0,0,
137,20220125,114.1,111.13,115.07,107.8,85102904,9471790080.0,4.019,-4.286,0,0,0,0,0,0,0,0,
138,20220126,114.55,110.71,117.009,108.69,94752616,10720538624.0,3.611,-4.745,0,0,0,0,0,0,0,0,
139,20220127,111.96,102.6,115.01,101.98,125954128,13374802944.0,3.114,-5.462,0,0,0,0,0,0,0,0,
140,20220128,101.55,105.24,106.9,99.375,98749520,10128827392.0,2.679,-5.813,0,0,0,0,0,0,0,0,
141,20220131,107.93,114.25,116.25,105.75,97205992,10782900224.0,2.388,-5.543,0,0,0,0,0,0,0,0,
142,20220201,116.75,116.78,130.55,112.79,122467872,13748899840.0,2.146,-5.129,0,0,0,0,0,0,0,0,
143,20220202,129.89,122.76,131.96,118.95,180064992,22328780800.0,1.996,-4.429,0,0,0,1,0,0,0,0,
144,20220203,120.32,120.08,125.33,118.92,103599464,12582700032.0,1.818,-3.966,0,0,0,0,0,0,0,0,
145,20220204,120.34,123.6,124.96,118.675,86212008,10526900224.0,1.695,-3.37,0,0,0,0,0,0,0,0,
146,20220207,123.56,123.67,127.61,122.64,81672504,10238690304.0,1.58,-2.859,0,0,0,0,0,0,0,0,
147,20220208,122.38,128.23,129.01,122.078,84902752,10654999552.0,1.531,-2.186,0,0,0,0,0,0,0,0,
148,20220209,129.6,132.85,133.35,127.76,92948864,11994800128.0,1.546,-1.394,0,0,0,0,0,0,0,0,
149,20220210,128.84,125.77,132.98,124.69,108939856,14006500352.0,1.463,-1.126,0,0,0,0,0,0,0,0,
150,20220211,126.14,113.18,127.4,111.84,164723248,19377840128.0,1.215,-1.557,0,0,0,0,0,0,0,0,
151,20220214,115.51,114.27,118.23,110.01,135146416,15674394624.0,0.994,-1.815,0,0,0,0,0,0,0,0,
152,20220215,117.19,121.47,121.87,114.4,144139664,17093522432.0,0.882,-1.619,0,0,0,0,0,0,0,0,
153,20220216,119.05,117.69,121.89,114.27,119109632,13777600512.0,0.725,-1.642,0,0,0,0,0,0,0,0,
154,20220217,116.26,112.37,116.885,111.86,98179640,11190099968.0,0.504,-1.915,0,0,0,0,0,0,0,0,
155,20220218,113.9,113.83,115.558,110.03,114321232,12847800320.0,0.315,-2.026,0,0,0,0,0,0,0,0,
156,20220222,115.27,115.65,119.17,110.0,141648448,16465399808.0,0.162,-1.993,0,0,0,0,0,0,0,0,
157,20220223,117.4,109.76,118.6,108.05,120299432,13615001600.0,-0.063,-2.246,0,0,0,0,0,0,0,0,
158,20220224,104.56,116.61,118.71,102.75,142956576,15808100352.0,-0.182,-2.059,0,0,0,0,0,0,0,0,
159,20220225,117.16,121.06,121.34,114.05,127820984,15263800320.0,-0.234,-1.655,0,0,0,0,0,0,0,0,
160,20220228,120.31,123.34,124.58,117.83,124666144,15234100224.0,-0.252,-1.201,0,0,0,0,0,0,0,0,
161,20220301,122.33,113.83,123.39,112.83,126552240,14780142592.0,-0.397,-1.325,0,0,0,0,0,0,0,0,
162,20220302,115.47,118.28,119.45,113.325,118354512,13800599552.0,-0.474,-1.173,0,0,0,0,0,0,0,0,
163,20220303,118.13,111.98,119.31,108.81,123916720,14034400256.0,-0.631,-1.367,0,0,0,0,0,0,0,0,
164,20220304,112.0,108.41,112.94,106.85,100671336,10966200320.0,-0.826,-1.686,0,0,0,0,0,0,0,0,
165,20220307,108.53,102.95,109.45,101.3,92599968,9656089600.0,-1.084,-2.196,0,0,0,0,0,0,0,0,
166,20220308,102.81,105.53,109.635,100.115,135348320,14213600256.0,-1.291,-2.431,0,0,0,0,0,0,0,0,
167,20220309,108.41,111.05,111.68,106.92,102310328,11196800000.0,-1.41,-2.296,0,0,0,0,0,0,0,0,
168,20220310,108.89,106.46,110.2,103.132,102557376,10775799808.0,-1.584,-2.399,0,0,0,0,0,0,0,0,
169,20220311,108.13,104.29,109.5,103.83,87584432,9269550080.0,-1.776,-2.561,0,0,0,0,0,0,0,0,
170,20220314,102.99,102.25,105.23,101.06,89731680,9229700096.0,-1.983,-2.76,0,0,0,0,0,0,0,0,
171,20220315,102.66,109.33,109.68,100.45,112425544,12058044416.0,-2.081,-2.512,0,0,0,0,0,0,0,0,
172,20220316,111.6,115.37,116.25,109.95,113689808,12893632512.0,-2.09,-1.971,0,0,0,0,0,0,0,0,
173,20220317,112.14,111.69,115.8,109.735,103201696,11498741760.0,-2.147,-1.716,0,0,0,1,0,0,0,0,
174,20220318,111.28,113.46,114.905,110.241,105834792,11978160128.0,-2.175,-1.403,0,0,0,0,0,0,0,0,
175,20220321,113.73,115.92,117.515,112.5,101905848,11682700288.0,-2.166,-1.013,0,0,0,0,0,0,0,0,
176,20220322,115.43,114.78,117.905,113.82,101672560,11737163776.0,-2.172,-0.755,0,0,0,0,0,0,0,0,
177,20220323,114.29,113.92,117.5,112.263,90579152,10402400256.0,-2.187,-0.589,0,0,0,0,0,0,0,0,
178,20220324,114.96,120.53,120.59,113.731,121961328,14386499584.0,-2.11,-0.109,0,0,0,0,0,0,0,0,
179,20220325,119.915,119.67,121.37,117.29,95852384,11420272640.0,-2.048,0.222,0,0,0,0,0,0,0,0,
180,20220328,117.7,120.24,120.365,116.775,92966152,11022900224.0,-1.979,0.507,0,0,0,1,0,0,0,0,
181,20220329,122.28,123.23,123.78,119.69,94143024,11452699648.0,-1.873,0.878,0,0,0,0,0,0,0,0,
182,20220330,123.04,119.22,125.57,118.61,99476944,12176600064.0,-1.826,0.947,0,0,0,0,0,0,0,0,
183,20220331,116.31,109.34,118.26,109.05,147004784,16359499776.0,-1.913,0.475,0,0,0,0,0,0,0,0,
184,20220401,110.48,108.19,111.32,106.12,111867072,12031178752.0,-2.009,0.042,0,0,0,0,0,0,0,0,
185,20220404,109.97,110.53,110.889,107.1,90220032,9860827136.0,-2.066,-0.175,0,0,1,0,0,0,0,0,
186,20220405,109.685,106.82,111.6,106.078,79531960,8563990016.0,-2.169,-0.534,0,1,1,0,0,0,1,0,
187,20220406,104.45,103.67,106.1,101.72,105256600,10873199616.0,-2.307,-0.971,0,0,0,0,0,0,0,0,
188,20220407,103.92,103.72,105.2,100.94,91895528,9488260096.0,-2.434,-1.296,0,0,0,0,0,0,0,0,
189,20220408,102.51,101.0,105.18,100.436,92746664,9411545088.0,-2.588,-1.674,0,0,0,0,0,0,0,0,
190,20220411,98.6,97.37,100.32,95.96,95527656,9283810304.0,-2.781,-2.135,0,0,0,0,0,0,0,0,
191,20220412,98.78,95.1,100.0,94.61,89246448,8624149504.0,-2.991,-2.585,0,0,0,0,0,0,0,0,
192,20220413,95.3,97.74,98.31,94.66,77728416,7550236672.0,-3.151,-2.764,0,0,0,0,0,0,0,0,
193,20220414,98.37,93.06,98.88,92.7,73354368,6981367808.0,-3.363,-3.112,0,0,0,0,0,0,0,0,
194,20220418,92.03,93.89,95.12,91.72,80605752,7533179904.0,-3.549,-3.299,0,0,0,0,0,0,0,0,
195,20220419,93.385,96.93,97.02,92.89,77069496,7376970240.0,-3.68,-3.244,0,0,0,0,0,0,0,0,
196,20220420,97.84,94.02,98.4,93.22,62489048,5927304192.0,-3.84,-3.31,0,0,1,1,0,0,0,1,0.08894207754906659
197,20220421,95.16,89.85,96.14,89.27,76680632,7025370112.0,-4.044,-3.535,0,0,0,0,0,0,0,0,
198,20220422,90.03,88.14,91.38,87.73,75017648,6694300160.0,-4.256,-3.753,0,0,0,0,0,0,0,0,
199,20220425,89.86,90.69,91.3,87.0,93481040,8398819840.0,-4.419,-3.742,0,0,0,0,0,0,0,0,
200,20220426,89.74,85.16,90.89,82.17,89127400,7706685952.0,-4.643,-3.972,0,0,0,0,0,0,0,0,
201,20220427,84.25,84.91,87.81,83.8,83125056,7099979776.0,-4.854,-4.113,0,0,0,0,0,0,0,0,
202,20220428,86.67,89.64,90.54,84.82,91495448,7908939776.0,-4.986,-3.923,0,0,0,0,0,0,0,0,
203,20220429,88.05,85.52,91.73,85.32,82647704,7271076864.0,-5.161,-3.939,0,0,0,0,0,0,0,0,
204,20220502,85.655,89.84,90.86,84.9,98304088,8576180224.0,-5.264,-3.675,0,0,0,0,0,0,0,0,
205,20220503,89.85,91.13,98.75,89.06,126381848,11541544960.0,-5.34,-3.355,0,0,0,0,0,0,0,0,
206,20220504,98.18,99.42,99.68,91.76,225394080,21400995840.0,-5.295,-2.632,0,0,0,0,0,0,0,0,
207,20220505,97.65,93.87,98.86,92.21,153129776,14460404736.0,-5.324,-2.322,0,0,0,0,0,0,0,0,
208,20220506,94.34,95.34,98.137,92.742,144286560,13782700032.0,-5.326,-1.974,0,0,0,0,0,0,0,0,
209,20220509,92.865,86.36,94.05,85.39,144523664,12790200320.0,-5.446,-2.144,0,0,0,0,0,0,0,0,
210,20220510,89.18,88.73,90.745,85.42,137235456,12074699776.0,-5.522,-2.125,0,0,0,0,0,0,0,0,
211,20220511,87.84,87.92,93.3,85.6,136137856,12300574720.0,-5.601,-2.125,0,0,1,1,0,0,0,0,
212,20220512,86.6,87.06,88.49,83.41,129214224,11050900480.0,-5.682,-2.142,0,0,1,1,0,0,0,0,
213,20220513,88.3,95.12,96.553,87.277,138068080,12942699520.0,-5.645,-1.709,0,0,0,0,0,0,0,0,
214,20220516,93.86,94.24,98.12,93.16,131065664,12529216512.0,-5.618,-1.395,0,0,0,0,0,0,0,0,
215,20220517,97.88,102.47,103.16,96.79,164227184,16545200128.0,-5.477,-0.704,0,0,0,0,0,0,0,0,
216,20220518,100.0,96.28,104.15,94.08,142603248,14095099904.0,-5.423,-0.479,0,0,0,0,0,0,0,0,
217,20220519,96.69,96.67,100.615,93.74,141506176,13904521216.0,-5.363,-0.276,0,0,0,0,0,0,0,0,
218,20220520,98.385,93.5,99.48,88.27,164126800,15177004032.0,-5.345,-0.28,0,0,0,0,0,0,0,0,
219,20220523,91.66,95.07,95.49,90.98,128773040,12018555904.0,-5.302,-0.198,0,0,0,0,0,0,0,0,
220,20220524,92.54,91.16,94.833,89.64,123341408,11238099968.0,-5.31,-0.334,0,0,0,0,0,0,0,0,
221,20220525,90.425,92.65,93.865,89.58,111771120,10208900096.0,-5.293,-0.358,0,0,0,0,0,0,0,0,
222,20220526,91.34,98.75,100.29,90.2,128792744,12568500224.0,-5.191,-0.056,0,0,0,0,0,0,0,0,
223,20220527,100.14,102.26,103.0,98.504,104348440,10560961536.0,-5.044,0.363,0,0,0,0,0,0,0,0,
224,20220531,102.43,101.86,104.53,100.12,125102896,12796999680.0,-4.906,0.664,0,0,0,1,0,0,0,0,
225,20220601,102.13,101.22,103.51,99.58,99351392,10081999872.0,-4.78,0.856,0,0,0,0,0,0,0,0,
226,20220602,100.78,108.59,109.485,100.35,120953792,12864799744.0,-4.559,1.378,0,0,0,0,0,0,0,0,
227,20220603,105.8,106.3,109.305,104.71,110844696,11807915008.0,-4.378,1.648,0,0,0,0,0,0,0,0,
228,20220606,108.27,105.65,109.5,104.234,96726888,10291200000.0,-4.212,1.803,0,0,0,0,0,0,0,0,
229,20220607,104.24,105.28,106.182,102.637,79022848,8286090240.0,-4.057,1.881,0,0,0,0,0,0,0,0,
230,20220608,104.57,101.9,105.83,100.45,97641864,10037199872.0,-3.954,1.742,0,0,0,0,0,0,0,0,
231,20220609,101.57,98.8,103.91,96.5,95298976,9630640128.0,-3.895,1.45,0,0,0,0,0,0,0,0,
232,20220610,98.82,94.82,100.5,94.27,102212240,9810520064.0,-3.89,0.997,0,1,1,0,0,0,1,0,
233,20220613,91.26,86.99,92.5,86.68,98148816,8709430272.0,-3.988,0.224,0,0,0,0,0,0,0,0,
