,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
30,20210823,20.53,21.517,21.555,20.33,57580656,12478904320.0,-0.144,0.104,0,0
31,20210824,21.312,21.352,21.724,21.098,29729892,6444980224.0,-0.119,0.177,0,0
32,20210825,21.296,21.772,22.019,21.172,34770104,7744505344.0,-0.091,0.253,0,0
33,20210826,21.759,21.627,21.883,21.359,23794042,5232849920.0,-0.065,0.301,0,0
34,20210827,21.743,22.195,22.276,21.557,30472220,6840719872.0,-0.034,0.364,0,0
35,20210830,22.389,22.247,22.595,22.118,26257990,5954809856.0,-0.003,0.412,0,0
36,20210831,22.294,21.984,22.449,21.721,25984968,5787879936.0,0.022,0.43,0,0
37,20210901,22.084,22.04,22.286,21.928,20176696,4492400128.0,0.046,0.441,0,0
38,20210902,22.117,21.995,22.192,21.895,18810956,4210510080.0,0.069,0.442,0,0
39,20210903,21.924,22.442,22.581,21.819,28083198,6376139776.0,0.096,0.46,0,0
40,20210907,22.432,22.261,22.549,22.129,19810716,4343799808.0,0.119,0.458,0,0
41,20210908,22.112,21.938,22.255,21.583,25443420,5647079936.0,0.136,0.435,0,0
42,20210909,21.911,21.776,22.133,21.696,19685600,4391601152.0,0.15,0.402,0,0
43,20210910,21.947,22.077,22.209,21.849,24837574,5582582272.0,0.168,0.387,0,0
44,20210913,22.283,21.751,22.553,21.461,29749990,6567209984.0,0.179,0.353,0,0
45,20210914,21.874,21.841,22.006,21.638,19975460,4446583808.0,0.191,0.327,0,0
46,20210915,21.908,21.94,21.959,21.572,16653801,3662510080.0,0.204,0.308,0,0
47,20210916,21.782,21.841,21.944,21.53,15603344,3412410112.0,0.214,0.283,0,0
48,20210917,21.899,21.499,21.998,21.449,29450284,6409759744.0,0.219,0.243,0,0
49,20210920,20.745,20.712,21.499,20.263,34944044,7327410176.0,0.213,0.168,0,0
50,20210921,21.015,20.845,21.099,20.552,20468810,4348013056.0,0.209,0.114,0,0
51,20210922,20.964,21.54,21.699,20.792,26872556,5768949760.0,0.214,0.106,0,0
52,20210923,21.739,22.081,22.132,21.514,24855492,5540440064.0,0.226,0.127,0,0
53,20210924,21.669,21.68,21.962,21.462,21765544,4763930112.0,0.232,0.121,0,0
54,20210927,21.309,21.259,21.749,20.925,24521514,5251899904.0,0.232,0.092,0,0
55,20210928,20.812,20.298,20.99,20.192,34306896,7122120192.0,0.218,0.019,0,0
56,20210929,20.538,20.116,20.639,20.068,21839364,4506800128.0,0.203,-0.048,0,0
57,20210930,20.367,20.315,20.664,20.065,22100912,4606147072.0,0.191,-0.089,0,0
58,20211001,20.349,20.341,20.449,19.815,24097796,4894730240.0,0.18,-0.118,0,0
59,20211004,20.103,19.331,20.289,19.154,34563496,6820279808.0,0.156,-0.192,0,0
60,20211005,19.549,20.05,20.245,19.331,27928164,5691227648.0,0.143,-0.21,0,0
61,20211006,19.719,20.299,20.537,19.46,29720176,5861270016.0,0.133,-0.208,0,0
62,20211007,20.691,20.674,20.919,20.581,25691892,5420499968.0,0.13,-0.184,0,0
63,20211008,20.7,20.43,20.898,20.354,15125791,3169789440.0,0.123,-0.176,0,0
64,20211011,20.174,20.294,20.652,20.039,16338754,3393110016.0,0.114,-0.175,0,0
65,20211012,20.426,20.27,20.646,20.11,16213354,3364109056.0,0.106,-0.172,0,0
66,20211013,20.517,20.538,20.62,20.274,18065192,3639340032.0,0.102,-0.154,0,0
67,20211014,20.887,21.345,21.47,20.729,24358880,5167750144.0,0.108,-0.097,0,0
68,20211015,21.409,21.461,21.538,21.264,22699400,4888269824.0,0.116,-0.044,0,0
69,20211018,21.348,21.821,21.888,21.258,18949356,4191270912.0,0.128,0.016,0,0
70,20211019,21.875,21.889,21.976,21.646,16147329,3591625472.0,0.14,0.066,0,0
71,20211020,21.903,21.702,22.028,21.581,14627594,3239510016.0,0.149,0.095,0,0
72,20211021,21.696,22.291,22.367,21.57,18759036,4194670080.0,0.165,0.146,0,0
73,20211022,22.422,22.325,22.719,22.161,24938380,5692000256.0,0.181,0.186,0,0
74,20211025,22.572,22.765,23.299,22.268,23023484,5272110080.0,0.201,0.238,0,0
75,20211026,23.588,24.316,24.852,23.23,48589832,12001185792.0,0.242,0.356,0,0
76,20211027,24.073,24.05,24.681,23.934,24598988,6075811840.0,0.276,0.429,0,0
77,20211028,24.477,24.54,24.799,24.05,23420432,5755189760.0,0.314,0.506,0,0
78,20211029,24.599,25.166,25.305,24.552,29250284,7444480000.0,0.359,0.592,0,0
79,20211101,25.248,25.426,25.509,24.854,26573976,6824684544.0,0.404,0.665,0,0
80,20211102,25.421,26.0,26.269,25.299,29411240,7739332608.0,0.454,0.743,0,0
81,20211103,26.269,26.197,26.363,25.853,23991032,6351777280.0,0.503,0.804,0,0
82,20211104,26.828,29.4,30.92,26.449,115363112,34011234304.0,0.593,1.008,0,0
83,20211105,29.786,29.351,30.924,29.043,85126016,25919217664.0,0.676,1.151,0,0
84,20211108,29.748,30.403,30.699,29.277,50310180,15398400000.0,0.768,1.302,0,0
85,20211109,31.881,30.256,32.31,29.564,64674668,19970199552.0,0.852,1.395,0,0
86,20211110,28.955,29.058,30.435,28.42,63620572,18889900032.0,0.915,1.388,0,0
87,20211111,30.067,29.989,30.449,29.132,33217212,9971850240.0,0.986,1.412,0,0
88,20211112,29.609,29.989,30.499,29.235,41305428,12492792832.0,1.052,1.413,0,0
89,20211115,30.151,29.624,30.284,28.86,38490900,11496583168.0,1.108,1.376,0,0
90,20211116,29.358,29.802,29.974,29.179,26448368,7875630080.0,1.163,1.338,0,0
91,20211117,30.017,28.86,30.508,28.431,42850992,12006200320.0,1.201,1.243,0,0
92,20211118,31.966,31.274,32.34,30.549,78171072,24948799488.0,1.268,1.278,0,0
93,20211119,31.842,32.584,32.884,31.514,53386700,17271300096.0,1.349,1.357,0,0
94,20211122,33.116,31.555,34.206,31.489,75433624,24961300480.0,1.409,1.347,0,0
95,20211123,31.134,31.345,31.939,30.486,53216272,16725600256.0,1.463,1.311,0,0
96,20211124,31.06,32.273,32.425,30.541,43516224,13973199872.0,1.524,1.314,0,0
97,20211126,32.199,31.102,32.284,30.959,28306886,9015601152.0,1.565,1.239,0,0
98,20211129,31.965,32.975,33.199,31.102,45496400,14925465600.0,1.628,1.261,0,0
99,20211130,32.768,32.275,33.047,31.467,62206648,20259543040.0,1.677,1.226,0,0
100,20211201,32.858,31.074,33.154,30.994,48580204,15663800320.0,1.705,1.12,0,0
101,20211202,30.853,31.765,32.139,30.664,47289232,15043099648.0,1.739,1.059,0,0
102,20211203,31.639,30.332,32.069,29.779,54432504,16460300288.0,1.751,0.923,0,0
103,20211206,29.519,29.676,30.459,27.715,65893844,19327709184.0,1.752,0.771,0,0
104,20211207,30.596,32.066,32.189,30.294,59305348,18748000256.0,1.784,0.767,0,0
105,20211208,31.638,31.465,32.219,31.106,47555144,15126899712.0,1.804,0.723,0,0
106,20211209,31.373,30.129,31.817,30.067,48850716,15144399872.0,1.804,0.609,0,0
107,20211210,30.789,29.837,30.964,29.517,48882508,14702499840.0,1.798,0.498,0,0
108,20211213,29.888,27.8,30.391,27.742,59834408,17240899584.0,1.764,0.298,0,0
109,20211214,27.338,27.976,28.283,26.86,66703456,18674161664.0,1.733,0.149,0,0
110,20211215,28.039,30.098,30.424,27.493,69830696,20172199936.0,1.73,0.14,0,0
111,20211216,30.791,28.026,30.906,27.654,70736592,20480100352.0,1.699,0.024,0,0
112,20211217,27.624,27.44,28.557,27.238,71662224,20047599616.0,1.66,-0.097,0,0
113,20211220,26.944,27.358,27.839,26.159,46184676,12738754560.0,1.621,-0.195,0,0
114,20211221,28.013,28.714,28.838,27.05,52438328,14827599872.0,1.601,-0.198,0,0
115,20211222,28.53,29.039,29.185,28.173,40210960,11447300096.0,1.586,-0.18,0,0
116,20211223,29.394,29.279,29.693,29.073,34302108,10202964992.0,1.573,-0.152,0,0
117,20211227,29.299,30.584,30.718,29.189,40368588,12347899904.0,1.577,-0.061,1,0
118,20211228,30.951,29.961,31.096,29.66,42058972,12813648896.0,1.572,-0.021,0,0
119,20211229,29.911,29.64,30.239,29.013,34314028,10201400320.0,1.561,-0.006,0,0
120,20211230,29.466,29.225,30.086,29.04,30886392,9284209664.0,1.544,-0.016,0,0
121,20211231,29.313,29.05,29.659,28.976,26652992,7865010176.0,1.524,-0.033,0,0
122,20220103,29.454,29.76,30.323,29.319,39240116,11813300224.0,1.514,-0.008,0,0
123,20220104,29.916,28.929,30.139,28.013,52715372,15198600192.0,1.492,-0.033,0,0
124,20220105,28.588,27.243,29.045,27.141,49806400,13986299904.0,1.447,-0.139,0,0
125,20220106,27.279,27.817,28.088,26.713,45418636,12696889344.0,1.412,-0.19,0,0
126,20220107,27.78,26.886,28.158,26.705,40993852,11284588544.0,1.365,-0.275,0,0
127,20220110,26.22,27.039,27.184,25.305,59468176,15641199616.0,1.321,-0.33,0,0
128,20220111,26.961,27.456,27.625,26.498,40408928,11102199808.0,1.285,-0.347,0,0
129,20220112,27.705,27.638,28.225,27.265,38341352,10733299712.0,1.252,-0.347,0,0
130,20220113,28.018,26.214,28.111,26.139,54069988,14677714944.0,1.201,-0.416,0,0
131,20220114,25.939,26.581,26.821,25.739,39583340,10572399616.0,1.156,-0.445,0,0
132,20220118,25.899,25.542,26.581,25.39,42530616,11071500288.0,1.1,-0.516,0,0
133,20220119,25.718,24.706,26.165,24.514,48831452,12494982144.0,1.034,-0.608,0,0
134,20220120,24.943,23.789,25.214,23.139,43518072,10736300032.0,0.959,-0.719,0,0
135,20220121,23.146,23.013,24.425,22.699,71895784,17056799744.0,0.877,-0.837,0,0
136,20220124,21.969,23.011,23.144,20.54,91581064,20118599680.0,0.799,-0.918,0,0
137,20220125,22.185,21.963,22.707,21.141,66461636,14899966976.0,0.711,-1.024,0,0
138,20220126,22.879,22.411,23.66,21.944,75595872,17556830208.0,0.633,-1.07,0,0
139,20220127,23.207,21.583,23.615,21.324,57335272,12786199552.0,0.548,-1.134,0,0
140,20220128,21.651,22.479,22.779,20.953,54377424,12017825792.0,0.479,-1.124,0,0
141,20220131,22.821,24.125,24.428,22.489,56467968,13510624256.0,0.436,-1.015,0,0
142,20220201,24.743,24.277,25.727,23.534,51892516,12520399872.0,0.398,-0.91,0,0
143,20220202,25.433,24.881,25.719,23.789,54341924,13660053504.0,0.369,-0.784,0,0
144,20220203,24.097,23.587,24.706,23.465,41017776,10007689216.0,0.324,-0.743,0,0
145,20220204,23.611,23.958,24.294,23.239,35482848,8595208192.0,0.287,-0.683,0,0
146,20220207,24.011,24.367,24.811,23.839,37686752,9328627712.0,0.257,-0.605,0,0
147,20220208,23.998,24.747,25.039,23.623,41035864,10144472064.0,0.234,-0.517,0,0
148,20220209,25.261,26.344,26.535,24.81,52428168,13689400320.0,0.233,-0.359,0,0
149,20220210,25.634,25.463,26.55,25.196,51319972,13505533952.0,0.22,-0.277,0,0
150,20220211,25.555,23.588,25.785,23.425,60547200,14940724224.0,0.183,-0.307,0,0
151,20220214,23.573,23.906,24.5,22.641,44042444,10720354304.0,0.152,-0.309,0,0
152,20220215,24.588,26.134,26.289,24.471,70175280,18113300480.0,0.152,-0.192,0,0
153,20220216,25.898,26.15,27.187,24.939,73267632,18429200384.0,0.153,-0.097,0,0
154,20220217,25.269,24.146,25.862,23.82,81059504,19954300928.0,0.126,-0.126,0,0
155,20220218,24.306,23.281,24.619,22.742,76161519,18058604544.0,0.09,-0.191,0,0
156,20220222,22.674,23.029,23.685,22.139,63342244,14802299904.0,0.051,-0.253,0,0
157,20220223,23.441,22.026,23.736,21.639,56651076,12978799616.0,0.002,-0.35,0,0
158,20220224,20.654,23.387,23.435,20.262,73580064,16472399872.0,-0.027,-0.351,0,0
159,20220225,23.36,23.796,23.852,22.705,52886552,12623138816.0,-0.048,-0.325,0,0
160,20220228,23.631,24.024,24.301,23.16,47731860,11532499968.0,-0.065,-0.289,0,0
161,20220301,23.93,23.116,24.025,22.781,41205600,9721579520.0,-0.093,-0.304,0,0
162,20220302,23.435,23.899,24.082,23.015,38964184,9339979776.0,-0.109,-0.272,0,0
163,20220303,23.94,23.393,24.199,22.675,36509504,8665690112.0,-0.13,-0.269,0,0
164,20220304,23.063,22.615,23.342,22.171,43201072,9889160192.0,-0.161,-0.304,0,0
165,20220307,22.496,21.031,22.706,20.679,45082088,9844500480.0,-0.212,-0.409,0,0
166,20220308,20.988,21.193,22.044,20.334,55746720,11974599680.0,-0.257,-0.478,0,0
167,20220309,22.066,22.693,22.883,21.674,49274196,11198999552.0,-0.279,-0.447,0,0
168,20220310,22.21,22.337,22.456,21.565,42806564,9470359552.0,-0.304,-0.436,0,0
169,20220311,22.701,21.779,23.069,21.698,36720856,8242789888.0,-0.336,-0.45,0,0
170,20220314,21.548,21.009,22.059,20.843,38535424,8298019840.0,-0.375,-0.496,0,0
171,20220315,21.197,22.652,22.795,20.678,49199568,11071738880.0,-0.39,-0.439,0,0
172,20220316,23.179,24.175,24.397,22.844,67142176,16112025600.0,-0.383,-0.311,0,0
173,20220317,23.799,24.445,24.511,23.593,47194120,11506700288.0,-0.373,-0.192,0,0
174,20220318,24.478,26.132,26.242,24.09,73098384,18973599744.0,-0.34,-0.01,0,0
175,20220321,26.186,26.413,26.811,25.667,59172708,15635300352.0,-0.305,0.147,0,0
176,20220322,26.406,26.203,26.91,25.828,54700712,14584899584.0,-0.274,0.256,0,0
177,20220323,25.805,25.313,26.28,25.274,50211984,13076646912.0,-0.257,0.292,0,0
178,20220324,25.845,27.829,27.987,25.377,87737912,24176289792.0,-0.207,0.447,0,0
179,20220325,27.565,27.371,28.479,26.96,57901616,16037099520.0,-0.166,0.538,0,0
180,20220328,27.434,27.898,27.937,26.898,42549392,11809699840.0,-0.12,0.629,0,0
181,20220329,28.373,28.335,28.773,27.679,48898440,13921101824.0,-0.071,0.715,0,0
182,20220330,27.983,27.369,28.171,27.19,46348712,12940600320.0,-0.037,0.722,0,0
183,20220331,27.461,26.965,27.915,26.965,52344024,14479599616.0,-0.011,0.697,0,0
184,20220401,27.054,26.391,27.393,25.951,51723512,13797088256.0,0.006,0.639,0,0
185,20220404,26.407,27.039,27.229,26.308,39770784,10816799744.0,0.031,0.619,0,0
186,20220405,26.933,25.61,27.221,25.5,43661472,11448899584.0,0.035,0.521,0,0
187,20220406,24.613,24.086,25.547,23.691,70383256,17253378048.0,0.019,0.359,0,0
188,20220407,24.12,23.887,24.479,23.165,55799236,13448899584.0,0.0,0.218,0,0
189,20220408,23.596,22.798,24.224,22.699,52478064,12237174784.0,-0.032,0.048,0,0
190,20220411,21.893,21.596,22.464,21.347,57520684,12590499840.0,-0.078,-0.147,0,0
191,20220412,22.216,21.183,22.467,20.968,66225808,14448700416.0,-0.128,-0.319,0,0
192,20220413,21.407,21.882,22.105,21.16,51694344,11404803072.0,-0.164,-0.412,0,0
193,20220414,22.184,20.937,22.442,20.847,56909684,12328399872.0,-0.212,-0.528,0,0
194,20220418,20.879,21.462,21.757,20.741,52570060,11372361728.0,-0.249,-0.585,0,0
195,20220419,21.399,21.877,22.046,20.997,51278056,11301605376.0,-0.279,-0.6,0,0
196,20220420,22.196,21.161,22.325,20.88,46897444,10122300416.0,-0.316,-0.641,0,0
197,20220421,21.388,19.862,22.055,19.688,65620944,13683468288.0,-0.369,-0.732,0,0
198,20220422,19.982,19.194,20.14,18.976,62471344,12389300224.0,-0.427,-0.828,0,0
199,20220425,18.881,19.581,19.679,18.693,64156560,12480199680.0,-0.476,-0.872,0,0
200,20220426,19.397,18.467,19.629,17.854,65314248,12397928448.0,-0.537,-0.953,0,0
201,20220427,18.277,18.094,18.818,17.971,49946016,9256580096.0,-0.6,-1.023,0,0
202,20220428,18.646,19.461,19.705,18.189,57032672,11033948160.0,-0.639,-0.994,0,0
203,20220429,19.081,18.226,19.796,18.209,50043492,9560160256.0,-0.693,-1.022,0,0
204,20220502,18.219,19.212,19.319,17.981,57204868,10853021696.0,-0.73,-0.979,0,0
205,20220503,19.079,19.281,19.846,18.822,47575084,9290153984.0,-0.763,-0.93,0,0
206,20220504,19.602,20.013,20.061,18.438,64885464,12656600064.0,-0.784,-0.841,0,0
207,20220505,19.546,18.523,19.833,18.186,62633140,11846599680.0,-0.823,-0.838,0,0
208,20220506,18.415,18.354,19.183,17.691,63329672,11866600448.0,-0.861,-0.834,0,0
209,20220509,17.713,16.629,18.079,16.516,64445452,11169200128.0,-0.92,-0.91,0,0
210,20220510,17.368,17.274,17.853,16.721,76147432,13387499520.0,-0.966,-0.923,0,0
211,20220511,17.026,16.309,17.729,16.256,67016704,11445499904.0,-1.022,-0.972,0,0
212,20220512,15.898,15.854,16.462,15.249,70872840,11343200256.0,-1.079,-1.021,0,0
213,20220513,16.467,17.385,17.605,15.894,67043652,11715550208.0,-1.112,-0.966,0,0
214,20220516,17.188,16.943,17.466,16.79,52144600,9086100480.0,-1.149,-0.934,0,0
215,20220517,17.753,17.856,18.034,16.986,58582972,10517199872.0,-1.169,-0.849,0,0
216,20220518,17.384,16.617,17.901,16.198,54516104,9390730240.0,-1.205,-0.837,0,0
217,20220519,16.616,16.803,17.36,16.14,62130960,10714099712.0,-1.235,-0.807,0,0
218,20220520,17.011,16.373,17.379,15.442,73910528,12112222208.0,-1.268,-0.795,0,0
219,20220523,15.953,16.577,16.759,15.884,63988868,10555899904.0,-1.296,-0.765,0,0
220,20220524,16.189,15.833,16.486,15.459,58855000,9491155968.0,-1.33,-0.77,0,0
221,20220525,15.699,16.654,16.783,14.899,78113608,12474399744.0,-1.351,-0.721,0,0
222,20220526,15.715,17.53,17.763,15.559,99657456,17408380928.0,-1.358,-0.629,0,0
223,20220527,17.865,18.49,18.624,17.48,73837936,13665999872.0,-1.35,-0.498,0,0
224,20220531,18.659,18.351,18.807,18.037,66409952,12396399616.0,-1.344,-0.398,0,0
225,20220601,18.403,17.999,18.725,17.805,54451392,10073299968.0,-1.341,-0.332,0,0
226,20220602,17.971,19.271,19.457,17.879,64879560,12408999936.0,-1.321,-0.211,0,0
227,20220603,18.76,18.399,19.32,18.204,59967794,11291266048.0,-1.312,-0.159,0,0
228,20220606,18.818,18.465,18.995,18.244,42240676,7972279808.0,-1.302,-0.113,0,0
229,20220607,18.151,18.605,18.671,17.878,38891412,7108210176.0,-1.29,-0.068,0,0
230,20220608,18.518,18.367,18.893,18.257,36325248,6818089984.0,-1.28,-0.045,0,0
231,20220609,18.2,17.767,18.642,17.655,39557424,7323584512.0,-1.278,-0.057,0,0
232,20220610,17.319,16.693,17.849,16.589,46564968,7958750208.0,-1.29,-0.122,0,0
233,20220613,15.719,15.366,16.019,15.329,60415336,9560670208.0,-1.318,-0.24,0,0
234,20220614,15.45,15.555,15.782,15.135,46967952,7384070144.0,-1.34,-0.319,0,0
235,20220615,15.814,16.246,16.583,15.519,56393564,9183540224.0,-1.352,-0.34,0,0
236,20220616,15.579,15.32,15.863,15.121,55495744,8653608960.0,-1.373,-0.401,0,0
237,20220617,15.367,15.599,15.707,15.049,63033396,9947122688.0,-1.389,-0.428,0,0
238,20220621,16.193,16.285,16.727,15.982,48308888,8079439872.0,-1.394,-0.408,0,0
239,20220622,15.945,16.079,16.379,15.639,43799744,7199660544.0,-1.399,-0.398,0,0
240,20220623,16.237,15.944,16.374,15.578,46367960,7489708544.0,-1.406,-0.392,0,0
241,20220624,16.219,16.845,16.866,15.903,47215284,7948579840.0,-1.398,-0.335,0,0
242,20220627,17.031,16.588,17.214,16.363,42796788,7240320000.0,-1.394,-0.3,0,0
243,20220628,16.619,15.701,16.908,15.665,46185936,7525429760.0,-1.4,-0.315,0,0
244,20220629,15.533,15.261,15.719,14.925,48235228,7434420224.0,-1.411,-0.345,0,0
245,20220630,15.08,14.878,15.28,14.595,68607000,10429865984.0,-1.426,-0.384,0,0
246,20220701,14.618,14.242,14.764,14.117,57761008,8442301440.0,-1.447,-0.443,0,0
247,20220705,13.894,14.683,14.709,13.791,65220760,9540204544.0,-1.459,-0.46,0,0
248,20220706,14.729,14.849,15.037,14.512,52906584,7977809408.0,-1.468,-0.458,0,0
249,20220707,15.175,15.577,15.66,15.019,49290276,7741039104.0,-1.465,-0.414,0,0
250,20220708,15.149,15.557,15.755,15.11,46797176,7345430016.0,-1.461,-0.374,0,0
251,20220711,15.245,14.871,15.347,14.767,43838872,6648280064.0,-1.466,-0.374,0,0
252,20220712,14.987,14.801,15.14,14.6,45848312,6933329920.0,-1.47,-0.373,0,0
253,20220713,14.309,14.883,15.085,14.194,52191832,7863157248.0,-1.472,-0.363,0,0
254,20220714,14.827,15.091,15.252,14.454,45623484,6894588928.0,-1.47,-0.34,0,0
255,20220715,15.378,15.481,15.578,15.109,38593548,6031187968.0,-1.461,-0.297,0,0
256,20220718,16.021,15.82,16.612,15.708,67051744,11020455936.0,-1.447,-0.242,0,0
257,20220719,16.205,16.711,16.979,15.831,70236608,11755184128.0,-1.421,-0.15,0,0
258,20220720,16.666,17.526,17.647,16.534,76053776,13236799488.0,-1.384,-0.034,0,0
259,20220721,17.604,17.769,17.857,17.271,55704928,9926830080.0,-1.345,0.07,0,0
260,20220722,17.612,17.038,17.724,16.861,53667088,9333220352.0,-1.317,0.111,0,0
261,20220725,16.738,16.743,17.172,16.375,48074752,8112666624.0,-1.293,0.127,0,0
262,20220726,16.608,16.252,16.691,16.169,39786492,6622091264.0,-1.276,0.112,0,0
263,20220727,16.751,17.509,17.647,16.549,56977624,9941089280.0,-1.243,0.165,0,0
264,20220728,17.694,17.703,17.844,17.163,47464628,8421848576.0,-1.207,0.213,0,0
265,20220729,17.532,17.882,17.954,17.434,43546040,7846245376.0,-1.171,0.258,0,0
266,20220801,17.901,18.16,18.556,17.716,47646904,8806383616.0,-1.131,0.303,0,0
267,20220802,17.841,18.245,18.647,17.791,48952692,9069433856.0,-1.092,0.34,0,0
268,20220803,17.903,18.612,18.682,17.857,41814556,7784489984.0,-1.05,0.382,0,0
269,20220804,18.568,18.934,18.988,18.49,40965228,7788075520.0,-1.004,0.427,0,0
270,20220805,18.529,18.708,19.01,18.393,38606828,7313344512.0,-0.964,0.445,0,0
271,20220808,17.221,17.512,18.849,16.964,98378320,17460148224.0,-0.941,0.391,0,0
272,20220809,16.971,16.805,17.288,16.452,66826264,11396061184.0,-0.928,0.307,0,0
273,20220810,17.417,17.816,17.835,16.706,59742248,10767650816.0,-0.902,0.291,0,0
274,20220811,17.85,17.661,18.42,17.602,50932656,9292475392.0,-0.878,0.266,0,0
275,20220812,17.879,18.428,18.497,17.616,47809416,8930216960.0,-0.845,0.283,0,0
276,20220815,18.42,18.751,18.879,18.224,45766556,8699504640.0,-0.808,0.309,0,0
277,20220816,18.638,18.598,18.861,18.22,45123964,8505988608.0,-0.776,0.317,0,0
278,20220817,18.242,18.054,18.569,17.869,44679912,8167158272.0,-0.751,0.292,0,0
279,20220818,18.02,18.492,18.583,17.899,41544656,7792153600.0,-0.722,0.291,0,0
280,20220819,18.125,17.568,18.445,17.419,44158832,7850412544.0,-0.706,0.238,0,0
281,20220822,17.209,16.753,17.523,16.687,40959272,7041442304.0,-0.702,0.152,0,0
282,20220823,16.707,16.9,17.178,16.647,36998576,6327865856.0,-0.695,0.09,0,0
283,20220824,16.731,16.941,17.121,16.02,52266072,8958592000.0,-0.687,0.043,0,0
284,20220825,16.563,17.632,17.668,16.224,77069136,13778489344.0,-0.671,0.041,0,0
285,20220826,17.576,15.979,17.762,15.91,76912744,12986117120.0,-0.676,-0.046,0,0
286,20220829,15.739,15.52,16.048,15.469,49613192,7794984448.0,-0.687,-0.137,0,0
287,20220830,15.679,15.187,15.895,14.903,53018068,8192778240.0,-0.702,-0.224,0,0
288,20220831,15.103,14.813,15.375,13.795,57370984,8678445056.0,-0.72,-0.308,0,0
289,20220901,13.928,13.656,14.276,12.995,117886512,16434572288.0,-0.752,-0.43,0,0
290,20220902,13.819,13.366,13.863,13.311,74315744,10283684864.0,-0.786,-0.534,0,0
291,20220906,13.45,13.184,13.584,13.072,53575120,7259022336.0,-0.819,-0.618,0,0
292,20220907,13.322,13.473,13.594,13.108,51265744,7025269760.0,-0.846,-0.66,0,0
293,20220908,13.218,13.749,13.816,13.14,62487312,8763024384.0,-0.867,-0.67,0,0
294,20220909,13.916,14.146,14.231,13.886,48712840,6996562432.0,-0.881,-0.649,0,0
295,20220912,14.128,14.264,14.339,13.96,48415924,7020999168.0,-0.892,-0.617,0,0
296,20220913,13.561,12.89,14.434,12.849,71495560,9338422272.0,-0.92,-0.656,0,0
297,20220914,13.013,12.887,13.047,12.676,58850656,7741769728.0,-0.946,-0.678,0,0
298,20220915,12.774,12.688,12.996,12.529,52362516,6774803456.0,-0.972,-0.697,0,0
299,20220916,12.5,12.957,13.009,12.382,67075140,8810568704.0,-0.992,-0.688,0,0
300,20220919,12.771,13.141,13.214,12.739,57003364,7609150976.0,-1.008,-0.663,0,0
