,dt_period,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
47,2021112209,89.027,83.717,91.042,80.812,101267552,17308110336.0,2.021,2.903,87.13737542471571,93.9427922042259,-0.28460744807259175,0,0,0,0,0,0,0,0,
48,2021112409,82.037,79.802,84.812,78.857,93980972,15541885440.0,2.087,2.644,83.28173659139671,91.22202673256561,-2.720765471660286,0,0,0,0,0,0,0,0,
49,2021112909,82.482,81.127,85.757,79.777,115379996,19097029632.0,2.166,2.477,80.60556878774611,88.41430834903626,-2.807718383529348,0,0,1,0,0,0,0,0,
50,2021120109,83.812,78.392,85.167,75.277,175137160,28010205184.0,2.201,2.172,76.66466931351312,84.68272595316807,-3.7315823958681875,0,0,0,0,0,0,0,0,
51,2021120309,79.382,76.177,80.457,71.897,196350520,29414899712.0,2.202,1.791,71.90055123484893,80.11182106834362,-4.570904884824458,0,0,0,0,0,0,0,0,
52,2021120709,80.267,84.267,84.882,79.782,118956664,19739509760.0,2.311,1.892,72.30391391118317,79.10176915794503,-1.0100519103985874,0,0,0,0,0,0,0,0,
53,2021120909,83.457,83.117,84.617,80.117,103969328,17180499968.0,2.397,1.886,72.03065874835772,79.01485085301407,-0.0869183049309612,0,0,0,0,0,0,0,0,
54,2021121309,83.117,77.132,84.382,74.317,102517824,16133099520.0,2.395,1.545,68.3890371812949,76.90662264693617,-2.1082282060778965,0,0,0,0,0,0,0,0,
55,2021121509,76.862,75.952,84.892,74.432,141320592,22049900544.0,2.375,1.199,64.49750872783895,73.84109362227008,-3.065529024666091,0,0,0,0,0,0,0,0,
56,2021121709,73.797,72.527,77.242,70.657,135530504,20084812800.0,2.308,0.736,59.106091293046006,69.26258717459253,-4.5785064476775545,0,0,0,0,0,0,0,0,
57,2021122109,74.462,80.202,80.557,72.264,99087372,15272081920.0,2.347,0.764,58.73401402427987,67.79264741785389,-1.4699397567386399,0,0,0,0,0,0,0,0,
58,2021122309,80.467,86.077,86.407,80.267,64317314,10779166720.0,2.461,1.081,61.8087376197536,70.01812514154742,2.2254777236935297,0,0,0,0,0,0,0,0,
59,2021122809,86.762,84.922,87.622,83.422,65079296,11165169664.0,2.551,1.254,63.93039138006361,72.96954085512664,2.951415713579223,0,0,0,1,0,0,0,0,
60,2021123009,84.767,82.547,86.202,82.257,58441794,9912382464.0,2.601,1.249,64.49937301172952,75.00084571487308,2.0313048597464416,0,0,0,0,0,0,0,0,
61,2022010309,83.297,81.622,86.132,79.647,91576264,15216697344.0,2.635,1.181,64.51086881803081,76.11611278374625,1.115267068873166,0,0,0,0,0,0,0,0,
62,2022010509,80.572,73.852,81.382,71.607,143737456,21818700800.0,2.559,0.709,60.11009057134319,73.49336355541934,-2.62274922832691,0,0,1,0,0,0,0,0,
63,2022010709,73.832,71.682,74.827,65.457,160965104,22628940800.0,2.456,0.219,54.98429962889526,68.83839885365336,-4.6549647017659765,0,0,0,0,0,0,0,0,
64,2022011109,71.097,75.722,77.327,69.967,146349000,21883899904.0,2.412,0.045,52.77203202869143,65.37457241154605,-3.4638264421073046,0,0,0,0,0,0,0,0,
65,2022011309,75.894,70.634,76.264,66.864,175993320,12655949824.0,2.3,-0.356,47.941511114087206,59.900204376647935,-5.47436803489812,0,0,0,0,0,0,0,0,
66,2022011809,67.249,63.134,68.434,62.614,169813072,11373215744.0,2.091,-1.054,39.40471171801258,50.89875903838994,-9.001445338257994,0,0,1,0,0,0,0,0,
67,2022012009,64.784,55.434,66.924,54.764,257125872,15714665472.0,1.789,-1.983,29.06731694611372,40.44232063443805,-10.456438403951893,0,0,0,0,0,0,0,0,
68,2022012409,52.609,52.014,56.524,46.974,429653568,22770480128.0,1.456,-2.86,21.774077205772727,31.764068851513528,-8.67825178292452,0,0,0,0,0,0,0,0,
69,2022012609,55.754,50.324,57.514,49.824,369602144,20112675840.0,1.118,-3.593,14.642004161662754,24.035961724705288,-7.72810712680824,0,0,0,0,0,0,0,0,
70,2022012809,51.164,60.594,60.794,48.564,280767360,15655363584.0,0.938,-3.585,12.851710570814987,20.74448590567384,-3.2914758190314473,0,0,0,0,0,0,0,0,
71,2022020109,61.184,63.264,65.124,58.534,202661040,12719045120.0,0.803,-3.393,12.530318162931763,20.250428881442133,-0.49405702423170794,0,0,0,0,0,0,0,0,
72,2022020309,58.084,57.464,59.894,53.864,202109376,11743459840.0,0.596,-3.5,9.843646281657243,19.07401520997682,-1.176413671465312,0,0,0,0,0,0,0,0,
73,2022020709,57.834,58.084,58.984,55.001,156252728,9108866048.0,0.41,-3.507,7.8341804993526125,17.996535177555558,-1.0774800324212634,0,0,0,0,0,0,0,0,
74,2022020909,60.324,57.584,62.144,56.614,202681056,12366368256.0,0.227,-3.492,5.944106398439175,16.81540982173145,-1.1811253558241077,0,0,1,1,0,0,0,0,
75,2022021109,57.544,52.194,58.294,49.794,229318168,12545926656.0,-0.019,-3.715,2.040731328127521,13.934842322943624,-2.8805674987878263,0,0,0,0,0,0,0,0,
76,2022021509,54.594,56.054,56.824,53.494,175176104,9814638080.0,-0.198,-3.64,0.35801252612731105,11.880632231179447,-2.054210091764176,0,0,0,0,0,0,0,0,
77,2022021709,54.404,49.204,55.624,48.084,191918384,9970739712.0,-0.459,-3.89,-3.9884995431640107,8.041810871864598,-3.8388213593148492,0,0,0,0,0,0,0,0,
78,2022022209,47.804,43.904,50.244,42.614,261898240,12663634432.0,-0.777,-4.31,-8.192596718387946,3.570644991025034,-4.471165880839564,0,0,0,0,0,0,0,0,
79,2022022409,39.524,50.674,50.874,39.064,314053536,14745969664.0,-0.984,-4.23,-8.046924866958207,1.9576232713686181,-1.613021719656416,0,0,0,0,0,0,0,0,
80,2022022809,49.219,48.804,51.919,47.634,245773088,12570201088.0,-1.204,-4.209,-8.472547465110154,0.9552121395898467,-1.0024111317787714,0,0,0,0,0,0,0,0,
81,2022030209,49.434,49.004,52.934,46.164,221692288,11372961280.0,-1.408,-4.128,-8.648837789955252,0.3495635465711473,-0.6056485930186994,0,0,0,0,0,0,0,0,
82,2022030409,47.929,41.484,48.684,40.864,240787840,11170050048.0,-1.7,-4.402,-11.443904210047023,-2.075800869019176,-2.425364415590323,0,0,0,0,0,0,0,0,
83,2022030809,41.154,45.404,46.254,39.594,287505128,12600699904.0,-1.922,-4.355,-12.365869774464642,-3.8474694537638072,-1.7716685847446314,0,0,0,0,0,0,0,0,
84,2022031009,43.664,41.104,46.484,40.869,211694816,9356160000.0,-2.187,-4.484,-14.64084460038616,-6.568249582609141,-2.720780128845334,0,0,0,0,0,0,0,0,
85,2022031409,40.574,42.314,42.634,37.684,228836216,9478268416.0,-2.42,-4.465,-15.631831312209513,-8.700083259729368,-2.131833677120227,0,0,0,0,0,0,0,0,
86,2022031609,43.924,48.824,49.034,42.494,259118272,12150940160.0,-2.549,-4.053,-14.055378943335072,-8.677024175152454,0.0230590845769143,0,0,0,0,0,0,0,0,
87,2022031809,48.224,51.554,52.674,47.464,211332064,10968312320.0,-2.632,-3.538,-11.54905723151468,-7.165545831712066,1.5114783434403876,0,0,0,0,0,0,0,0,
88,2022032209,51.834,52.314,55.079,51.524,196094344,10748463104.0,-2.697,-3.051,-8.926706058929966,-5.062677935273527,2.102867896438539,0,0,0,0,0,0,0,0,
89,2022032409,53.194,55.694,56.674,52.194,184969944,10298358784.0,-2.712,-2.456,-5.2702054987906735,-2.043003057802224,3.019674877471303,0,0,0,0,0,0,0,0,
90,2022032809,55.684,61.334,61.719,54.874,193710416,11538690048.0,-2.647,-1.668,0.10851557396611611,2.5193813511734646,4.562384408975689,0,0,0,0,0,0,0,0,
91,2022033009,60.444,56.944,61.284,56.779,167958840,10144126464.0,-2.643,-1.26,3.418133078373259,5.897949642102063,3.378568290928598,0,0,0,0,0,0,0,0,
92,2022040109,57.194,60.314,60.364,55.164,156838832,9207747328.0,-2.592,-0.751,8.20853004802909,9.421172971079557,3.523223328977494,0,0,0,0,0,0,0,0,
93,2022040509,59.584,52.464,60.594,51.209,234478720,13011751936.0,-2.647,-0.752,9.542251402518716,10.340673948094562,0.9195009770150051,0,0,0,0,0,0,0,0,
94,2022040709,51.994,50.604,53.954,50.194,216918192,11501011968.0,-2.723,-0.84,10.081385790631956,9.756041523125148,-0.5846324249694135,0,0,0,0,0,0,0,0,
95,2022041109,48.594,46.304,49.784,45.678,216921328,10575810048.0,-2.849,-1.121,8.975616521076617,7.329446594682253,-2.4265949284428956,0,0,1,0,0,0,0,0,
96,2022041309,46.424,45.764,49.589,45.454,178964088,8755150080.0,-2.974,-1.353,7.8425380930429185,4.501129926308934,-2.8283166683733185,0,0,0,0,0,0,0,0,
97,2022041809,45.234,48.924,49.179,44.514,173949032,8279399936.0,-3.047,-1.353,8.10187833334416,3.11505818452693,-1.386071741782004,0,0,0,0,0,0,0,0,
98,2022042009,49.334,43.854,49.784,43.284,242127984,11611973632.0,-3.181,-1.598,6.45154670008705,0.5754018280506443,-2.5396563564762857,0,0,0,0,0,0,0,0,
99,2022042209,43.814,41.814,44.344,38.614,290851776,12270159360.0,-3.333,-1.874,4.25946206936527,-2.773532672702217,-3.3489345007528613,0,0,0,0,0,0,0,0,
100,2022042609,40.984,36.804,41.794,35.054,324480992,12723483136.0,-3.541,-2.326,1.423413883202258,-6.88811313326994,-4.114580460567723,0,0,0,0,0,0,0,0,
101,2022042809,38.589,35.294,41.484,34.974,332407536,13160666624.0,-3.754,-2.725,-1.5586835122985008,-11.498072960437497,-4.6099598271675575,0,0,0,0,0,0,0,0,
102,2022050209,35.014,37.104,37.903,33.905,298735616,11130149888.0,-3.928,-2.908,-3.1248311645502866,-14.569366039947056,-3.0712930795095588,0,0,0,0,0,0,0,0,
103,2022050409,37.254,34.624,41.194,33.306,447179744,16938047488.0,-4.123,-3.141,-5.123145750156354,-17.661243382884166,-3.09187734293711,0,0,0,0,0,0,0,0,
104,2022050609,33.854,29.284,35.254,28.784,443607024,14744189952.0,-4.375,-3.559,-7.127663663658424,-20.812085872572098,-3.150842489687932,0,0,0,0,0,0,0,0,
105,2022051009,31.479,27.524,31.924,27.254,496555744,15373949952.0,-4.633,-3.93,-8.91705479087554,-23.787295793176966,-2.9752099206048683,0,0,0,0,0,0,0,0,
106,2022051209,26.194,30.394,30.754,25.459,493470528,14340779520.0,-4.834,-4.019,-8.835297078667331,-24.656735146713572,-0.8694393535366061,0,0,0,0,0,0,0,0,
107,2022051609,29.894,31.724,31.964,28.974,313184752,9892966912.0,-5.001,-3.967,-8.06369292531739,-24.207390249093265,0.44934489762030694,0,0,0,0,0,0,0,0,
108,2022051809,30.224,26.344,31.414,25.214,360060336,10296002048.0,-5.228,-4.155,-9.196000536199463,-25.269473260580583,-1.0620830114873172,0,0,0,0,0,0,0,0,
109,2022052009,27.414,27.454,27.904,23.694,399575920,10758850048.0,-5.423,-4.189,-9.179359564296448,-25.82750160153074,-0.558028340950159,0,0,0,0,0,0,0,0,
110,2022052409,25.909,26.744,27.354,24.214,363886944,9741049856.0,-5.611,-4.198,-9.15633887937878,-26.507915736067986,-0.6804141345372443,0,0,0,0,0,0,0,0,
111,2022052609,26.524,32.054,32.564,26.264,326085536,10092280832.0,-5.713,-3.875,-6.672340699848938,-25.253890769005537,1.254024967062449,0,0,0,0,0,0,0,0,
112,2022053109,32.064,31.044,33.154,30.334,384027040,12611309568.0,-5.818,-3.626,-4.6982284843001665,-23.854871394256037,1.3990193747494999,0,0,0,0,0,0,0,0,
113,2022060209,30.684,30.904,34.104,30.284,330792560,10847879680.0,-5.915,-3.391,-2.943408676025868,-22.592055661019714,1.262815733236323,0,0,0,1,0,0,0,0,
114,2022060609,32.379,32.094,32.884,29.852,287923312,9412669952.0,-5.985,-3.103,-0.7754065718950613,-21.116819089964267,1.4752365710554471,0,0,0,0,0,0,0,0,
115,2022060809,31.839,28.754,32.694,28.604,250832928,8131198976.0,-6.091,-3.011,-0.33397559376275154,-20.998240839968886,0.11857824999538025,0,0,0,0,0,0,0,0,
116,2022061009,27.019,21.844,29.134,21.584,385042192,9752049152.0,-6.28,-3.26,-2.1052781366126823,-23.19200775396908,-2.193766914000193,0,0,0,0,0,0,0,0,
117,2022061409,22.404,23.664,24.684,21.284,471512304,11197129728.0,-6.428,-3.317,-2.645403002113433,-25.348688187346,-2.15668043337692,0,0,0,0,0,0,0,0,
118,2022061609,21.754,21.434,23.484,20.085,432732768,9639229440.0,-6.593,-3.434,-3.5784747487956707,-27.746940432544605,-2.3982522451986057,0,0,1,0,0,0,0,0,
119,2022062109,22.579,23.054,24.204,21.534,353690992,8666376192.0,-6.722,-3.396,-3.611244279223257,-29.473145324823804,-1.726204892279199,0,0,0,0,0,0,0,0,
120,2022062309,23.704,26.744,26.784,22.754,334503872,8636986880.0,-6.788,-3.131,-1.898238079709401,-29.57439310038359,-0.10124777555978426,0,0,0,0,0,0,0,0,
121,2022062709,27.114,23.594,27.624,23.494,357251376,9582924288.0,-6.887,-3.047,-1.7724312801513094,-30.14182273484691,-0.5674296344633234,0,0,0,1,0,0,0,0,
122,2022062909,23.544,22.764,24.029,21.524,446295024,10806374912.0,-6.986,-2.986,-1.9984954369775139,-31.079810407685216,-0.9379876728383039,0,0,0,0,0,0,0,0,
123,2022070109,22.364,24.414,24.584,21.783,429154368,10313072128.0,-7.052,-2.813,-1.4005480159718289,-31.549589543674372,-0.46977913598915677,0,0,0,0,0,0,0,0,
124,2022070609,24.534,26.524,26.764,23.894,343989216,9074192640.0,-7.08,-2.533,0.1413135212997858,-31.141650466849313,0.40793907682505903,0,0,0,0,0,0,0,0,
125,2022070809,25.754,24.874,27.074,24.644,288953360,7810399232.0,-7.123,-2.367,0.7951609375073119,-31.01552608574599,0.1261243811033239,0,0,0,0,0,0,0,0,
126,2022071209,25.204,23.954,25.714,22.204,340192016,8626694656.0,-7.171,-2.255,0.9900189650274598,-31.301566659251918,-0.2860405735059288,0,0,0,0,0,0,0,0,
127,2022071409,23.229,25.554,25.714,22.396,330203680,8364740096.0,-7.188,-2.055,1.9311060570402674,-31.19844659075153,0.10312006850038813,0,0,0,0,0,0,0,0,
128,2022071809,26.374,27.224,27.854,24.614,309271920,8471839744.0,-7.176,-1.786,3.5672708847438983,-29.953364365732256,1.2450822250192743,0,0,0,0,0,0,0,0,
129,2022072009,27.424,29.924,30.004,27.054,348253936,10345570304.0,-7.123,-1.413,6.292278457140462,-26.75976463233954,3.193599733392716,0,0,0,0,0,0,0,0,
130,2022072209,29.644,27.854,30.234,27.189,259849192,7657288960.0,-7.095,-1.211,7.792943882457436,-24.157956234903992,2.6018083974355477,0,0,0,0,0,0,0,0,
131,2022072609,27.254,29.504,29.984,25.829,286837248,8283550208.0,-7.041,-0.953,9.90588305297048,-21.232800317839306,2.9251559170646857,0,0,0,0,0,0,0,0,
132,2022072809,29.439,32.124,32.374,28.3,308109104,9698281472.0,-6.949,-0.603,13.005659401606493,-17.306073053440727,3.926727264398579,0,0,0,0,0,0,0,0,
133,2022080109,31.544,31.764,33.174,30.934,305329008,10155606016.0,-6.861,-0.341,15.611373291674916,-12.376685549170347,4.92938750427038,0,0,0,0,0,0,0,0,
134,2022080309,32.314,34.914,35.114,31.544,273890440,9647385600.0,-6.731,0.031,19.382463088560975,-4.765969457136123,7.610716092034224,0,0,0,0,0,0,0,0,
135,2022080509,33.194,33.694,35.564,32.924,276329728,9621829632.0,-6.619,0.257,22.245602621445713,2.3884038340522125,7.154373291188335,0,0,0,1,0,0,0,0,
136,2022080909,33.044,35.264,35.374,31.959,244980240,8597071872.0,-6.487,0.512,25.63587065252282,9.870600936941145,7.482197102888932,0,0,0,0,0,0,0,0,
137,2022081109,36.094,36.744,36.814,34.444,242274000,9020881152.0,-6.337,0.78,29.339996164190623,17.660645793864916,7.790044856923771,0,0,0,0,0,0,0,0,
138,2022081509,36.414,37.404,38.144,36.094,208532112,8035703296.0,-6.182,1.013,34.53230041483085,27.141028451071662,9.480382657206746,0,0,0,0,0,0,0,0,
139,2022081709,36.274,36.314,37.078,35.334,227489592,8507997440.0,-6.046,1.126,39.7999043121833,35.43508467802084,8.29405622694918,0,0,0,0,0,0,0,0,
140,2022081909,35.244,31.334,35.684,31.029,224616048,7611660800.0,-5.98,0.94,41.24995328483657,38.66652595354648,3.23144127552564,0,0,0,0,0,0,0,0,
141,2022082309,31.195,31.474,32.107,30.884,203257696,6653336064.0,-5.911,0.79,42.58820388173722,39.836975798436185,1.1704498448897027,0,0,0,0,0,0,0,0,
142,2022082509,32.044,29.004,33.664,28.524,294164576,9309118208.0,-5.875,0.534,42.145695156860945,38.119951102717664,-1.7170246957185213,0,1,1,0,0,0,1,0,
143,2022082909,28.114,27.094,29.204,26.334,287727896,8291018496.0,-5.862,0.229,41.48871427766418,34.05140177339209,-4.0685493293255774,0,0,0,0,0,0,0,0,
144,2022083109,27.919,26.604,28.149,24.794,369175488,10215597568.0,-5.851,-0.037,41.07765369801041,29.158590023770017,-4.892811749622069,0,0,0,0,0,0,0,0,
145,2022090209,27.404,24.834,27.789,24.235,407773152,10952690688.0,-5.861,-0.336,39.17284718148179,23.111360074241446,-6.047229949528571,0,1,1,0,0,0,1,0,
146,2022090709,24.944,26.824,27.163,24.544,371184688,10340852736.0,-5.838,-0.461,39.29800256921575,18.865349275713527,-4.246010798527919,0,0,0,0,0,0,0,0,
147,2022090909,27.444,29.694,29.924,27.374,285938464,8673818880.0,-5.773,-0.403,41.9726220015554,17.973350551007343,-0.891998724706184,0,0,0,0,0,0,0,0,
148,2022091309,27.004,25.184,30.544,24.326,350294240,9430592768.0,-5.769,-0.588,41.01480503141008,15.024101034725504,-2.9492495162818386,0,0,0,0,0,0,0,0,
149,2022091509,24.644,23.364,25.424,22.436,392936992,9704609280.0,-5.784,-0.818,38.197609338237044,10.386408228038732,-4.637692806686772,0,0,0,0,0,0,0,0,
150,2022091909,22.704,23.354,24.274,22.534,312405616,7737824768.0,-5.794,-0.988,35.643867569946785,5.590129637959166,-4.796278590079567,0,0,0,0,0,0,0,0,
151,2022092109,23.574,21.144,24.668,20.84,511099552,12037387776.0,-5.829,-1.222,31.00255605822727,-0.49864151994376016,-6.088771157902926,0,0,0,0,0,0,0,0,
152,2022092309,20.559,19.784,20.984,19.228,525955856,11142860800.0,-5.876,-1.459,26.288769559457386,-6.812271884378049,-6.313630364434289,0,0,0,0,0,0,0,0,
153,2022092709,20.579,21.034,21.35,18.764,527980064,11250658816.0,-5.898,-1.56,23.75553222896921,-11.344671010637612,-4.532399126259563,0,0,0,0,0,0,0,0,
154,2022092909,20.069,18.084,20.544,18.054,526696656,10641174016.0,-5.954,-1.771,19.28531263619783,-16.36951308500224,-5.024842074364628,0,0,0,0,0,0,0,0,
155,2022100309,18.469,21.344,21.521,17.624,455273120,9606599680.0,-5.958,-1.744,18.742255009174805,-18.480036848770283,-2.110523763768043,0,0,0,0,0,0,0,0,
156,2022100509,20.429,20.774,21.824,19.784,466743040,10226689536.0,-5.965,-1.729,17.735600167488705,-19.71990812425676,-1.239871275486479,0,0,0,0,0,0,0,0,
157,2022100709,19.644,17.654,20.734,17.074,457472448,8906183168.0,-6.009,-1.858,14.440447081691126,-22.201119173655258,-2.481211049398496,0,0,0,0,0,0,0,0,
158,2022101109,17.284,16.864,17.894,16.514,465615360,8544454656.0,-6.057,-1.975,11.301221384747471,-25.027976170073345,-2.826856996418087,0,0,0,0,0,0,0,0,
159,2022101309,15.279,16.334,18.974,15.129,749819904,13726101504.0,-6.104,-2.068,9.214933197983619,-27.25097187721532,-2.222995707141976,0,0,0,0,0,0,0,0,
160,2022101709,17.569,18.544,19.764,16.796,576302368,11223596032.0,-6.113,-1.999,9.214990644431182,-27.729265804534037,-0.4782939273187168,0,0,0,0,0,0,0,0,
161,2022101909,18.174,17.974,19.224,17.504,524702560,10243970560.0,-6.125,-1.948,8.766717996698361,-27.887063455626844,-0.15779765109280675,0,0,0,0,0,0,0,0,
162,2022102109,17.744,20.034,20.224,17.204,588351008,11831845888.0,-6.104,-1.777,10.102774765036337,-26.644580580972033,1.2424828746548116,0,0,0,1,0,0,0,1,0.18862251443232836
163,2022102509,20.239,19.824,21.404,19.614,520919584,11292499456.0,-6.081,-1.631,11.142069245901297,-25.17892371174021,1.4656568692318217,0,0,0,0,0,0,0,0,
164,2022102709,19.554,20.464,20.674,17.054,512018032,10521302528.0,-6.047,-1.463,12.619996263897988,-23.39525342293146,1.7836702888087501,0,0,0,0,0,0,0,0,
165,2022103109,19.939,19.064,20.614,18.844,424793584,8861436928.0,-6.029,-1.386,12.791843781420063,-22.56501712159661,0.8302363013348497,0,0,0,0,0,0,0,0,
166,2022110209,19.044,15.914,19.694,15.774,543708016,10272861696.0,-6.049,-1.471,10.344993091012682,-24.10992405667872,-1.5449069350821105,0,0,1,1,0,0,0,0,
167,2022110409,16.894,17.284,17.524,15.624,583313584,10361928192.0,-6.045,-1.448,9.320311280719693,-25.591889727398964,-1.4819656707202427,0,0,0,0,0,0,0,0,
168,2022110809,17.614,16.364,18.378,16.299,511625440,9521647360.0,-6.049,-1.458,7.66394511769581,-27.562808955153088,-1.9709192277541234,0,0,1,1,0,0,0,0,
169,2022111009,18.914,21.434,21.586,16.404,635576576,13461690368.0,-5.979,-1.184,10.42086131702191,-26.45774855726785,1.1050603978852394,0,0,0,0,0,0,0,0,
