,dt_1D,open,close,high,low,vol,turnover,m1,m2,long,short
43,20210910,168.58,165.48,169.78,164.991,15064274,2540730112.0,-5.876,-3.111,0,0
44,20210913,161.87,162.79,164.24,160.65,15458607,2551869184.0,-6.013,-3.086,0,0
45,20210914,160.24,157.53,160.68,156.89,20925922,3356470016.0,-6.209,-3.3,0,0
46,20210915,155.33,155.24,156.53,151.39,31796632,4949640192.0,-6.419,-3.542,0,0
47,20210916,152.3,153.64,155.0,151.1,24358936,3793639936.0,-6.634,-3.768,0,0
48,20210917,155.86,157.43,157.75,155.03,25543294,4063579904.0,-6.78,-3.698,0,0
49,20210920,151.78,148.87,153.78,146.495,36177472,5489319936.0,-7.028,-4.041,0,0
50,20210921,148.96,147.56,150.58,146.965,19494706,2923650048.0,-7.274,-4.323,0,0
51,20210922,148.85,149.27,151.3,147.185,19832038,2964790016.0,-7.477,-4.398,0,0
52,20210923,149.96,148.57,150.59,147.015,24727884,3713189888.0,-7.671,-4.436,0,0
53,20210924,145.09,142.46,148.57,142.04,32067360,4654320128.0,-7.932,-4.725,0,0
54,20210927,142.3,147.56,148.36,141.61,24287444,3586619908.0,-8.102,-4.624,0,0
55,20210928,149.54,149.77,152.25,146.24,26299630,3981756416.0,-8.226,-4.371,0,0
56,20210929,147.84,144.96,150.38,144.9,17361308,2553720064.0,-8.401,-4.366,0,0
57,20210930,144.41,145.43,146.86,143.38,14291489,2115808128.0,-8.554,-4.282,0,0
58,20211001,144.47,141.58,145.77,140.72,20210952,2912110080.0,-8.742,-4.36,0,0
59,20211004,139.08,137.01,139.25,135.895,25218516,3529250304.0,-8.975,-4.602,0,0
60,20211005,136.76,140.52,141.202,136.58,14032088,1991660032.0,-9.14,-4.548,0,0
61,20211006,137.94,141.48,142.56,137.37,14875904,2135239164.0,-9.275,-4.398,0,0
62,20211007,148.43,153.38,155.595,148.01,46035864,7166969344.0,-9.235,-3.605,0,0
63,20211008,157.24,158.9,160.135,155.46,33536534,5392846848.0,-9.115,-2.654,0,0
64,20211011,166.99,161.33,169.38,159.54,42193576,7004570112.0,-8.962,-1.752,0,0
65,20211012,161.205,160.38,163.21,159.66,24512652,4010182144.0,-8.824,-1.076,0,0
66,20211013,161.76,164.78,166.65,160.73,18595092,3076539904.0,-8.627,-0.306,0,0
67,20211014,165.64,164.16,166.88,161.91,17416998,2883120128.0,-8.443,0.265,0,0
68,20211015,164.37,165.38,167.11,162.88,20762752,3438129920.0,-8.246,0.77,0,0
69,20211018,163.96,164.2,166.63,163.56,18945872,3167660032.0,-8.07,1.093,0,0
70,20211019,167.98,174.38,174.795,166.36,33538852,5850494976.0,-7.76,1.859,0,0
71,20211020,178.33,174.56,179.82,173.575,33714456,6001319936.0,-7.459,2.44,0,0
72,20211021,174.38,174.8,177.13,173.89,16443998,2923289600.0,-7.166,2.875,0,0
73,20211022,176.46,175.08,179.415,173.24,20807336,3705609984.0,-6.881,3.19,0,0
74,20211025,175.24,173.55,176.78,171.25,13194888,2297309952.0,-6.627,3.315,0,0
75,20211026,171.86,167.37,172.88,165.25,17576988,2993289984.0,-6.465,3.049,0,0
76,20211027,164.91,166.61,169.819,164.17,11801789,1998889984.0,-6.318,2.762,0,0
77,20211028,165.87,167.17,167.72,164.225,12440142,2096690048.0,-6.167,2.531,0,0
78,20211029,164.45,162.32,167.38,160.22,17155368,2829040128.0,-6.085,2.067,0,0
79,20211101,163.22,167.55,169.22,161.18,17609488,2990482434.0,-5.932,1.95,0,0
80,20211102,164.48,160.28,164.98,160.15,19072886,3127387904.0,-5.882,1.456,0,0
81,20211103,162.74,163.62,164.84,161.035,13569701,2245066752.0,-5.784,1.226,0,0
82,20211104,166.66,162.17,168.35,161.88,16669249,2766762496.0,-5.707,0.955,0,0
83,20211105,162.175,156.11,162.52,155.15,22098218,3538153984.0,-5.712,0.417,0,0
84,20211108,159.145,159.54,160.68,155.714,16223104,2613021184.0,-5.666,0.17,0,0
85,20211109,159.54,157.57,161.77,156.96,14010126,2257711616.0,-5.644,-0.127,0,0
86,20211110,161.06,161.35,163.858,157.17,17216798,2830642688.0,-5.568,-0.16,0,1
87,20211111,163.94,165.23,166.993,160.941,16747451,2804329984.0,-5.44,0.018,0,0
88,20211112,162.553,164.19,165.95,160.81,13741775,2269809920.0,-5.329,0.102,0,0
89,20211115,164.6,163.92,165.52,163.08,9655711,1600470016.0,-5.223,0.152,0,0
90,20211116,165.98,165.81,167.24,163.92,11887505,1992839936.0,-5.094,0.288,0,0
91,20211117,165.4,158.96,166.37,158.53,18829528,2915389952.0,-5.061,0.034,0,0
92,20211118,144.29,140.98,159.91,139.39,61571452,8934837248.0,-5.268,-1.099,0,0
93,20211119,140.42,137.72,142.26,137.18,28770788,4037888512.0,-5.503,-2.136,0,1
94,20211122,137.28,134.0,138.38,132.59,26390394,3619790076.0,-5.77,-3.11,0,0
95,20211123,133.412,131.04,134.76,130.69,24102862,3231859968.0,-6.058,-3.982,0,0
96,20211124,130.48,133.9,134.67,128.785,20010444,2694570240.0,-6.286,-4.462,0,0
97,20211126,130.31,130.73,133.9,127.47,14814898,1963916800.0,-6.538,-4.942,0,0
98,20211129,131.63,128.99,132.31,128.05,18648852,2453910016.0,-6.795,-5.343,0,0
99,20211130,127.281,124.91,128.675,123.53,32625444,4163859968.0,-7.086,-5.797,0,0
100,20211201,125.75,119.87,127.05,119.34,29340548,3650220032.0,-7.423,-6.338,0,0
101,20211202,120.4,119.38,122.93,116.87,34479244,3964960000.0,-7.742,-6.703,0,0
102,20211203,115.38,109.34,119.48,106.29,70266472,7837499904.0,-8.171,-7.421,0,0
103,20211206,111.02,120.98,121.87,109.6,43111808,5018310144.0,-8.413,-7.28,0,0
104,20211207,126.68,122.92,127.68,119.38,38542816,4844329472.0,-8.608,-6.975,0,0
105,20211208,120.59,122.46,124.346,118.79,22275000,2754020096.0,-8.791,-6.67,0,0
106,20211209,122.01,121.29,124.811,120.592,23499300,2479069952.0,-8.972,-6.407,0,0
107,20211210,120.6,122.44,122.67,120.18,15008280,1862465792.0,-9.121,-6.059,0,0
108,20211213,120.38,119.62,122.44,117.15,15820510,1928011008.0,-9.292,-5.856,0,0
109,20211214,118.31,123.96,125.017,116.49,17691502,2216001280.0,-9.387,-5.396,0,0
110,20211215,120.01,119.85,123.28,115.215,24893232,2998320128.0,-9.525,-5.181,0,0
111,20211216,119.7,117.63,122.991,116.29,22533388,2728683776.0,-9.677,-5.061,0,0
112,20211217,116.87,119.48,120.23,115.1,19781066,2379040000.0,-9.788,-4.806,0,0
113,20211220,115.88,112.38,119.175,111.11,23970484,2766910720.0,-9.98,-4.914,0,0
114,20211221,114.23,120.36,120.78,112.931,18036276,2187714560.0,-10.046,-4.52,0,0
115,20211222,114.47,115.19,120.053,112.56,24501062,2867010048.0,-10.17,-4.422,0,0
116,20211223,114.18,116.04,116.94,112.79,17563142,2049689982.0,-10.268,-4.245,0,0
117,20211227,115.18,113.97,119.09,113.5,17864006,2099990016.0,-10.379,-4.159,0,0
118,20211228,113.64,112.18,114.49,111.89,17052102,1946140032.0,-10.5,-4.131,0,0
119,20211229,111.18,109.47,111.58,107.85,21100464,2359218432.0,-10.643,-4.196,0,0
120,20211230,110.01,120.37,121.66,109.09,45437132,5470069760.0,-10.621,-3.626,0,0
121,20211231,118.61,116.17,120.09,115.9,24287052,2910899712.0,-10.65,-3.353,0,0
122,20220103,116.76,117.76,119.324,113.38,16789352,1970790016.0,-10.646,-3.014,0,0
123,20220104,116.91,116.94,118.2,113.19,20824000,2397530112.0,-10.646,-2.754,0,0
124,20220105,115.38,118.54,123.965,115.05,36651060,4373819904.0,-10.615,-2.432,0,0
125,20220106,121.64,124.01,125.758,119.224,32045792,4014870016.0,-10.504,-1.865,0,0
126,20220107,127.62,127.19,131.21,125.194,38113064,4966049792.0,-10.348,-1.234,0,0
127,20220110,129.37,125.68,129.68,123.62,23372230,2993908736.0,-10.214,-0.805,0,0
128,20220111,126.59,129.57,131.601,125.075,23616432,3122545152.0,-10.026,-0.258,0,0
129,20220112,133.4,134.79,136.02,129.57,25961192,3539369984.0,-9.771,0.442,0,0
130,20220113,132.58,128.75,134.18,127.37,19887678,2622180096.0,-9.604,0.669,0,0
131,20220114,130.19,128.95,131.641,126.76,18615032,2439360000.0,-9.436,0.847,0,0
132,20220118,123.65,125.98,129.42,122.32,26141712,3369141504.0,-9.31,0.821,0,0
133,20220119,125.48,125.12,128.2,124.5,14665150,1885379968.0,-9.196,0.745,0,0
134,20220120,133.15,128.41,133.79,125.12,28966440,3779389952.0,-9.037,0.847,0,0
135,20220121,125.61,120.61,128.33,119.88,26341432,3290070016.0,-8.984,0.51,0,0
136,20220124,116.7,117.75,120.61,112.7,28552360,3377166592.0,-8.966,0.093,0,0
137,20220125,117.29,116.52,119.72,115.38,22224076,2657157120.0,-8.959,-0.298,0,0
138,20220126,118.31,110.75,119.78,110.39,27513216,3187710720.0,-9.023,-0.898,0,1
139,20220127,110.49,109.17,111.913,107.751,21472704,2414570240.0,-9.097,-1.436,0,0
140,20220128,110.63,112.61,112.87,107.45,18892420,2123970048.0,-9.114,-1.658,0,0
141,20220131,115.55,123.17,123.56,112.61,20346454,2489499904.0,-8.98,-1.261,0,0
142,20220201,122.19,124.6,125.34,120.47,15036085,1889820032.0,-8.827,-0.86,0,0
143,20220202,125.01,120.26,125.58,117.28,14050109,1731234176.0,-8.734,-0.763,0,0
144,20220203,118.93,120.85,123.88,116.88,16651454,1911090048.0,-8.632,-0.646,0,0
145,20220204,118.65,119.6,122.66,117.16,13551169,1651958400.0,-8.546,-0.612,0,0
146,20220207,113.48,112.2,119.6,111.0,28660976,3304363520.0,-8.557,-0.962,0,0
147,20220208,115.54,119.28,119.76,111.32,22340508,2694139900.0,-8.466,-0.854,0,0
148,20220209,120.47,123.88,124.35,119.37,18253568,2289931776.0,-8.311,-0.52,0,0
149,20220210,121.49,121.36,125.72,120.25,16116607,1880489984.0,-8.192,-0.384,0,0
150,20220211,122.715,119.63,124.07,119.37,13889857,1725496320.0,-8.097,-0.363,0,0
151,20220214,117.94,119.3,119.76,116.38,13154932,1593703680.0,-8.006,-0.359,0,0
152,20220215,121.15,123.62,124.16,119.84,14634690,1838205184.0,-7.855,-0.126,0,0
153,20220216,122.99,122.94,124.93,122.05,17993288,2263398400.0,-7.715,0.021,0,0
154,20220217,122.38,121.81,126.76,121.458,15905989,2009720064.0,-7.593,0.077,0,0
155,20220218,118.26,116.37,121.81,114.587,21291296,2507820032.0,-7.545,-0.163,0,0
156,20220222,111.38,110.31,116.37,109.48,21755084,2442259968.0,-7.576,-0.663,0,1
157,20220223,112.48,107.1,113.18,106.67,24489234,2719740160.0,-7.642,-1.211,0,0
158,20220224,97.453,106.31,108.62,97.1,35294736,3568069888.0,-7.709,-1.663,0,0
159,20220225,105.27,105.32,108.17,101.62,21428376,2280069888.0,-7.779,-2.045,0,0
160,20220228,103.35,102.57,105.32,101.04,23063512,2428271362.0,-7.876,-2.459,0,0
161,20220301,103.23,104.47,108.6,101.38,21218504,2300733952.0,-7.936,-2.651,0,0
162,20220302,104.77,102.8,105.68,100.625,20791836,2005730048.0,-8.009,-2.853,0,0
163,20220303,103.41,99.43,103.805,98.18,21725872,2214429952.0,-8.116,-3.148,0,0
164,20220304,97.67,97.98,101.62,96.751,24591664,2487310848.0,-8.231,-3.413,0,0
165,20220307,96.94,96.04,100.7,94.38,20679440,2067750016.0,-8.358,-3.675,0,0
166,20220308,96.7,94.88,98.65,92.98,23275464,2116310016.0,-8.488,-3.892,0,0
167,20220309,97.64,98.31,98.77,94.88,20853630,2082840064.0,-8.557,-3.833,0,0
168,20220310,92.57,90.3,98.31,88.22,37671156,3481710080.0,-8.723,-4.153,0,0
169,20220311,90.64,84.09,92.35,83.7,39341800,3483340032.0,-8.957,-4.671,0,0
170,20220314,78.08,75.14,81.29,74.485,69992640,5552994304.0,-9.291,-5.479,0,0
171,20220315,72.48,74.14,77.352,69.58,86209272,6553060352.0,-9.612,-6.089,0,0
172,20220316,89.38,102.36,103.38,84.8,159834320,15108899840.0,-9.526,-5.02,0,0
173,20220317,96.52,97.75,102.08,93.176,80663216,7968150016.0,-9.5,-4.361,0,0
174,20220318,97.88,105.68,109.002,96.48,83781784,9027606524.0,-9.36,-3.378,0,0
175,20220321,100.19,100.97,102.926,96.135,58882856,6001379840.0,-9.285,-2.814,0,0
176,20220322,111.39,112.37,115.56,109.07,88193400,10205893632.0,-9.053,-1.745,0,0
177,20220323,113.08,114.62,121.33,110.1,81605664,9683828736.0,-8.797,-0.773,0,0
178,20220324,110.24,112.53,115.14,108.311,55850184,6336770048.0,-8.576,-0.114,0,0
179,20220325,107.91,110.37,112.53,106.04,42396476,4734539776.0,-8.391,0.289,0,0
180,20220328,111.24,112.47,113.505,109.68,30168020,3442650112.0,-8.181,0.708,0,0
181,20220329,115.74,114.09,116.77,112.299,28060916,3275589888.0,-7.955,1.11,0,0
182,20220330,112.92,113.96,117.465,111.7,28381708,3340359936.0,-7.737,1.401,0,0
183,20220331,112.41,106.18,112.98,105.46,31240220,3455000068.0,-7.63,1.207,0,0
184,20220401,115.0,107.58,116.28,107.158,55873016,6339180032.0,-7.505,1.112,0,0
185,20220404,113.08,114.88,115.596,107.58,39118588,4540640256.0,-7.282,1.402,0,0
186,20220405,112.38,108.38,115.38,107.62,35226040,3906949888.0,-7.154,1.273,0,0
187,20220406,106.62,105.06,107.98,103.58,23739792,2494340096.0,-7.072,0.984,0,0
188,20220407,104.06,101.65,105.58,100.0,26814264,2757720066.0,-7.036,0.568,0,0
189,20220408,101.86,100.91,103.79,100.68,20814870,2175940096.0,-7.006,0.198,0,0
190,20220411,98.47,98.93,101.28,96.58,23504132,2400791808.0,-6.998,-0.195,0,0
191,20220412,98.56,97.13,100.13,96.845,23953624,2406840064.0,-7.01,-0.593,0,1
192,20220413,96.62,97.41,98.647,95.69,18330408,1830370048.0,-7.012,-0.881,0,0
193,20220414,94.67,92.87,96.605,92.7,20931244,2026581760.0,-7.07,-1.329,0,0
194,20220418,91.15,92.09,92.65,89.21,19159168,1792280064.0,-7.129,-1.702,0,0
195,20220419,89.67,90.88,91.32,88.35,23869960,2216807680.0,-7.195,-2.033,0,0
196,20220420,90.86,86.79,91.13,86.66,20949708,1892710016.0,-7.307,-2.477,0,0
197,20220421,86.93,83.37,87.38,82.81,25639028,2233066496.0,-7.453,-2.969,0,0
198,20220422,83.88,83.87,87.991,83.37,25130266,2215980030.0,-7.578,-3.287,0,0
199,20220425,80.08,83.22,83.545,79.19,24673982,2061910016.0,-7.699,-3.526,0,0
200,20220426,83.25,81.37,84.17,80.39,21194574,1794868480.0,-7.831,-3.763,0,0
201,20220427,82.7,85.7,86.88,82.21,29351560,2546670080.0,-7.892,-3.674,0,0
202,20220428,86.0,88.29,88.34,84.39,17707498,1568620032.0,-7.907,-3.422,0,0
203,20220429,98.91,94.47,101.38,94.099,44933352,4496103424.0,-7.833,-2.86,0,0
204,20220502,93.79,98.59,99.36,92.64,25479548,2515790080.0,-7.7,-2.171,0,0
205,20220503,97.51,97.76,99.885,96.84,15216107,1526669952.0,-7.58,-1.65,0,0
206,20220504,95.1,98.79,99.38,94.14,17740624,1745299968.0,-7.448,-1.168,0,0
207,20220505,95.32,92.02,98.79,91.49,18673098,1771440000.0,-7.408,-1.129,0,0
208,20220506,90.74,87.43,91.28,86.22,18568584,1680839936.0,-7.426,-1.323,0,0
209,20220509,84.335,82.22,86.83,81.76,23338572,2003490048.0,-7.508,-1.727,0,0
210,20220510,86.02,81.95,86.02,80.89,23400882,1987830016.0,-7.583,-2.034,0,0
211,20220511,82.89,79.11,85.66,78.89,24962414,2101389184.0,-7.686,-2.394,0,0
212,20220512,78.06,78.47,81.38,75.42,23833076,1913869952.0,-7.786,-2.677,0,0
213,20220513,79.5,85.37,85.69,79.48,20078384,1730850048.0,-7.78,-2.504,0,0
214,20220516,85.08,83.86,86.44,83.58,19644808,1716050048.0,-7.789,-2.415,0,0
215,20220517,90.13,89.37,91.8,83.86,27330326,2508049920.0,-7.717,-2.028,0,0
216,20220518,87.38,84.69,89.01,84.38,18991274,1689469952.0,-7.707,-1.943,0,0
217,20220519,83.56,85.07,87.434,81.9,20776428,1815640064.0,-7.685,-1.833,0,0
218,20220520,86.08,84.17,87.77,82.12,21020832,1827289984.0,-7.671,-1.769,0,0
219,20220523,84.44,84.61,85.11,82.17,13998246,1183459968.0,-7.646,-1.674,0,0
220,20220524,82.37,79.85,83.38,78.93,15214413,1260489984.0,-7.68,-1.825,0,0
221,20220525,81.1,79.69,82.688,78.47,23093704,1905172352.0,-7.708,-1.928,0,0
222,20220526,84.68,91.86,92.44,79.38,50825032,4688770048.0,-7.565,-1.35,0,0
223,20220527,89.59,90.79,91.86,87.79,26715972,2472640000.0,-7.438,-0.938,0,0
224,20220531,95.71,93.43,96.565,92.85,33795196,3262820096.0,-7.276,-0.468,0,0
225,20220601,93.28,90.76,94.15,89.27,23730920,2219049984.0,-7.155,-0.234,0,0
226,20220602,91.05,94.88,95.03,90.5,23228126,2104099968.0,-6.979,0.165,0,0
227,20220603,92.53,90.59,94.46,90.415,15855929,1495520000.0,-6.865,0.251,0,0
228,20220606,97.02,96.39,99.8,95.311,37287192,3733230080.0,-6.674,0.616,0,0
229,20220607,97.37,101.7,101.83,96.59,35958728,3664669952.0,-6.417,1.169,0,0
230,20220608,105.64,117.0,118.374,105.27,92336976,10603200512.0,-5.963,2.379,0,0
231,20220609,112.38,107.28,125.05,106.19,72637208,8224650240.0,-5.662,2.786,0,0
232,20220610,111.04,107.22,112.39,105.63,49897032,5494139904.0,-5.374,3.064,0,0
233,20220613,100.99,95.9,102.88,94.975,36396684,3631802368.0,-5.251,2.652,0,0
234,20220614,99.37,102.61,103.48,96.38,28567494,2959140096.0,-5.04,2.646,0,0
235,20220615,104.19,105.41,106.97,101.808,24026056,2543020032.0,-4.8,2.752,0,0
236,20220616,100.17,98.83,102.22,97.91,22357760,2289060096.0,-4.658,2.457,0,0
237,20220617,109.92,99.62,110.87,98.74,73108136,7588389888.0,-4.51,2.237,0,0
238,20220621,103.34,103.77,104.89,99.62,33974972,3590144768.0,-4.311,2.251,0,0
239,20220622,101.61,102.53,105.38,100.46,24264480,2548679936.0,-4.137,2.169,0,0
240,20220623,107.34,109.49,110.439,105.473,33228156,3679824640.0,-3.875,2.438,0,0
241,20220624,112.68,115.0,115.88,109.49,27029850,3131440128.0,-3.551,2.903,0,0
242,20220627,117.35,116.11,118.87,115.0,21724328,2588090624.0,-3.228,3.284,0,0
243,20220628,116.36,114.14,118.41,113.88,18678984,2208160000.0,-2.947,3.437,0,0
244,20220629,113.19,113.41,114.35,111.145,13793934,1589049984.0,-2.69,3.473,0,0
245,20220630,111.15,111.06,112.55,108.81,13836210,1568590976.0,-2.477,3.334,0,0
246,20220701,111.01,113.38,113.955,110.23,16679403,1921040000.0,-2.243,3.303,0,0
247,20220705,111.89,117.51,117.88,109.61,21017804,2443790080.0,-1.965,3.451,0,0
248,20220706,116.31,116.5,117.35,112.935,20222716,2379778048.0,-1.714,3.469,0,0
249,20220707,118.01,119.77,122.36,115.99,24202036,2980720128.0,-1.433,3.607,0,0
250,20220708,119.64,118.28,123.21,118.09,27221428,3338170112.0,-1.186,3.591,0,0
251,20220711,112.84,106.95,113.96,106.54,31296868,3458959872.0,-1.106,2.943,0,0
252,20220712,108.24,106.59,108.24,104.48,22318512,2426609920.0,-1.034,2.381,0,0
253,20220713,104.22,106.48,107.97,104.21,16861432,1834720000.0,-0.967,1.907,0,0
254,20220714,105.18,101.14,108.13,98.245,35314896,3676610048.0,-0.975,1.235,0,0
255,20220715,100.87,99.82,101.81,95.359,33572296,3376340480.0,-1.0,0.627,0,0
256,20220718,103.26,100.52,104.3,100.345,20503352,2142969984.0,-1.013,0.181,0,0
257,20220719,101.35,102.13,103.36,98.93,19842524,2040829952.0,-1.003,-0.085,0,0
258,20220720,103.62,101.34,104.28,100.255,21897868,2274599936.0,-1.003,-0.332,0,1
259,20220721,101.44,102.51,103.91,100.98,17865508,1872126976.0,-0.986,-0.459,0,0
260,20220722,101.69,97.99,102.17,97.1,18819832,1904460032.0,-1.031,-0.788,0,0
261,20220725,97.88,98.44,99.18,96.14,16604302,1661318400.0,-1.066,-1.01,0,0
262,20220726,101.69,98.82,103.88,98.22,28004262,2849703680.0,-1.094,-1.15,0,0
263,20220727,99.58,100.16,100.49,97.2,19366620,1966157056.0,-1.1,-1.175,0,0
264,20220728,99.3,97.93,101.51,93.015,33875400,3320443904.0,-1.136,-1.295,0,0
265,20220729,91.6,86.75,92.9,85.92,59201756,5377514496.0,-1.32,-1.952,0,0
266,20220801,86.57,87.72,88.85,85.4,36050924,3212926208.0,-1.478,-2.388,0,0
267,20220802,85.58,90.0,92.25,84.43,34430524,3174165248.0,-1.596,-2.579,0,0
268,20220803,89.38,93.1,94.1,88.42,23921690,2246752256.0,-1.664,-2.533,0,0
269,20220804,98.45,94.81,100.35,92.62,42517832,4174289152.0,-1.704,-2.376,0,0
270,20220805,90.45,89.94,92.68,88.13,27206134,2508388352.0,-1.806,-2.475,0,0
271,20220808,88.85,88.22,90.0,87.72,16194085,1465641856.0,-1.924,-2.61,0,0
272,20220809,88.57,88.57,90.44,87.98,16744908,1523921792.0,-2.029,-2.662,0,0
273,20220810,88.55,89.81,90.32,86.008,17855364,1647091328.0,-2.109,-2.605,0,0
274,20220811,91.87,92.25,95.058,90.65,17521224,1660097920.0,-2.15,-2.399,0,0
275,20220812,88.89,92.15,92.58,88.59,17846424,1682586880.0,-2.189,-2.213,0,0
276,20220815,90.58,91.58,91.93,89.8,14425111,1354598016.0,-2.231,-2.069,0,0
277,20220816,90.07,90.03,90.94,88.839,12003155,1109360512.0,-2.29,-2.01,0,0
278,20220817,89.25,87.15,89.92,87.08,14491455,1296234752.0,-2.383,-2.088,0,0
279,20220818,87.43,88.12,89.225,85.96,13418564,1215550080.0,-2.455,-2.071,0,0
280,20220819,87.79,87.01,88.98,86.595,12364344,1105360512.0,-2.537,-2.088,0,0
281,20220822,86.95,87.41,88.23,86.83,15545032,1391730304.0,-2.606,-2.054,0,0
282,20220823,86.55,87.21,88.46,84.12,17345880,1552642304.0,-2.672,-2.011,0,0
283,20220824,85.28,89.9,91.505,84.95,22808330,2103430912.0,-2.696,-1.812,0,0
284,20220825,93.44,97.27,98.35,92.43,39170608,3897905920.0,-2.617,-1.25,0,0
285,20220826,102.22,95.38,103.83,95.0,45773440,4614475264.0,-2.565,-0.894,0,0
286,20220829,96.34,93.98,98.22,93.79,18323472,1802989184.0,-2.534,-0.678,0,0
287,20220830,93.24,91.22,95.17,90.0,17865794,1678153088.0,-2.54,-0.645,0,0
288,20220831,94.04,92.79,95.965,91.72,16169039,1533921792.0,-2.522,-0.528,0,0
289,20220901,90.13,91.09,92.06,89.06,11929077,1115303808.0,-2.526,-0.519,0,0
290,20220902,89.15,89.18,91.018,88.18,12378935,1140459264.0,-2.553,-0.604,0,0
291,20220906,86.7,85.83,87.65,85.227,15573459,1375411584.0,-2.622,-0.837,0,0
292,20220907,85.9,87.98,88.23,85.169,12838564,1151516288.0,-2.656,-0.896,0,0
293,20220908,85.94,86.9,87.55,85.793,13291754,1187810944.0,-2.701,-0.986,0,0
294,20220909,88.43,89.52,90.24,88.14,10759201,990393856.0,-2.706,-0.908,0,0
295,20220912,89.8,92.07,92.26,89.4,15604001,1473950080.0,-2.673,-0.702,0,0
296,20220913,88.14,86.85,91.04,86.625,21149824,1888350848.0,-2.711,-0.804,0,0
297,20220914,86.84,86.3,87.11,85.561,10843634,963127808.0,-2.752,-0.902,0,0
