,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
33,2024-07-17 22:04:00,442.3,441.875,442.35,441.875,48735,1721225040,,,,,,,,,,,6.414049324687596,66.12958182873727,1.3507857142857023,15.350815687704312,-69.23597336397215
34,2024-07-17 22:05:00,442.06,441.98,442.28,441.98,45266,1721225100,,,,,,,,,,,4.276649369760165,56.933040124079014,1.4654285714285606,15.350815687704312,-72.00636667704073
35,2024-07-17 22:06:00,442.165,441.97,442.26,441.82,46503,1721225160,,,,,,,,,,,2.4159198794508114,56.933040124079014,1.4654285714285606,15.350815687704312,-73.1637898981339
36,2024-07-17 22:07:00,441.88,440.93,441.88,440.93,88214,1721225220,,,,,,,,,,,-0.9431453630606228,56.933040124079014,1.4654285714285606,15.350815687704312,-73.82135425827646
37,2024-07-17 22:08:00,440.92,440.33,440.92,440.33,116430,1721225280,,,,,,,,,,,-3.8650726615903324,56.933040124079014,1.4654285714285606,15.350815687704312,-75.9940592520467
38,2024-07-17 22:09:00,440.35,440.235,440.585,440.14,104205,1721225340,,,,,,,,,,,-6.210198183218537,56.933040124079014,1.4654285714285606,15.350815687704312,-77.1734996433424
39,2024-07-17 22:10:00,440.3,440.37,440.625,440.28,88267,1721225400,,,,,,,,,,,-7.9520079923565135,47.36353090567199,1.5883571428571324,15.350815687704312,-77.73867859470909
40,2024-07-17 22:11:00,440.52,440.46,440.52,440.12,91368,1721225460,1.0,,,,,,,,,,-9.206492455838813,47.36353090567199,1.5883571428571324,15.350815687704312,-77.89481147617154
41,2024-07-17 22:12:00,440.61,440.55,440.83,440.53,82537,1721225520,,,,,,,,,,,-10.065670672922991,47.36353090567199,1.5883571428571324,15.350815687704312,-77.81079559047883
42,2024-07-17 22:13:00,440.55,440.1,440.79,440.1,87289,1721225580,,,,,,,,,,,-11.596013253717985,47.36353090567199,1.5883571428571324,15.350815687704312,-77.56940627894606
43,2024-07-17 22:14:00,440.19,440.6,440.66,440.19,91752,1721225640,,,,,,,,,,,-11.884272849670765,47.36353090567199,1.5883571428571324,15.350815687704312,-78.12546622528502
44,2024-07-17 22:15:00,440.71,441.085,441.24,440.7,59539,1721225700,,,,,,,,,,,-9.500978995697864,40.274129279203265,1.634142857142844,15.350815687704312,-77.5948023953682
45,2024-07-17 22:16:00,441.24,441.61,441.67,441.24,47161,1721225760,,,,,,,,,,,-4.021577794069508,40.274129279203265,1.634142857142844,15.350815687704312,-76.01725162697234
46,2024-07-17 22:17:00,441.5,441.525,441.69,441.39,64487,1721225820,,,,,,,,,,,0.54382212834809,40.274129279203265,1.634142857142844,15.350815687704312,-72.66912429143379
47,2024-07-17 22:18:00,441.595,442.53,442.53,441.595,46542,1721225880,,,,,,,,,,,9.214233728360455,40.274129279203265,1.634142857142844,15.350815687704312,-69.55759532739361
48,2024-07-17 22:19:00,442.75,442.33,442.75,442.035,44272,1721225940,,,,,,,,,,,16.0771267813182,40.274129279203265,1.634142857142844,15.350815687704312,-55.5651073758351
49,2024-07-17 22:20:00,442.18,442.22,442.22,442.05,55042,1721226000,,,,,,,,,,,21.721030398941785,36.14125261398776,1.7219999999999882,15.350815687704312,-38.38717125420073
50,2024-07-17 22:21:00,442.0,441.84,442.0,441.755,42432,1721226060,,,,,,,,,,,25.045101649243755,36.14125261398776,1.7219999999999882,15.350815687704312,-23.793462061077165
51,2024-07-17 22:22:00,441.76,442.0,442.0,441.29,53369,1721226120,,,,,,,,,,,28.73619734723942,36.14125261398776,1.7219999999999882,15.350815687704312,-28.169092273148838
52,2024-07-17 22:23:00,441.62,441.56,441.71,441.23,40210,1721226180,,,,,,,,,,,30.033434337343934,36.14125261398776,1.7219999999999882,15.350815687704312,-24.190341133725937
53,2024-07-17 22:24:00,441.4,441.92,441.92,441.4,32681,1721226240,,,,,,,,,,,32.81197549861188,36.14125261398776,1.7219999999999882,15.350815687704312,-37.577075603626625
54,2024-07-17 22:25:00,441.82,441.484,441.92,441.43,27719,1721226300,,,,,,,,,,,33.305839366240214,31.062803980876367,1.7755714285714208,15.350815687704312,-32.976123670488306
55,2024-07-17 22:26:00,441.28,441.54,441.54,441.245,24940,1721226360,,,,,,,,,,,33.98691917947976,31.062803980876367,1.7755714285714208,15.350815687704312,-43.403626158791084
56,2024-07-17 22:27:00,441.483,441.475,441.61,441.29,30839,1721226420,,,,,,,,,,,34.28662459413891,31.062803980876367,1.7755714285714208,15.350815687704312,-47.06510367700664
57,2024-07-17 22:28:00,441.49,441.575,441.845,441.475,38284,1721226480,,,,,,,,,,,34.99229198661109,31.062803980876367,1.7755714285714208,15.350815687704312,-50.25482581191339
58,2024-07-17 22:29:00,441.425,440.967,441.67,440.967,39500,1721226540,,,,,,,,,,,32.8564558094253,31.062803980876367,1.7755714285714208,15.350815687704312,-49.69459142233493
59,2024-07-17 22:30:00,440.885,441.13,441.13,440.865,32841,1721226600,,,,,,,,,,,31.678384052294632,25.8833618517982,1.8159285714285676,13.825514605571218,-59.65626486730803
60,2024-07-17 22:31:00,441.04,441.19,441.34,441.04,31684,1721226660,,,,,,,,,,,30.8911100013273,25.8833618517982,1.8159285714285676,13.825514605571218,-62.06240232383844
61,2024-07-17 22:32:00,441.24,441.172,441.37,441.085,27208,1721226720,,,,,,,,,,,30.1012542944381,25.8833618517982,1.8159285714285676,13.825514605571218,-62.55990358671256
62,2024-07-17 22:33:00,441.07,441.115,441.115,440.985,30323,1721226780,,,,,,,,,,,29.134356400663982,25.8833618517982,1.8159285714285676,13.825514605571218,-62.84286064043641
63,2024-07-17 22:34:00,440.985,441.185,441.185,440.94,26077,1721226840,,,,,,,,,,,28.586000527814882,25.8833618517982,1.8159285714285676,13.825514605571218,-63.4429335047617
64,2024-07-17 22:35:00,441.46,441.708,441.77,441.46,38569,1721226900,,,,,,,,,,,30.461114951971375,22.411475180336794,1.820928571428567,13.825514605571218,-62.76409284188369
65,2024-07-17 22:36:00,441.62,441.99,442.22,441.62,39933,1721226960,,,,,,,,,,,33.403898956149504,22.411475180336794,1.820928571428567,13.825514605571218,-53.302189580896496
66,2024-07-17 22:37:00,442.12,441.55,442.12,441.55,35530,1721227020,,,,,,,,,,,34.02747603519768,22.411475180336794,1.820928571428567,13.825514605571218,-32.2465562965049
67,2024-07-17 22:38:00,441.55,441.16,441.55,441.05,35809,1721227080,,,,,,,,,,,32.80787639591945,22.411475180336794,1.820928571428567,13.825514605571218,-31.9964708699819
68,2024-07-17 22:39:00,441.17,441.32,441.4,441.17,34706,1721227140,,,,,,,,,,,32.434896788756596,22.411475180336794,1.820928571428567,13.825514605571218,-45.72203408587064
69,2024-07-17 22:40:00,441.485,441.36,441.61,441.36,44945,1721227200,,,,,,,,,,,32.49215886130107,18.691485632208142,1.7966428571428545,13.825514605571218,-47.712786394766106
70,2024-07-17 22:41:00,441.43,441.41,441.47,441.29,32256,1721227260,,,,,,,,,,,32.80802083220288,18.691485632208142,1.7966428571428545,13.825514605571218,-47.44564834522836
71,2024-07-17 22:42:00,441.44,441.505,441.56,441.44,60411,1721227320,,,,,,,,,,,33.53013399633305,18.691485632208142,1.7966428571428545,13.825514605571218,-45.361694925092124
72,2024-07-17 22:43:00,441.46,441.34,441.54,441.288,53944,1721227380,,,,,,,,,,,33.4140738691069,18.691485632208142,1.7966428571428545,13.825514605571218,-40.14255606661018
73,2024-07-17 22:44:00,441.243,441.6,441.6,441.243,29169,1721227440,,,,,,,,,,,35.099174392767345,18.691485632208142,1.7966428571428545,13.825514605571218,-42.16256614158059
74,2024-07-17 22:45:00,441.387,441.39,441.41,441.31,28747,1721227500,,,,,,,,,,,35.65872333830713,15.481676621422025,1.2239285714285708,13.825514605571218,-32.60323300504958
75,2024-07-17 22:46:00,441.25,441.41,441.41,441.2,33855,1721227560,,,,,,,,,,,38.78461386444599,15.481676621422025,1.2239285714285708,13.825514605571218,-33.68374095745632
76,2024-07-17 22:47:00,441.395,441.315,441.4,441.235,47745,1721227620,,,,,,,,,,,40.92176508893447,15.481676621422025,1.2239285714285708,13.825514605571218,-32.848652151256566
77,2024-07-17 22:48:00,441.42,440.84,441.42,440.84,48622,1721227680,,,,,,,,,,,39.379783820194035,15.481676621422025,1.2239285714285708,13.825514605571218,-36.28666812206049
78,2024-07-17 22:49:00,440.97,441.0,441.0,440.77,45458,1721227740,,,,,,,,,,,39.13951296382979,15.481676621422025,1.2239285714285708,13.825514605571218,-53.344229560909646
79,2024-07-17 22:50:00,441.1,440.73,441.1,440.73,19415,1721227800,,,,,,,,,,,36.96003054513013,11.407933534565458,1.1415714285714265,13.825514605571218,-56.66236998837746
80,2024-07-17 22:51:00,440.76,440.415,440.764,440.415,63551,1721227860,,,,,,,,,,,32.73115465545768,11.407933534565458,1.1415714285714265,13.825514605571218,-52.79620110350193
81,2024-07-17 22:52:00,440.595,440.655,440.71,440.595,33691,1721227920,,,,,,,,,,,30.68550988072724,11.407933534565458,1.1415714285714265,13.825514605571218,-59.5338674276233
82,2024-07-17 22:53:00,440.49,439.92,440.49,439.92,191436,1721227980,,,,,,,,,,,24.857711981894987,11.407933534565458,1.1415714285714265,13.825514605571218,-51.069912619064716
83,2024-07-17 22:54:00,440.16,439.921,440.215,439.921,62014,1721228040,,,,,,,,,,,19.677326801787977,11.407933534565458,1.1415714285714265,13.825514605571218,-68.55684903323493
84,2024-07-17 22:55:00,440.11,440.5,440.5,440.11,42690,1721228100,,,,,,,,,,,18.987349751845656,7.720966327161932,1.1082857142857117,13.825514605571218,-73.6173832827557
85,2024-07-17 22:56:00,440.795,440.35,440.925,440.35,143034,1721228160,,,,,,,,,,,17.3800459907783,7.720966327161932,1.1082857142857117,13.825514605571218,-65.98179576645396
86,2024-07-17 22:57:00,440.36,440.0,440.36,440.0,40212,1721228220,,,,,,,,,,,13.606626626282264,7.720966327161932,1.1082857142857117,13.825514605571218,-62.104163774147636
87,2024-07-17 22:58:00,440.168,440.21,440.21,439.89,59792,1721228280,,,,,,,,,,,11.869711710091345,7.720966327161932,1.1082857142857117,13.825514605571218,-69.82091381381336
88,2024-07-17 22:59:00,440.05,440.015,440.2,440.015,36255,1721228340,,,,,,,,,,,9.050609299973537,7.720966327161932,1.1082857142857117,13.825514605571218,-68.21721122697646
89,2024-07-17 23:00:00,440.14,440.0,440.3,439.94,42431,1721228400,,,,,,,,,,,6.473824856129696,3.613882397521195,1.077214285714287,11.434784186863428,-71.37562984686416
90,2024-07-17 23:01:00,440.11,440.155,440.17,440.025,44741,1721228460,,,,,,,,,,,5.253222794078788,3.613882397521195,1.077214285714287,11.434784186863428,-73.21656392171019
91,2024-07-17 23:02:00,440.12,439.755,440.12,439.755,29242,1721228520,,,,,,,,,,,2.4369913891149153,3.613882397521195,1.077214285714287,11.434784186863428,-71.55387676172397
92,2024-07-17 23:03:00,439.62,439.3,439.62,439.3,89043,1721228580,,,,,,,,,,,-0.027090152049680682,3.613882397521195,1.077214285714287,11.434784186863428,-74.90087219856622
93,2024-07-17 23:04:00,439.43,439.2,439.7,439.2,50291,1721228640,,,,,,,,,,,-2.173458560566175,3.613882397521195,1.077214285714287,11.434784186863428,-76.56228360754618
94,2024-07-17 23:05:00,439.43,439.53,439.53,439.42,40295,1721228700,,,,,,,,,,,-1.9452238931876025,0.39891760731997294,1.0854285714285774,11.434784186863428,-77.50667313598667
95,2024-07-17 23:06:00,439.54,439.48,439.63,439.48,42104,1721228760,,,,,,,,,,,-2.005604701911139,0.39891760731997294,1.0854285714285774,11.434784186863428,-74.37941163342956
96,2024-07-17 23:07:00,439.5,439.62,439.92,439.5,57704,1721228820,,,,,,,,,,,-1.122136978732236,0.39891760731997294,1.0854285714285774,11.434784186863428,-71.97861357724855
97,2024-07-17 23:08:00,439.425,439.49,439.54,439.425,49660,1721228880,,,,,,,,,,,-1.10840472210257,0.39891760731997294,1.0854285714285774,11.434784186863428,-65.29471496191606
98,2024-07-17 23:09:00,439.39,439.75,439.79,439.39,48463,1721228940,,,,,,,,,,,0.5964897291188009,0.39891760731997294,1.0854285714285774,11.434784186863428,-63.88525885034245
99,2024-07-17 23:10:00,439.83,440.29,440.29,439.83,40525,1721229000,,,,,,,,,,,5.577151575454458,-1.052515868860084,1.1175714285714378,11.434784186863428,-42.16165322876176
100,2024-07-17 23:11:00,440.27,440.24,440.43,440.24,33004,1721229060,,,,,,,,,,,9.735077053489903,-1.052515868860084,1.1175714285714378,11.434784186863428,63.394145041739534
101,2024-07-17 23:12:00,440.328,440.11,440.328,439.96,46936,1721229120,,,,,,,,,,,12.644215120093627,-1.052515868860084,1.1175714285714378,11.434784186863428,74.18515989938484
102,2024-07-17 23:13:00,439.95,439.69,439.95,439.69,50621,1721229180,,,,,,,,,,,12.598286458903559,-1.052515868860084,1.1175714285714378,11.434784186863428,75.33412398688068
103,2024-07-17 23:14:00,439.765,439.66,439.765,439.542,50029,1721229240,,,,,,,,,,,12.384551479893418,-1.052515868860084,1.1175714285714378,11.434784186863428,66.90258249639814
104,2024-07-17 23:15:00,439.7,439.96,439.96,439.7,51881,1721229300,,,,,,,,,,,14.109473695868147,-2.8483140754171785,1.0413571428571555,11.434784186863428,52.862374735169674
105,2024-07-17 23:16:00,439.984,439.75,439.984,439.65,33310,1721229360,,,,,,,,,,,14.332292456012866,-2.8483140754171785,1.0413571428571555,11.434784186863428,61.02504217746406
106,2024-07-17 23:17:00,439.75,439.898,440.0,439.75,41865,1721229420,,,,,,,,,,,15.48020615327232,-2.8483140754171785,1.0413571428571555,11.434784186863428,52.885289328522354
107,2024-07-17 23:18:00,440.065,440.46,440.46,439.89,48542,1721229480,,,,,,,,,,,20.070526761217437,-2.8483140754171785,1.0413571428571555,11.434784186863428,56.63865236482781
108,2024-07-17 23:19:00,440.45,440.719,440.86,440.45,33433,1721229540,,,,,,,,,,,25.804433432940833,-2.8483140754171785,1.0413571428571555,11.434784186863428,74.32516668390697
109,2024-07-17 23:20:00,440.97,440.99,440.99,440.85,42916,1721229600,,,,,,,,,,,32.623101053483985,-2.5563278015026896,0.9856428571428718,11.434784186863428,80.2731763511459
110,2024-07-17 23:21:00,440.92,440.9,441.01,440.86,45609,1721229660,,,,,,,,,,,38.48024077169402,-2.5563278015026896,0.9856428571428718,11.434784186863428,82.75143892658663
111,2024-07-17 23:22:00,440.915,441.45,441.45,440.915,39204,1721229720,,,,,,,,,,,50.38618071001479,-2.5563278015026896,0.9856428571428718,11.434784186863428,84.14027700747833
112,2024-07-17 23:23:00,441.439,441.52,441.53,441.36,38178,1721229780,,,,,,,,,,,61.50367097051092,-2.5563278015026896,0.9856428571428718,11.434784186863428,85.31528918736667
113,2024-07-17 23:24:00,441.49,441.232,441.51,441.232,25103,1721229840,,,,,,,,,,,69.05892012202634,-2.5563278015026896,0.9856428571428718,11.434784186863428,85.52862888719143
114,2024-07-17 23:25:00,441.129,440.95,441.129,440.95,29358,1721229900,,,,,,,,,,,73.52977241964224,-2.287749113912085,0.9520714285714413,11.434784186863428,84.97163386994862
115,2024-07-17 23:26:00,440.74,440.46,440.74,440.46,30464,1721229960,,,,,,,,,,,73.51980476592254,-2.287749113912085,0.9520714285714413,11.434784186863428,83.86226075816542
116,2024-07-17 23:27:00,440.43,440.19,440.5,440.1,62564,1721230020,,,,,,,,,,,71.26770047750055,-2.287749113912085,0.9520714285714413,11.434784186863428,81.45419471972376
117,2024-07-17 23:28:00,440.25,440.62,440.62,440.25,38683,1721230080,,,,,,,,,,,72.59652948042704,-2.287749113912085,0.9520714285714413,11.434784186863428,77.2592853614056
118,2024-07-17 23:29:00,440.62,440.875,440.875,440.62,30787,1721230140,,,,,,,,,,,76.12566579967778,-2.287749113912085,0.9520714285714413,11.434784186863428,75.93790463913777
119,2024-07-17 23:30:00,441.005,441.225,441.225,441.005,46088,1721230200,,,,,,,,,,,82.05187118444128,-1.4880639055490548,0.9135000000000113,11.328256165812327,76.46635407605008
120,2024-07-17 23:31:00,441.215,441.055,441.215,440.825,35475,1721230260,,,,,,,,,,,85.8414727395276,-1.4880639055490548,0.9135000000000113,11.328256165812327,78.25348102171715
121,2024-07-17 23:32:00,441.205,440.92,441.205,440.92,23735,1721230320,,,,,,,,,,,88.00766178424622,-1.4880639055490548,0.9135000000000113,11.328256165812327,77.9346210398156
122,2024-07-17 23:33:00,440.845,440.945,440.99,440.845,19088,1721230380,,,,,,,,,,,90.03665055102681,-1.4880639055490548,0.9135000000000113,11.328256165812327,76.60555743950154
123,2024-07-17 23:34:00,441.06,441.16,441.28,441.03,26002,1721230440,,,,,,,,,,,93.50029040649582,-1.4880639055490548,0.9135000000000113,11.328256165812327,75.40158699332738
124,2024-07-17 23:35:00,441.093,441.33,441.49,441.093,34056,1721230500,,,,,,,,,,,97.87018906657835,-0.5171867534609191,0.8902857142857263,11.328256165812327,75.54194790854629
125,2024-07-17 23:36:00,441.275,441.12,441.275,441.12,26479,1721230560,,,,,,,,,,,99.92571177437318,-0.5171867534609191,0.8902857142857263,11.328256165812327,76.14159243756077
126,2024-07-17 23:37:00,441.12,440.97,441.12,440.97,22748,1721230620,,,,,,,,,,,100.40809461035136,-0.5171867534609191,0.8902857142857263,11.328256165812327,74.85428146515947
127,2024-07-17 23:38:00,441.13,441.0,441.18,441.0,35778,1721230680,,,,,,,,,,,100.96573644743727,-0.5171867534609191,0.8902857142857263,11.328256165812327,72.4014705244714
128,2024-07-17 23:39:00,440.883,440.71,440.97,440.71,20667,1721230740,,,,,,,,,,,98.96747933391845,-0.5171867534609191,0.8902857142857263,11.328256165812327,70.3152967821355
129,2024-07-17 23:40:00,440.73,440.857,440.915,440.73,23675,1721230800,,,,,,,,,,,98.28067287621778,-0.4143478261061233,0.8645714285714396,11.328256165812327,68.00515996226223
130,2024-07-17 23:41:00,440.93,440.71,440.93,440.58,24102,1721230860,,,,,,,,,,,96.35593326552718,-0.4143478261061233,0.8645714285714396,11.328256165812327,67.89557040261349
131,2024-07-17 23:42:00,440.8,440.57,440.87,440.56,20003,1721230920,,,,,,,,,,,93.39074602676934,-0.4143478261061233,0.8645714285714396,11.328256165812327,65.1208595994736
132,2024-07-17 23:43:00,440.621,440.64,440.64,440.47,31053,1721230980,,,,,,,,,,,91.22814775030135,-0.4143478261061233,0.8645714285714396,11.328256165812327,59.59560084630222
133,2024-07-17 23:44:00,440.77,440.665,441.0,440.665,20904,1721231040,,,,,,,,,,,89.41855888019082,-0.4143478261061233,0.8645714285714396,11.328256165812327,56.31745121747237
134,2024-07-17 23:45:00,440.64,441.05,441.09,440.64,24133,1721231100,,,,,,,,,,,90.88208146027101,0.08452618437138426,0.8495714285714371,11.328256165812327,54.08884701718454
135,2024-07-17 23:46:00,440.955,440.84,440.97,440.81,23081,1721231160,,,,,,,,,,,90.38347629492709,0.08452618437138426,0.8495714285714371,11.328256165812327,61.58389387887176
136,2024-07-17 23:47:00,440.68,440.9,440.945,440.68,21171,1721231220,,,,,,,,,,,90.3523909221537,0.08452618437138426,0.8495714285714371,11.328256165812327,60.65453291573705
137,2024-07-17 23:48:00,440.82,440.92,441.19,440.82,26781,1721231280,,,,,,,,,,,90.41206256948496,0.08452618437138426,0.8495714285714371,11.328256165812327,60.67806886328473
138,2024-07-17 23:49:00,440.82,440.72,440.885,440.72,17537,1721231340,,,,,,,,,,,88.15999280193016,0.08452618437138426,0.8495714285714371,11.328256165812327,60.49314727276387
139,2024-07-17 23:50:00,440.58,440.745,440.82,440.58,34587,1721231400,,,,,,,,,,,86.3058484033852,0.05770617593255167,0.8095714285714369,11.328256165812327,55.23638132658022
140,2024-07-17 23:51:00,440.685,440.37,440.685,440.37,26778,1721231460,,,,,,,,,,,81.23960366380273,0.05770617593255167,0.8095714285714369,11.328256165812327,51.23688199618885
141,2024-07-17 23:52:00,440.34,440.68,440.68,440.34,21417,1721231520,,,,,,,,,,,79.43723929119425,0.05770617593255167,0.8095714285714369,11.328256165812327,30.764728735303407
142,2024-07-17 23:53:00,440.6,440.51,440.61,440.5,21088,1721231580,,,,,,,,,,,76.26386565769451,0.05770617593255167,0.8095714285714369,11.328256165812327,30.840947775152408
143,2024-07-17 23:54:00,440.52,440.65,440.65,440.51,33550,1721231640,,,,,,,,,,,74.04254804843232,0.05770617593255167,0.8095714285714369,11.328256165812327,19.831977450304958
144,2024-07-17 23:55:00,440.69,440.91,440.91,440.57,25715,1721231700,,,,,,,,,,,74.52560517042234,0.38767765690938916,0.8247857142857242,11.328256165812327,21.394966677072965
145,2024-07-17 23:56:00,440.79,440.79,440.9,440.63,25997,1721231760,,,,,,,,,,,73.76742349903925,0.38767765690938916,0.8247857142857242,11.328256165812327,36.745643835571194
146,2024-07-17 23:57:00,440.75,440.94,441.08,440.75,27519,1721231820,,,,,,,,,,,74.50010042770626,0.38767765690938916,0.8247857142857242,11.328256165812327,40.88269905886146
147,2024-07-17 23:58:00,440.86,440.631,440.86,440.6,21341,1721231880,,,,,,,,,,,72.14928419754942,0.38767765690938916,0.8247857142857242,11.328256165812327,58.25995181141184
148,2024-07-17 23:59:00,440.77,440.59,440.77,440.53,11250,1721231940,,,,,,,,,,,69.11100201683654,0.38767765690938916,0.8247857142857242,11.328256165812327,57.00108629737421
149,2024-07-18 00:00:00,440.59,440.84,440.84,440.59,14287,1721232000,,,,,,,,,,,68.9207540221776,0.6201940948851501,0.8147857142857252,10.827140674512801,54.33936449883958
150,2024-07-18 00:01:00,440.81,440.89,441.01,440.81,25855,1721232060,,,,,,,,,,,68.87280995549524,0.6201940948851501,0.8147857142857252,10.827140674512801,59.13146630855936
