,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,manxian,jw1D
10,2024-08-28 21:41:00,148.35,148.58,148.58,148.245,181994,26997088.0,1724852460,,,,,,,,,,,10.875306969904415,67.45725640624734,0.5124285714285699,14.0953750271638,-76.75257852758412,55.33269196487184,43.17846866804166
11,2024-08-28 21:42:00,148.71,148.802,148.92,148.71,161764,24073152.0,1724852520,,,,,,,,,,,10.003072598980182,67.45725640624734,0.5124285714285699,14.0953750271638,-75.48045225307787,53.19611575008877,43.17846866804166
12,2024-08-28 21:43:00,148.88,148.97,149.19,148.88,169970,25341184.0,1724852580,,,,,,,,,,,10.381945220230193,67.45725640624734,0.5124285714285699,14.0953750271638,-73.27570432655268,51.425705497164856,43.17846866804166
13,2024-08-28 21:44:00,148.961,149.32,149.42,148.93,165488,24694144.0,1724852640,,,,,,,,,,,13.014633126156738,67.45725640624734,0.5124285714285699,14.0953750271638,-69.9800024131626,50.01431622500368,43.17846866804166
14,2024-08-28 21:45:00,149.3,149.04,149.3,149.04,113537,16933568.0,1724852700,,,,,,,,,,,13.699847787479612,62.61016088769263,0.5981428571428548,14.0953750271638,-62.44251082538621,49.055893342529615,43.17846866804166
15,2024-08-28 21:46:00,149.011,148.96,149.011,148.67,128442,19119328.0,1724852760,,,,,,,,,,,13.8987331539646,62.61016088769263,0.5981428571428548,14.0953750271638,-59.00795595422468,48.23920486716386,43.17846866804166
16,2024-08-28 21:47:00,148.98,149.22,149.22,148.98,134985,20123072.0,1724852820,,,,,,,,,,,15.793239380805872,62.61016088769263,0.5981428571428548,14.0953750271638,-57.557625450754095,47.480313851714854,43.17846866804166
17,2024-08-28 21:48:00,149.501,149.09,149.501,148.89,176742,26376352.0,1724852880,,,,,,,,,,,16.748992344253097,62.61016088769263,0.5981428571428548,14.0953750271638,-49.67728215547432,46.92089271871296,43.17846866804166
18,2024-08-28 21:49:00,149.066,148.83,149.22,148.83,117479,17512800.0,1724852940,,,,,,,,,,,16.048676709551785,62.61016088769263,0.5981428571428548,14.0953750271638,-46.73085916545614,46.42244079689671,43.17846866804166
19,2024-08-28 21:50:00,148.91,148.84,149.03,148.84,113777,16947456.0,1724853000,,,,,,,,,,,15.563855290324042,57.02000426778248,0.6353571428571415,14.0953750271638,-52.30986489365491,45.821588169772824,43.17846866804166
20,2024-08-28 21:51:00,148.717,148.79,148.96,148.717,125228,18637824.0,1724853060,,,,,,,,,,,14.894163214874993,57.02000426778248,0.6353571428571415,14.0953750271638,-54.7860401572631,45.17235854660597,43.17846866804166
21,2024-08-28 21:52:00,148.72,148.787,148.787,148.36,162589,24147712.0,1724853120,,,,,,,,,,,14.35380624070065,57.02000426778248,0.6353571428571415,14.0953750271638,-57.05919910470041,44.475185727265654,43.17846866804166
22,2024-08-28 21:53:00,148.808,148.58,148.925,148.58,96089,14294336.0,1724853180,,,,,,,,,,,12.648988537800136,57.02000426778248,0.6353571428571415,14.0953750271638,-58.186876342971786,43.75823733880684,43.17846866804166
23,2024-08-28 21:54:00,148.59,148.3,148.59,148.3,103265,15326720.0,1724853240,,,,,,,,,,,9.449475777057074,57.02000426778248,0.6353571428571415,14.0953750271638,-62.371401702353,42.92223086819919,43.17846866804166
24,2024-08-28 21:55:00,148.38,148.54,148.543,148.334,101953,15130048.0,1724853300,,,,,,,,,,,8.181735150724961,50.151236027777344,0.6678571428571425,14.0953750271638,-67.9121397963979,41.86453253456018,43.17846866804166
25,2024-08-28 21:56:00,148.51,148.74,148.74,148.4,108712,16146816.0,1724853360,,,,,,,,,,,8.386610740058373,50.151236027777344,0.6678571428571425,14.0953750271638,-68.09230895812628,40.82351502570259,43.17846866804166
26,2024-08-28 21:57:00,148.57,148.69,148.97,148.57,132385,19700224.0,1724853420,,,,,,,,,,,8.335038746090362,50.151236027777344,0.6678571428571425,14.0953750271638,-65.53145843047695,39.92641342896808,43.17846866804166
27,2024-08-28 21:58:00,148.645,148.979,149.02,148.645,86724,12913344.0,1724853480,,,,,,,,,,,10.178557673080093,50.151236027777344,0.6678571428571425,14.0953750271638,-64.01735678175919,39.10716541970126,43.17846866804166
28,2024-08-28 21:59:00,148.875,148.84,148.875,148.73,79134,11775296.0,1724853540,,,,,,,,,,,11.023277287176754,50.151236027777344,0.6678571428571425,14.0953750271638,-56.43349128918838,38.51780520788518,43.17846866804166
29,2024-08-28 22:00:00,148.7,148.53,148.744,148.53,108653,16145920.0,1724853600,,,,,,,,,,,9.901730635160035,43.97375270299224,0.7011428571428573,12.527341221882711,-53.14410949670544,38.00397049547216,43.17846866804166
30,2024-08-28 22:01:00,148.366,148.37,148.37,148.23,183351,27182528.0,1724853660,,,,,,,,,,,7.967636996688228,43.97375270299224,0.7011428571428573,12.527341221882711,-59.12176817358372,37.36841909913602,43.17846866804166
31,2024-08-28 22:02:00,148.33,148.545,148.545,148.32,90190,13387264.0,1724853720,,,,,,,,,,,7.411456813051387,43.97375270299224,0.7011428571428573,12.527341221882711,-64.77897096306928,36.575050280748705,43.17846866804166
32,2024-08-28 22:03:00,148.395,148.63,148.72,148.395,97812,14530752.0,1724853780,,,,,,,,,,,7.519277443683848,43.97375270299224,0.7011428571428573,12.527341221882711,-64.83210834620202,35.79665359290205,43.17846866804166
33,2024-08-28 22:04:00,148.64,148.535,148.64,148.47,64122,9521920.0,1724853840,,,,,,,,,,,7.088822718773557,43.97375270299224,0.7011428571428573,12.527341221882711,-63.12503005085783,35.090293875197,43.17846866804166
34,2024-08-28 22:05:00,148.45,148.75,148.76,148.45,76595,11388416.0,1724853900,,,,,,,,,,,8.12124641672338,39.86656408191914,0.727642857142858,12.527341221882711,-63.478662089532705,34.38714280209792,43.17846866804166
35,2024-08-28 22:06:00,148.61,148.435,148.64,148.37,67877,10080512.0,1724853960,,,,,,,,,,,7.131635185266177,39.86656408191914,0.727642857142858,12.527341221882711,-58.675942518761296,33.82210520361625,43.17846866804166
36,2024-08-28 22:07:00,148.456,148.445,148.456,148.155,134911,20009664.0,1724854020,,,,,,,,,,,6.3768394859265385,39.86656408191914,0.727642857142858,12.527341221882711,-62.48135221887201,33.17290053522963,43.17846866804166
37,2024-08-28 22:08:00,148.516,148.35,148.516,148.33,83110,12337472.0,1724854080,,,,,,,,,,,5.173051798693834,39.86656408191914,0.727642857142858,12.527341221882711,-64.16719210397007,32.48768313248,43.17846866804166
38,2024-08-28 22:09:00,148.521,148.33,148.521,148.275,66598,9883072.0,1724854140,,,,,,,,,,,4.039893652679439,39.86656408191914,0.727642857142858,12.527341221882711,-66.59638150401634,31.737061537895627,43.17846866804166
39,2024-08-28 22:10:00,148.48,148.505,148.63,148.38,123934,18399936.0,1724854200,,,,,,,,,,,4.193041308632203,34.69759262222277,0.7566428571428584,12.527341221882711,-68.11962038498154,30.946789113653907,43.17846866804166
40,2024-08-28 22:11:00,148.535,148.265,148.565,148.154,135711,20127808.0,1724854260,,,,,,,,,,,2.8894706538329586,34.69759262222277,0.7566428571428584,12.527341221882711,-66.17163678356987,30.246066029286744,43.17846866804166
41,2024-08-28 22:12:00,148.25,148.32,148.345,148.158,49614,7354944.0,1724854320,,,,,,,,,,,2.1373991398417616,34.69759262222277,0.7566428571428584,12.527341221882711,-68.5549645806769,29.476053183021676,43.17846866804166
42,2024-08-28 22:13:00,148.48,148.39,148.54,148.35,77104,11445312.0,1724854380,,,,,,,,,,,1.971157769750306,34.69759262222277,0.7566428571428584,12.527341221882711,-69.01807550801246,28.707444606233764,43.17846866804166
43,2024-08-28 22:14:00,148.32,148.04,148.32,148.04,161379,23907392.0,1724854440,,,,,,,,,,,-0.3072353671784924,34.69759262222277,0.7566428571428584,12.527341221882711,-68.09501332015903,27.99349831373488,43.17846866804166
44,2024-08-28 22:15:00,148.12,147.852,148.12,147.852,160525,23747648.0,1724854500,,,,,,,,,,,-3.074505465964066,26.40896158677984,0.7917857142857149,12.527341221882711,-72.13181573872222,27.125145861487887,43.17846866804166
45,2024-08-28 22:16:00,147.83,148.08,148.09,147.83,121448,17963584.0,1724854560,,,,,,,,,,,-3.4639710731956086,26.40896158677984,0.7917857142857149,12.527341221882711,-75.16760409123877,26.10083298179702,43.17846866804166
46,2024-08-28 22:17:00,147.97,147.958,148.05,147.925,104021,15389248.0,1724854620,,,,,,,,,,,-4.7208033146656945,26.40896158677984,0.7917857142857149,12.527341221882711,-74.86065487168572,25.136115855421863,43.17846866804166
47,2024-08-28 22:18:00,148.0,147.96,148.0,147.931,68066,10071488.0,1724854680,,,,,,,,,,,-5.6718518912239375,26.40896158677984,0.7917857142857149,12.527341221882711,-75.59344252435942,24.15758119689698,43.17846866804166
48,2024-08-28 22:19:00,147.96,147.92,147.998,147.88,133820,19798336.0,1724854740,,,,,,,,,,,-6.795596391897931,26.40896158677984,0.7917857142857149,12.527341221882711,-76.00073242411271,23.188607964068822,43.17846866804166
49,2024-08-28 22:20:00,147.98,148.1,148.1,147.905,92659,13713152.0,1724854800,,,,,,,,,,,-5.418233549073314,20.719832133616592,0.7871428571428558,12.527341221882711,-76.53313617363467,22.220252788895827,43.17846866804166
50,2024-08-28 22:21:00,148.199,147.97,148.199,147.97,92038,13626304.0,1724854860,,,,,,,,,,,-5.609304133311468,20.719832133616592,0.7871428571428558,12.527341221882711,-75.35110853463512,21.370167858859737,43.17846866804166
51,2024-08-28 22:22:00,148.065,148.13,148.13,148.0,53523,7921408.0,1724854920,,,,,,,,,,,-3.8836721797523026,20.719832133616592,0.7871428571428558,12.527341221882711,-75.61683209374016,20.53682782570745,43.17846866804166
52,2024-08-28 22:23:00,147.95,147.82,147.96,147.73,138093,20413184.0,1724854980,,,,,,,,,,,-4.743278190439639,20.719832133616592,0.7871428571428558,12.527341221882711,-74.0475693820665,19.818364589173257,43.17846866804166
53,2024-08-28 22:24:00,147.76,147.915,147.935,147.76,104811,15508544.0,1724855040,,,,,,,,,,,-4.423264775119939,20.719832133616592,0.7871428571428558,12.527341221882711,-75.24642800823047,19.065791547148244,43.17846866804166
54,2024-08-28 22:25:00,147.97,148.3,148.36,147.97,124298,18423296.0,1724855100,,,,,,,,,,,0.07617779615534914,17.43420548903606,0.8221428571428565,12.527341221882711,-74.95476961825136,18.3564780931047,43.17846866804166
55,2024-08-28 22:26:00,148.375,148.446,148.54,148.375,163558,24281984.0,1724855160,,,,,,,,,,,5.71390562523807,17.43420548903606,0.8221428571428565,12.527341221882711,-68.26374569964298,17.896044696347815,43.17846866804166
56,2024-08-28 22:27:00,148.56,148.37,148.56,148.335,149316,22160128.0,1724855220,,,,,,,,,,,9.959156158540317,17.43420548903606,0.8221428571428565,12.527341221882711,-50.34019980822088,17.680176901311732,43.17846866804166
57,2024-08-28 22:28:00,148.46,148.444,148.46,148.33,63552,9433216.0,1724855280,,,,,,,,,,,14.572134936533672,17.43420548903606,0.8221428571428565,12.527341221882711,-29.221325902197446,17.581279076109233,43.17846866804166
58,2024-08-28 22:29:00,148.455,148.346,148.52,148.34,55130,8181888.0,1724855340,,,,,,,,,,,17.647438256765575,17.43420548903606,0.8221428571428565,12.527341221882711,5.492725487504551,17.598185433556523,43.17846866804166
59,2024-08-28 22:30:00,148.37,148.48,148.526,148.37,104976,15577600.0,1724855400,,,,,,,,,,,21.84853838639181,15.638021106675254,0.8149999999999977,11.352982387204232,11.723728317635635,17.63470562416857,43.17846866804166
60,2024-08-28 22:31:00,148.609,148.532,148.63,148.532,69806,10368640.0,1724855460,,,,,,,,,,,26.160415696419108,15.638021106675254,0.8149999999999977,11.352982387204232,34.46675538098257,17.755755369420346,43.17846866804166
61,2024-08-28 22:32:00,148.47,148.58,148.59,148.47,54368,8073856.0,1724855520,,,,,,,,,,,30.519513527271968,15.638021106675254,0.8149999999999977,11.352982387204232,48.48072847431233,17.956312506646192,43.17846866804166
62,2024-08-28 22:33:00,148.575,148.456,148.6,148.456,60921,9047040.0,1724855580,,,,,,,,,,,34.533829837827035,15.638021106675254,0.8149999999999977,11.352982387204232,56.69663774729901,18.229637662912317,43.17846866804166
63,2024-08-28 22:34:00,148.47,148.571,148.571,148.41,58834,8731776.0,1724855640,,,,,,,,,,,41.14537848129407,15.638021106675254,0.8149999999999977,11.352982387204232,53.5862452692694,18.476775349726815,43.17846866804166
64,2024-08-28 22:35:00,148.63,148.46,148.845,148.46,133266,19803776.0,1724855700,,,,,,,,,,,45.4608209963815,13.98870673865396,0.8167857142857124,11.352982387204232,57.38292275994838,18.76550049145281,43.17846866804166
65,2024-08-28 22:36:00,148.32,148.57,148.57,148.32,66540,9871104.0,1724855760,,,,,,,,,,,50.89913977822235,13.98870673865396,0.8167857142857124,11.352982387204232,53.06710535542095,19.01513599681649,43.17846866804166
66,2024-08-28 22:37:00,148.71,148.71,148.82,148.6,64114,9529856.0,1724855820,,,,,,,,,,,57.773781054662614,13.98870673865396,0.8167857142857124,11.352982387204232,55.84887278419768,19.29545063096983,43.17846866804166
67,2024-08-28 22:38:00,148.735,148.575,148.74,148.575,43891,6522112.0,1724855880,,,,,,,,,,,61.84322506077654,13.98870673865396,0.8167857142857124,11.352982387204232,62.50950337114141,19.666265253322333,43.17846866804166
68,2024-08-28 22:39:00,148.53,148.555,148.655,148.53,53049,7876480.0,1724855940,,,,,,,,,,,65.10813621384293,13.98870673865396,0.8167857142857124,11.352982387204232,60.538046139507685,20.01440651408447,43.17846866804166
69,2024-08-28 22:40:00,148.566,148.29,148.566,148.29,57217,8489728.0,1724856000,,,,,,,,,,,64.02117890195802,11.58439788021181,0.7760714285714272,11.352982387204232,57.72060092034374,20.331256944593026,43.17846866804166
70,2024-08-28 22:41:00,148.17,148.245,148.245,148.17,71904,10658560.0,1724856060,,,,,,,,,,,62.31605019387723,11.58439788021181,0.7760714285714272,11.352982387204232,35.97742573842002,20.47885027536539,43.17846866804166
71,2024-08-28 22:42:00,148.28,147.99,148.28,147.99,114128,16900224.0,1724856120,,,,,,,,,,,56.95338887673266,11.58439788021181,0.7760714285714272,11.352982387204232,3.8169283746073863,20.492513118843643,43.17846866804166
72,2024-08-28 22:43:00,147.858,147.82,147.96,147.761,80894,11961472.0,1724856180,,,,,,,,,,,49.76869834976137,11.58439788021181,0.7760714285714272,11.352982387204232,-45.655411598957265,20.282844432003102,43.17846866804166
73,2024-08-28 22:44:00,147.74,147.735,147.77,147.735,100731,14880128.0,1724856240,,,,,,,,,,,41.90729152846315,11.58439788021181,0.7760714285714272,11.352982387204232,-65.22055196695698,19.843466546927942,43.17846866804166
74,2024-08-28 22:45:00,147.7,147.185,147.7,147.089,218358,32168832.0,1724856300,,,,,,,,,,,35.83396982815646,6.67611700284678,0.7385714285714268,11.352982387204232,-72.3301819611198,19.2205495004714,43.17846866804166
75,2024-08-28 22:46:00,147.03,146.955,147.03,146.83,248034,36438528.0,1724856360,,,,,,,,,,,30.54922138504577,6.67611700284678,0.7385714285714268,11.352982387204232,-74.37202833629092,18.53343399451699,43.17846866804166
76,2024-08-28 22:47:00,146.89,146.957,146.96,146.824,144395,21206016.0,1724856420,,,,,,,,,,,25.909545391544803,6.67611700284678,0.7385714285714268,11.352982387204232,-75.29114582504695,17.827417190546655,43.17846866804166
77,2024-08-28 22:48:00,147.15,147.11,147.2,147.11,130154,19139840.0,1724856480,,,,,,,1.0,,1.0,,23.22877550407906,6.67611700284678,0.7385714285714268,11.352982387204232,-75.75557711666427,17.12516535156302,43.17846866804166
78,2024-08-28 22:49:00,147.18,147.07,147.18,147.0,81538,11987072.0,1724856540,,,,,,,,,,,20.474932631931686,6.67611700284678,0.7385714285714268,11.352982387204232,-74.62173374197835,16.502510300019992,43.17846866804166
79,2024-08-28 22:50:00,146.825,146.68,146.825,146.449,183247,26860032.0,1724856600,,,,,,,,,,,17.555402606735967,2.8865026816151556,0.6809999999999974,11.352982387204232,-74.0763793392803,15.924083694284157,43.17846866804166
80,2024-08-28 22:51:00,146.839,146.7,146.88,146.7,75871,11134720.0,1724856660,,,,,,,,,,,15.136517878562856,2.8865026816151556,0.6809999999999974,11.352982387204232,-73.98653853732516,15.369230611527414,43.17846866804166
81,2024-08-28 22:52:00,146.655,146.8,146.8,146.603,81281,11918720.0,1724856720,,,,,,,,,,,13.806311854925887,2.8865026816151556,0.6809999999999974,11.352982387204232,-73.00877337364912,14.866244916593306,43.17846866804166
82,2024-08-28 22:53:00,146.57,146.645,146.645,146.53,77847,11405568.0,1724856780,,,,,,,,,,,11.414981943590853,2.8865026816151556,0.6809999999999974,11.352982387204232,-70.28046518789782,14.451488677432362,43.17846866804166
83,2024-08-28 22:54:00,146.665,146.562,146.665,146.47,89939,13168384.0,1724856840,,,,,,,,,,,8.655462217420656,2.8865026816151556,0.6809999999999974,11.352982387204232,-70.99542131586568,14.031891952116592,43.17846866804166
84,2024-08-28 22:55:00,146.64,147.08,147.08,146.64,122420,17975424.0,1724856900,,,,,,,,,,,10.365807045470994,1.289880840289399,0.6168571428571425,11.352982387204232,-72.89223627896735,13.575993167409719,43.17846866804166
85,2024-08-28 22:56:00,147.025,147.05,147.09,147.025,79343,11661824.0,1724856960,,,,,,,,,,,11.687396403825161,1.289880840289399,0.6168571428571425,11.352982387204232,-50.27732052523092,13.412600497545561,43.17846866804166
86,2024-08-28 22:57:00,147.01,146.924,147.05,146.924,50274,7386112.0,1724857020,,,,,,,,,,,11.893177346747187,1.289880840289399,0.6168571428571425,11.352982387204232,2.9745934000120244,13.419570122629928,43.17846866804166
87,2024-08-28 22:58:00,146.87,146.83,146.87,146.72,83471,12251008.0,1724857080,,,,,,,,,,,11.357918527174725,1.289880840289399,0.6168571428571425,11.352982387204232,17.38496221270808,13.46158593413692,43.17846866804166
88,2024-08-28 22:59:00,146.65,146.6,146.65,146.53,66047,9676160.0,1724857140,,,,,,,,,,,9.077303282130146,1.289880840289399,0.6168571428571425,11.352982387204232,3.9854624067674256,13.470964891685096,43.17846866804166
89,2024-08-28 23:00:00,146.6,146.32,146.6,146.32,103728,15185920.0,1724857200,,,,,,,,,,,5.873885312215897,-2.7177857852036027,0.6124999999999992,8.944923273256926,-46.83144111076829,13.327355294149449,43.17846866804166
90,2024-08-28 23:01:00,146.12,146.38,146.38,146.12,166070,24272768.0,1724857260,,,,,,,,,,,4.880691631959799,-2.7177857852036027,0.6124999999999992,8.944923273256926,-67.67254550932941,13.002841244931329,43.17846866804166
91,2024-08-28 23:02:00,146.35,146.365,146.415,146.273,92793,13572352.0,1724857320,,,,,,,,,,,3.9310245504970993,-2.7177857852036027,0.6124999999999992,8.944923273256926,-66.4379339356048,12.704677832965874,43.17846866804166
92,2024-08-28 23:03:00,146.38,146.11,146.38,146.01,162845,23780224.0,1724857380,,,,,,,,,,,2.082113588686319,-2.7177857852036027,0.6124999999999992,8.944923273256926,-65.90411398707792,12.420604432051352,43.17846866804166
93,2024-08-28 23:04:00,146.216,146.045,146.23,146.015,110726,16172672.0,1724857440,,,,,,,,,,,0.039756297580993305,-2.7177857852036027,0.6124999999999992,8.944923273256926,-70.3088241895973,12.073538850854476,43.17846866804166
94,2024-08-28 23:05:00,146.1,146.13,146.13,145.96,149396,21805568.0,1724857500,,,,,,,,,,,-0.8438618704753438,-5.5470518865877665,0.5978571428571412,8.944923273256926,-73.72013417105309,11.660112154081158,43.17846866804166
95,2024-08-28 23:06:00,146.026,145.84,146.026,145.737,123225,17965184.0,1724857560,,,,,,,,,,,-2.0764355740238756,-5.5470518865877665,0.5978571428571412,8.944923273256926,-73.00249633258228,11.27866356568816,43.17846866804166
96,2024-08-28 23:07:00,145.93,145.98,145.98,145.822,96556,14086144.0,1724857620,,,,,,,,,,,-2.2653257443073755,-5.5470518865877665,0.5978571428571412,8.944923273256926,-73.90060138241144,10.887885282120592,43.17846866804166
97,2024-08-28 23:08:00,146.03,146.0,146.03,145.88,68315,9966720.0,1724857680,,,,,,,,,,,-2.2620727982726336,-5.5470518865877665,0.5978571428571412,8.944923273256926,-71.45505962298223,10.563323781950738,43.17846866804166
98,2024-08-28 23:09:00,146.08,145.885,146.08,145.885,73304,10695680.0,1724857740,,,,,,,,,,,-2.9187121334834387,-5.5470518865877665,0.5978571428571412,8.944923273256926,-67.72123834065249,10.305489115748323,43.17846866804166
99,2024-08-28 23:10:00,145.81,145.81,145.87,145.79,81737,11909248.0,1724857800,,,,,,,,,,,-3.9177573404629626,-8.354560972563931,0.5816428571428551,8.944923273256926,-68.73427092123828,10.040696921422647,43.17846866804166
100,2024-08-28 23:11:00,145.92,145.53,145.92,145.53,138644,20195456.0,1724857860,,,,,,,,,,,-5.209062904357104,-8.354560972563931,0.5816428571428551,8.944923273256926,-71.74344649835359,9.736317273710657,43.17846866804166
101,2024-08-28 23:12:00,145.415,145.2,145.415,145.2,172003,24982016.0,1724857920,,,,,,,,,,,-6.310782138218862,-8.354560972563931,0.5816428571428551,8.944923273256926,-74.98751776397725,9.373264912459037,43.17846866804166
102,2024-08-28 23:13:00,145.221,144.96,145.221,144.96,224862,32593024.0,1724857980,,,,,,,,,,,-7.242454083546356,-8.354560972563931,0.5816428571428551,8.944923273256926,-76.60936732545406,8.97952544022189,43.17846866804166
103,2024-08-28 23:14:00,145.075,145.01,145.08,144.9,195897,28397056.0,1724858040,,,,,,,,,,,-7.488972489637444,-8.354560972563931,0.5816428571428551,8.944923273256926,-77.53478086533197,8.573312344769974,43.17846866804166
104,2024-08-28 23:15:00,145.11,145.08,145.13,145.01,112871,16365952.0,1724858100,,,,,1.0,,,,,,-7.318933301338376,-10.456322497292433,0.6166428571428538,8.944923273256926,-76.608940150476,8.213188119008256,43.17846866804166
105,2024-08-28 23:16:00,145.21,144.82,145.21,144.82,162566,23565952.0,1724858160,,,,,,,,,,,-7.989992709252348,-10.456322497292433,0.6166428571428538,8.944923273256926,-74.43639997117587,7.918298150453959,43.17846866804166
106,2024-08-28 23:17:00,144.89,145.12,145.12,144.89,129868,18816000.0,1724858220,,,,,,,,,,,-7.114618295172065,-10.456322497292433,0.6166428571428538,8.944923273256926,-76.3136953564818,7.593134343113457,43.17846866804166
107,2024-08-28 23:18:00,145.07,144.838,145.085,144.838,75002,10868608.0,1724858280,,,,,,,,,,,-7.626287900244847,-10.456322497292433,0.6166428571428538,8.944923273256926,-70.40206227157081,7.379868127946542,43.17846866804166
108,2024-08-28 23:19:00,144.9,145.16,145.16,144.9,88074,12760064.0,1724858340,,,,,,,,,,,-6.507237899022954,-10.456322497292433,0.6166428571428538,8.944923273256926,-73.94131629287553,7.123489962160791,43.17846866804166
109,2024-08-28 23:20:00,144.99,144.877,144.99,144.86,69468,10062080.0,1724858400,,,,,,,,,,,-6.80797821261017,-12.617757363166973,0.6019999999999978,8.944923273256926,-62.81528209967113,6.984789980380025,43.17846866804166
110,2024-08-28 23:21:00,144.98,145.065,145.089,144.98,101392,14696960.0,1724858460,,,,,,,,,,,-6.135143204834598,-12.617757363166973,0.6019999999999978,8.944923273256926,-69.34569137069762,6.7994945372894255,43.17846866804166
111,2024-08-28 23:22:00,145.18,145.007,145.18,145.007,64452,9343616.0,1724858520,,,,,,,,,,,-5.753417179282323,-12.617757363166973,0.6019999999999978,8.944923273256926,-62.30314621339115,6.669965169450622,43.17846866804166
112,2024-08-28 23:23:00,145.0,145.185,145.22,145.0,92377,13400704.0,1724858580,,,,,,,,,,,-4.466877534035888,-12.617757363166973,0.6019999999999978,8.944923273256926,-60.37977195123929,6.55264833298171,43.17846866804166
113,2024-08-28 23:24:00,145.17,145.34,145.397,145.17,121352,17625856.0,1724858640,,,,,,,,,,,-2.450020788333113,-12.617757363166973,0.6019999999999978,8.944923273256926,-24.570901628642613,6.522688131850203,43.17846866804166
114,2024-08-28 23:25:00,145.415,145.39,145.48,145.351,89715,13043456.0,1724858700,,,,,,,,,,,-0.12507165135438214,-12.843659748095178,0.594142857142854,8.944923273256926,55.041613201115524,6.61598636493443,43.17846866804166
115,2024-08-28 23:26:00,145.436,145.466,145.466,145.295,104733,15227008.0,1724858760,,,,,,,,,,,2.3937726063813543,-12.843659748095178,0.594142857142854,8.944923273256926,70.92245037492371,6.80728883351912,43.17846866804166
116,2024-08-28 23:27:00,145.44,145.446,145.446,145.305,78939,11477120.0,1724858820,,,,,,,,,,,4.902212600584214,-12.843659748095178,0.594142857142854,8.944923273256926,76.47344211083134,7.090258824335328,43.17846866804166
117,2024-08-28 23:28:00,145.51,145.579,145.579,145.39,91888,13367040.0,1724858880,,,,,,,,,,,8.261173349694008,-12.843659748095178,0.594142857142854,8.944923273256926,77.77254716377239,7.417442260758209,43.17846866804166
118,2024-08-28 23:29:00,145.535,145.56,145.6,145.535,67481,9821696.0,1724858940,,,,,,,,,,,11.258267016784732,-12.843659748095178,0.594142857142854,8.944923273256926,79.67960311624877,7.824780932821518,43.17846866804166
119,2024-08-28 23:30:00,145.59,145.69,145.761,145.59,84194,12260480.0,1724859000,,,,,,,,,,,16.00872997039417,-12.008335749010612,0.6081428571428559,8.048277028237752,79.97257717115501,8.267316098245374,43.17846866804166
120,2024-08-28 23:31:00,145.73,145.78,145.82,145.73,107739,15704064.0,1724859060,,,,,,,,,,,20.960915182850222,-12.008335749010612,0.6081428571428559,8.048277028237752,80.85658744050279,8.780980250689437,43.17846866804166
